num,id,place_name,category,address,x,y,url
1,24955378,커피별바다잔,카페,제주특별자치도 제주시 한경면 한장서길 43,126.1666343,33.28776639,http://place.map.kakao.com/24955378
2,1191501173,노을해안1014,카페,제주특별자치도 제주시 한경면 노을해안로 1014,126.1685584,33.29768602,http://place.map.kakao.com/1191501173
3,1176332551,수월해지다,카페,제주특별자치도 제주시 한경면 고산리 3760 수월봉 팔각정 1층,126.1634579,33.29495151,http://place.map.kakao.com/1176332551
4,26885624,카페다금바리스타,카페,제주특별자치도 제주시 한경면 노을해안로 1166,126.1652275,33.30877855,http://place.map.kakao.com/26885624
5,839325267,바람과언덕,카페,제주특별자치도 제주시 한경면 노을해안로 1203-4,126.1690306,33.30675923,http://place.map.kakao.com/839325267
6,647397940,아리아커피,카페,제주특별자치도 제주시 한경면 노을해안로 1174,126.1657795,33.30809705,http://place.map.kakao.com/647397940
7,209164223,제피로스,카페,제주특별자치도 제주시 한경면 한경해안로 93-32,126.1690095,33.31758903,http://place.map.kakao.com/209164223
8,1017395595,카페데스틸,카페,제주특별자치도 제주시 한경면 한경해안로 110,126.1679325,33.32085731,http://place.map.kakao.com/1017395595
9,760714103,빈2020,카페,제주특별자치도 제주시 한경면 한경해안로 120,126.1673259,33.32118233,http://place.map.kakao.com/760714103
10,966509222,제주늘보의오후 카페,카페,제주특별자치도 제주시 한경면 한경해안로 176,126.1643645,33.32405295,http://place.map.kakao.com/966509222
11,898371731,카페해안,카페,제주특별자치도 제주시 한경면 한경해안로 136,126.1668537,33.32227009,http://place.map.kakao.com/898371731
12,1642530887,옹다방,카페,제주특별자치도 제주시 한경면 한경해안로 420,126.1667934,33.34102277,http://place.map.kakao.com/1642530887
13,25611455,노을과어울림,카페,제주특별자치도 서귀포시 대정읍 노을해안로 638,126.1759053,33.27078276,http://place.map.kakao.com/25611455
14,1624299731,카페도구리3083,카페,제주특별자치도 서귀포시 대정읍 노을해안로 702,126.1725736,33.27495649,http://place.map.kakao.com/1624299731
15,254196339,카페라레온다,카페,제주특별자치도 서귀포시 대정읍 노을해안로 720,126.1713271,33.27624108,http://place.map.kakao.com/254196339
16,1637085501,카페공유,카페,제주특별자치도 서귀포시 대정읍 도원로 20,126.1724684,33.27654982,http://place.map.kakao.com/1637085501
17,582294685,안녕구움,카페,제주특별자치도 제주시 한경면 고산로 49,126.1790937,33.30539258,http://place.map.kakao.com/582294685
18,1920273062,카페로서,카페,제주특별자치도 제주시 한경면 노을해안로 1249,126.1728028,33.30481532,http://place.map.kakao.com/1920273062
19,139103924,차담제,카페,제주특별자치도 제주시 한경면 고산로 28,126.1796245,33.30363167,http://place.map.kakao.com/139103924
20,1200876339,고산별이아름답다,카페,제주특별자치도 제주시 한경면 고산로 36,126.1796126,33.30421221,http://place.map.kakao.com/1200876339
21,4311050,카페리나,카페,제주특별자치도 제주시 한경면 고락로 4,126.1800367,33.30328908,http://place.map.kakao.com/4311050
22,10556350,수월다방,카페,제주특별자치도 제주시 한경면 고산로 23,126.179407,33.30312443,http://place.map.kakao.com/10556350
