봄정신건강의학과의원, 병원, 제주특별자치도 제주시 서광로 297, None, None
미소봄치과교정과치과의원, 병원, 제주특별자치도 제주시 동광로 4, None, None
제주연합재활의학과의원, 병원, 제주특별자치도 제주시 서광로 294, None, None
강남의원, 병원, 제주특별자치도 제주시 서광로 302, None, None
현창옥내과의원, 병원, 제주특별자치도 제주시 중앙로 195, None, None
광양서울앤치과의원, 병원, 제주특별자치도 제주시 서광로 302, None, None
다음치과의원, 병원, 제주특별자치도 제주시 서광로 293, None, None
부성언치과의원, 병원, 제주특별자치도 제주시 중앙로 206, None, None
우리한의원, 병원, 제주특별자치도 제주시 서광로 301, None, None
광양의원, 병원, 제주특별자치도 제주시 서광로 302, None, None
하늘마음한의원 제주점, 병원, 제주특별자치도 제주시 중앙로 371, None, None
서울차앤김치과의원, 병원, 제주특별자치도 제주시 중앙로 380, None, None
속편한내과 제주점, 병원, 제주특별자치도 제주시 중앙로 359, None, None
올레비뇨의학과의원, 병원, 제주특별자치도 제주시 중앙로 366, None, None
타임소아청소년과의원, 병원, 제주특별자치도 제주시 중앙로 371, None, None
고려이비인후과의원, 병원, 제주특별자치도 제주시 중앙로 366, None, None
소리나소아청소년과의원, 병원, 제주특별자치도 제주시 중앙로 380, None, None
한재익치과의원, 병원, 제주특별자치도 제주시 중앙로 371, None, None
현무암부부한의원, 병원, 제주특별자치도 제주시 중앙로 360, None, None
고성은치과의원, 병원, 제주특별자치도 제주시 중앙로 358, None, None
더아이맘한의원, 병원, 제주특별자치도 제주시 연북로 543, None, None
케이뷰티성형외과의원 제주점, 병원, 제주특별자치도 제주시 중앙로 371-1, None, None
예다움치과의원, 병원, 제주특별자치도 제주시 중앙로 366, None, None
찬치과의원, 병원, 제주특별자치도 제주시 중앙로 371-1, None, None
제주제통의원, 병원, 제주특별자치도 제주시 중앙로 371, None, None
에버그린의원, 병원, 제주특별자치도 제주시 중앙로 371-1, None, None
더자란소아청소년과의원, 병원, 제주특별자치도 제주시 연북로 556, None, None
연세중앙치과의원, 병원, 제주특별자치도 제주시 중앙로 360, None, None
김기수수안과, 병원, 제주특별자치도 제주시 중앙로 286, None, None
더좋은이비인후과의원, 병원, 제주특별자치도 제주시 중앙로 337, None, None
연세제일안과의원, 병원, 제주특별자치도 제주시 중앙로 337, None, None
한라속시원내과의원, 병원, 제주특별자치도 제주시 중앙로 266, None, None
제이뉴피부과의원, 병원, 제주특별자치도 제주시 중앙로 337, None, None
동산내과의원, 병원, 제주특별자치도 제주시 중앙로 337, None, None
루아치과의원, 병원, 제주특별자치도 제주시 중앙로 337, None, None
엘산부인과, 병원, 제주특별자치도 제주시 중앙로 352, None, None
제일플란트치과의원, 병원, 제주특별자치도 제주시 중앙로 302, None, None
고운이치과의원, 병원, 제주특별자치도 제주시 연삼로 354, None, None
혜민당한의원, 병원, 제주특별자치도 제주시 중앙로 326, None, None
박상욱 휴 정신건강의학과의원, 병원, 제주특별자치도 제주시 중앙로 337, None, None
채움치과의원, 병원, 제주특별자치도 제주시 중앙로 354, None, None
유진통증의학과의원, 병원, 제주특별자치도 제주시 중앙로 286, None, None
고운이치과교정과치과의원, 병원, 제주특별자치도 제주시 연삼로 354, None, None
송성필한의원, 병원, 제주특별자치도 제주시 중앙로 325, None, None
디올레치과의원, 병원, 제주특별자치도 제주시 중앙로 266, None, None
김형남치과의원, 병원, 제주특별자치도 제주시 중앙로 316, None, None
경희본한의원, 병원, 제주특별자치도 제주시 중앙로 326-1, None, None
뉴욕치과의원, 병원, 제주특별자치도 제주시 중앙로 318, None, None
이도한의원, 병원, 제주특별자치도 제주시 승천로 81, None, None
미소아치과치과의원, 병원, 제주특별자치도 제주시 신설로6길 1, None, None
연세알막툼치과보철과치과의원, 병원, 제주특별자치도 제주시 승천로 74, None, None
심미치과의원, 병원, 제주특별자치도 제주시 승천로 58, None, None
씨앤제이관광호텔, 호텔, 제주특별자치도 제주시 광양8길 24, 0, 0.0
제주슬림호텔, 호텔, 제주특별자치도 제주시 서광로 292-1, 2, 1.0
라마다제주시티호텔, 호텔, 제주특별자치도 제주시 중앙로 304, 180, 3.2
헤르츠호텔, 호텔, 제주특별자치도 제주시 중앙로 252, 3, 3.5
디아이에이치에이엠씨, 호텔, 제주특별자치도 제주시 중앙로 304, 0, 0.0
호텔샬롬제주, 호텔, 제주특별자치도 제주시 동광로 34, 99, 3.3
애플호텔, 호텔, 제주특별자치도 제주시 동광로 45, 7, 2.3
스카이호텔, 호텔, 제주특별자치도 제주시 서광로29길 3, None, None
스카이호텔, 호텔, 제주특별자치도 제주시 서광로29길 3, None, None
꿈썸작은도서관, 도서관, 제주특별자치도 제주시 남광북3길 46-12, 0, 0.0
이도주공새마을작은도서관, 도서관, 제주특별자치도 제주시 구남로 43, 0, 0.0
이도쉐마작은도서관, 도서관, 제주특별자치도 제주시 구남로 46, 0, 0.0
꿈에그린도서관 81호점, 도서관, 제주특별자치도 제주시 구남로 31, 0, 0.0
제주기적의도서관, 도서관, 제주특별자치도 제주시 동광로12길 19, 6, 3.0
별이내리는숲, 도서관, 제주특별자치도 제주시 연삼로 489, 30, 4.0
혜성무지개새마을작은도서관, 도서관, 제주특별자치도 제주시 남광로 65, 0, 0.0
제주도서관, 도서관, 제주특별자치도 제주시 연삼로 489, 9, 3.0
도남해모로새마을작은도서관, 도서관, 제주특별자치도 제주시 도남서길 14, None, None
달리도서관, 도서관, 제주특별자치도 제주시 신성로12길 21-2, None, None
제주도문화정보점자도서관, 도서관, 제주특별자치도 제주시 동광로 56, None, None
제주교육박물관, 문화시설, 제주특별자치도 제주시 오복4길 25, 11, 4.7
공단해장국 본점, 음식점, 제주특별자치도 제주시 복지로 96, 25, 3.7
제주돈명가, 음식점, 제주특별자치도 제주시 원남6길 27, 8, 3.3
다동뼈감탕, 음식점, 제주특별자치도 제주시 도남로 118, 22, 4.1
천둥소리, 음식점, 제주특별자치도 제주시 원남6길 5, 4, 4.3
삼다오메기, 음식점, 제주특별자치도 제주시 청사로 84, 4, 1.8
돌담아구찜, 음식점, 제주특별자치도 제주시 도남로 134, 1, 5.0
BBQ 제주이도초교점, 음식점, 제주특별자치도 제주시 청사로 86, 10, 3.4
사랑채, 음식점, 제주특별자치도 제주시 원남6길 11, 0, 0.0
힐링마당, 음식점, 제주특별자치도 제주시 도남로 125, 0, 0.0
아바이순대, 음식점, 제주특별자치도 제주시 도남로16길 17, 11, 3.3
엄마순대국 2호점, 음식점, 제주특별자치도 제주시 도남로16길 15, 2, 5.0
백록마당, 음식점, 제주특별자치도 제주시 연삼로 318, 6, 5.0
통큰두마리찜닭 제주2호점, 음식점, 제주특별자치도 제주시 연삼로 318, 0, 0.0
하남집, 음식점, 제주특별자치도 제주시 청사로3길 1-6, 0, 0.0
푸주옥 도남점, 음식점, 제주특별자치도 제주시 독짓골4길 4, 11, 3.3
송키 샤브샤브, 음식점, 제주특별자치도 제주시 연삼로 344, 10, 4.4
참치대가, 음식점, 제주특별자치도 제주시 연삼로 336, 11, 2.9
만금, 음식점, 제주특별자치도 제주시 도남로15길 11, 17, 4.9
촌뜨기화로구이, 음식점, 제주특별자치도 제주시 도남로 117, 12, 4.7
본가, 음식점, 제주특별자치도 제주시 도남로 101, 3, 3.3
성심각, 음식점, 제주특별자치도 제주시 도남로15길 4-6, 6, 2.3
애삐리바당, 음식점, 제주특별자치도 제주시 도남로 102-2, 6, 4.7
일품순두부청사점, 음식점, 제주특별자치도 제주시 청사로 85, 7, 4.3
원더샌드위치 도남점, 음식점, 제주특별자치도 제주시 도남로16길 27, 13, 4.5
연가갈비, 음식점, 제주특별자치도 제주시 독짓골2길 4, 4, 1.0
돈날개, 음식점, 제주특별자치도 제주시 독짓골2길 1, 6, 4.3
김가네 제주도남점, 음식점, 제주특별자치도 제주시 연삼로 332, 0, 0.0
한라향, 음식점, 제주특별자치도 제주시 도남로 104, 3, 5.0
땡겨불닭, 음식점, 제주특별자치도 제주시 도남로15길 4-12, 0, 0.0
우가네 토속해장국, 음식점, 제주특별자치도 제주시 도남로15길 2, 1, 4.0
배달연구소 제주점, 음식점, 제주특별자치도 제주시 독짓골2길 12, 0, 0.0
하늘보리찐빵, 음식점, 제주특별자치도 제주시 도남로 104, 0, 0.0
토크쇼 이도2호점, 음식점, 제주특별자치도 제주시 도남로15길 11, 3, 3.0
일대일치킨 이도도남점, 음식점, 제주특별자치도 제주시 도남로15길 3, 0, 0.0
두레촌삼계탕, 음식점, 제주특별자치도 제주시 독짓골2길 5, 0, 0.0
간이역 주홍역점, 음식점, 제주특별자치도 제주시 도남로15길 7, 1, 5.0
정다헌, 음식점, 제주특별자치도 제주시 도남로 104, 2, 5.0
일대일포차, 음식점, 제주특별자치도 제주시 도남로15길 3, 0, 0.0
밥먹다, 음식점, 제주특별자치도 제주시 연삼로 346, 0, 0.0
미양양, 음식점, 제주특별자치도 제주시 도남로 62, 8, 3.8
진향갈비, 음식점, 제주특별자치도 제주시 도남로 64, 0, 0.0
자순식당, 음식점, 제주특별자치도 제주시 도남로8길 6, 3, 5.0
팔오회센타, 음식점, 제주특별자치도 제주시 도남로12길 9, 0, 0.0
장수야식, 음식점, 제주특별자치도 제주시 신성로2길 52, 0, 0.0
도남해마촌, 음식점, 제주특별자치도 제주시 도남로 61, 4, 3.0
큰가름 본점, 음식점, 제주특별자치도 제주시 도남로 65, 4, 4.0
오일삼삼 영양탕, 음식점, 제주특별자치도 제주시 도남로 72, 3, 3.3
제주족마니 도남점, 음식점, 제주특별자치도 제주시 도남로 67, 2, 5.0
진산원, 음식점, 제주특별자치도 제주시 도남로9길 1, 0, 0.0
혁이네숯불닭갈비, 음식점, 제주특별자치도 제주시 도남로 68, 3, 3.3
파랑새, 음식점, 제주특별자치도 제주시 도남로 78, 0, 0.0
부촌홍어, 음식점, 제주특별자치도 제주시 도남로6길 1, 3, 4.7
김자매아구찜, 음식점, 제주특별자치도 제주시 신성로 47, 9, 4.3
모이자, 음식점, 제주특별자치도 제주시 신성로 37, 0, 0.0
만원촌, 음식점, 제주특별자치도 제주시 신성로 36, 0, 0.0
오는정 조은정, 음식점, 제주특별자치도 제주시 신성로 39-2, 0, 0.0
백선횟집, 음식점, 제주특별자치도 제주시 도남로 10, 26, 3.5
아궁이연탄집, 음식점, 제주특별자치도 제주시 도남로 12-1, 14, 4.2
우도동굴 도남점, 음식점, 제주특별자치도 제주시 도남로 6, 11, 3.7
미소담은 소, 음식점, 제주특별자치도 제주시 도남로 8, 1, 4.0
둥이네고기집, 음식점, 제주특별자치도 제주시 도남로 14-1, 3, 5.0
황금돼지등갈비&제대로감자탕 구제주점, 음식점, 제주특별자치도 제주시 서광로26길 15, 0, 0.0
빠름, 음식점, 제주특별자치도 제주시 서광로26길 9-3, 0, 0.0
돈돼지국밥, 음식점, 제주특별자치도 제주시 도남로 14, 2, 4.5
서이, 음식점, 제주특별자치도 제주시 서광로26길 13, 1, 5.0
서운당족발보쌈, 음식점, 제주특별자치도 제주시 서광로26길 9-1, 0, 0.0
텅꼬치구이 도남점, 음식점, 제주특별자치도 제주시 도남로 12, 0, 0.0
돌아온놀부네, 음식점, 제주특별자치도 제주시 도남로4길 28-1, 4, 5.0
아성반점, 음식점, 제주특별자치도 제주시 신성로 59, 5, 4.4
호식이두마리치킨 도남점, 음식점, 제주특별자치도 제주시 신성로 62, 2, 4.5
일이삼식당, 음식점, 제주특별자치도 제주시 신성로 57, 0, 0.0
엉터리, 음식점, 제주특별자치도 제주시 신성로 64, 0, 0.0
해맑은말집, 음식점, 제주특별자치도 제주시 도남로 48-1, 6, 2.5
꼬까삐, 음식점, 제주특별자치도 제주시 도남로7길 46, 4, 5.0
도남옛날통닭, 음식점, 제주특별자치도 제주시 도남로 46, 4, 5.0
굽네치킨 도남점, 음식점, 제주특별자치도 제주시 신성로 70, 2, 5.0
파리바게뜨 제주도남점, 음식점, 제주특별자치도 제주시 도남로 53, 4, 2.0
남문숯불바베큐&치킨 도남점, 음식점, 제주특별자치도 제주시 도남로 45, 4, 2.8
뚜레쥬르 제주도남점, 음식점, 제주특별자치도 제주시 도남로 54, 2, 2.5
난타5000피자 제주도남점, 음식점, 제주특별자치도 제주시 도남로 56, 2, 5.0
언니네식당, 음식점, 제주특별자치도 제주시 도남로 48, 1, 5.0
윤과장포차, 음식점, 제주특별자치도 제주시 신성로 68, 0, 0.0
맛짱맛김밥손만두 도남점, 음식점, 제주특별자치도 제주시 신성로 69-1, 0, 0.0
동아리꼬치구이 도남점, 음식점, 제주특별자치도 제주시 도남로 46, 0, 0.0
멍텅구리24시, 음식점, 제주특별자치도 제주시 도남로 31-1, 5, 3.4
국시촌, 음식점, 제주특별자치도 제주시 도남로 38-1, 12, 4.5
제주객주리조림, 음식점, 제주특별자치도 제주시 도남로 32, 4, 4.5
범프리카인생치킨 도남점, 음식점, 제주특별자치도 제주시 도남로 38, 1, 5.0
제주명물, 음식점, 제주특별자치도 제주시 도남로 31-1, 0, 0.0
삼바리회센타, 음식점, 제주특별자치도 제주시 도남로7길 35, 9, 3.8
훔쳐온뒷고기, 음식점, 제주특별자치도 제주시 도남로5길 6, 6, 4.8
도남시골낙지, 음식점, 제주특별자치도 제주시 도남로 44, 12, 4.8
대구반야월막창 도남점, 음식점, 제주특별자치도 제주시 도남로 40, 2, 4.5
탐나는샐러드, 음식점, 제주특별자치도 제주시 도남로7길 38, 0, 0.0
맥주창고, 음식점, 제주특별자치도 제주시 도남로 40, 0, 0.0
곱꼬닭 본점, 음식점, 제주특별자치도 제주시 도남로 44, 0, 0.0
다온, 음식점, 제주특별자치도 제주시 도남로 40, 1, 5.0
오거리 소주&호프, 음식점, 제주특별자치도 제주시 도남로7길 41, 0, 0.0
악발이, 음식점, 제주특별자치도 제주시 도남로5길 7, 2, 4.0
육도담, 음식점, 제주특별자치도 제주시 도남로 59, 27, 4.6
노량진수산, 음식점, 제주특별자치도 제주시 신성로 84-1, 6, 3.3
맛깔참죽 도남점, 음식점, 제주특별자치도 제주시 신성로 77, 5, 5.0
싱싱왕만두땡초김밥 도남점, 음식점, 제주특별자치도 제주시 신성로 77, 2, 3.5
츄러스1500 제주직영점, 음식점, 제주특별자치도 제주시 신성로 80, 0, 0.0
명당떡집, 음식점, 제주특별자치도 제주시 신성로 78, 0, 0.0
또올레포차, 음식점, 제주특별자치도 제주시 신성로 80, 3, 4.0
보리밭에 보리빵, 음식점, 제주특별자치도 제주시 신성로 85, 0, 0.0
꾸르다기, 음식점, 제주특별자치도 제주시 신성로 85, 3, 5.0
옵서예, 음식점, 제주특별자치도 제주시 신성로 85, 0, 0.0
추자, 음식점, 제주특별자치도 제주시 신성로 85, 0, 0.0
웅이네포차, 음식점, 제주특별자치도 제주시 신성로 83, 0, 0.0
양가네꼼장어아나고, 음식점, 제주특별자치도 제주시 신성로10길 7, 1, 4.0
으랏차차 도남오거리점, 음식점, 제주특별자치도 제주시 신성로8길 4, 0, 0.0
동승호, 음식점, 제주특별자치도 제주시 신성로7길 16, 0, 0.0
코코분식, 음식점, 제주특별자치도 제주시 신성로 104, 63, 3.7
뚱보조개, 음식점, 제주특별자치도 제주시 서광로28길 53, 52, 3.8
김마리, 음식점, 제주특별자치도 제주시 광양14길 17-10, 27, 4.3
엠제이돼지 시청점, 음식점, 제주특별자치도 제주시 신성로 103, 20, 3.4
도남황금갈비, 음식점, 제주특별자치도 제주시 신성로 98, 22, 4.0
노가리앤비어 도남점, 음식점, 제주특별자치도 제주시 신성로10길 1, 6, 4.3
우미관, 음식점, 제주특별자치도 제주시 서광로32길 40-1, 7, 5.0
애진정육식당, 음식점, 제주특별자치도 제주시 신성로 102, 7, 5.0
타쿠야쿠, 음식점, 제주특별자치도 제주시 서광로28길 45, 7, 4.3
해가, 음식점, 제주특별자치도 제주시 신성로10길 3, 0, 0.0
용꽈배기, 음식점, 제주특별자치도 제주시 서광로30길 3, 59, 4.2
남원양꼬치, 음식점, 제주특별자치도 제주시 도남로 15, 11, 2.9
도남막창구이, 음식점, 제주특별자치도 제주시 도남로 17, 5, 3.8
대란갈비, 음식점, 제주특별자치도 제주시 도남로 19, 3, 3.7
섬집, 음식점, 제주특별자치도 제주시 도남로 20-1, 2, 4.0
부가네얼큰이 도남점, 음식점, 제주특별자치도 제주시 도남로 27, 1, 5.0
피스오브치즈, 음식점, 제주특별자치도 제주시 서광로28길 23, 1, 3.0
제주은빛한라수산, 음식점, 제주특별자치도 제주시 도남로7길 23-1, 1, 5.0
홍익식당, 음식점, 제주특별자치도 제주시 서광로28길 18-1, 0, 0.0
오지하우스호주식당, 음식점, 제주특별자치도 제주시 광양10길 26, 22, 4.0
일기일회, 음식점, 제주특별자치도 제주시 광양10길 15, 12, 4.5
강촌닭갈비 시청점, 음식점, 제주특별자치도 제주시 광양14길 15, 10, 3.9
하나의식탁, 음식점, 제주특별자치도 제주시 광양14길 19, 1, 5.0
옛못잊어감자탕, 음식점, 제주특별자치도 제주시 서광로32길 35, 45, 4.9
산적, 음식점, 제주특별자치도 제주시 서광로32길 36, 10, 4.6
울돝, 음식점, 제주특별자치도 제주시 서광로32길 37, 8, 4.9
미스터짱닭치킨 시청점, 음식점, 제주특별자치도 제주시 서광로32길 37-5, 2, 4.0
조마루 시청점, 음식점, 제주특별자치도 제주시 광양14길 9, 5, 2.4
한솥도시락 제주시청앞점, 음식점, 제주특별자치도 제주시 광양14길 7, 0, 0.0
프랭크버거 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 10, 5, 4.6
핵밥 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 7, 24, 3.7
쏘주, 음식점, 제주특별자치도 제주시 서광로32길 36, 0, 0.0
오씨엔, 음식점, 제주특별자치도 제주시 광양14길 7, 0, 0.0
투헤븐, 음식점, 제주특별자치도 제주시 서광로32길 37-5, 0, 0.0
온평, 음식점, 제주특별자치도 제주시 서광로32길 28-1, 25, 4.2
대학로참닭갈비, 음식점, 제주특별자치도 제주시 서광로32길 26, 33, 2.1
대일횟집, 음식점, 제주특별자치도 제주시 서광로32길 24, 10, 4.1
용팔이막창 시청점, 음식점, 제주특별자치도 제주시 서광로32길 23, 10, 4.5
냄비에퐁닭, 음식점, 제주특별자치도 제주시 서광로32길 26-5, 17, 2.5
해산물포차, 음식점, 제주특별자치도 제주시 서광로32길 23, 1, 4.0
돈앤돈, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
냉삼이, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
무시로 별관, 음식점, 제주특별자치도 제주시 서광로32길 29, 1, 5.0
어디가코 본점, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
식객제주닭갈비, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
서광로32길27, 음식점, 제주특별자치도 제주시 서광로32길 27, 5, 3.8
가리포차, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
한근두근, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
라비에, 음식점, 제주특별자치도 제주시 신성로13길 17, 16, 4.3
화산양꼬치 2호점, 음식점, 제주특별자치도 제주시 신성로13길 17-1, 8, 4.3
순정감자 제주시직영점, 음식점, 제주특별자치도 제주시 서광로32길 27-5, 7, 4.7
1970새마을포차 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 22, 0, 0.0
문전성시, 음식점, 제주특별자치도 제주시 신성로13길 17-1, 1, 5.0
미미고 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 22, 0, 0.0
올드하바나, 음식점, 제주특별자치도 제주시 신성로13길 19, 0, 0.0
춤추는생오리, 음식점, 제주특별자치도 제주시 서광로32길 14-5, 4, 4.8
궁중삼계탕, 음식점, 제주특별자치도 제주시 광양8길 15-17, 4, 3.5
로당, 음식점, 제주특별자치도 제주시 서광로32길 18-1, 12, 4.9
노랑통닭 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 16-1, 14, 3.7
미효, 음식점, 제주특별자치도 제주시 서광로32길 17, 0, 0.0
화사랑, 음식점, 제주특별자치도 제주시 서광로32길 10, 8, 3.5
토대력 대학로점, 음식점, 제주특별자치도 제주시 서광로32길 6, 3, 3.3
수, 음식점, 제주특별자치도 제주시 광양8길 15, 0, 0.0
금돈상회, 음식점, 제주특별자치도 제주시 광양8길 11, 7, 3.9
하늘본닭 제주도터점, 음식점, 제주특별자치도 제주시 광양8길 10, 3, 2.3
옥희 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 7, 5, 4.6
천하육회 시청점, 음식점, 제주특별자치도 제주시 광양8길 9, 2, 4.0
홍고집, 음식점, 제주특별자치도 제주시 서광로32길 12, 0, 0.0
훈이네찌개, 음식점, 제주특별자치도 제주시 광양8길 11, 0, 0.0
홍가네고기집, 음식점, 제주특별자치도 제주시 서광로32길 12, 0, 0.0
사요나라히토리, 음식점, 제주특별자치도 제주시 광양8길 7, 2, 4.5
돈야탑촌, 음식점, 제주특별자치도 제주시 광양8길 7, 1, 5.0
걸구쟁이맷돌빈대떡, 음식점, 제주특별자치도 제주시 광양8길 8, 0, 0.0
홍열이네 시청점, 음식점, 제주특별자치도 제주시 광양10길 9-2, 10, 3.1
쿠주소셜클럽, 음식점, 제주특별자치도 제주시 신성로13길 14-1, 8, 3.3
79대포 제주시청점, 음식점, 제주특별자치도 제주시 광양10길 3, 0, 0.0
오십일분전, 음식점, 제주특별자치도 제주시 신성로13길 15, 0, 0.0
타이니, 음식점, 제주특별자치도 제주시 광양10길 6, 0, 0.0
동경갈비, 음식점, 제주특별자치도 제주시 광양8길 1-6, 3, 3.0
소나이, 음식점, 제주특별자치도 제주시 광양8길 1-4, 0, 0.0
이자카야쇼부 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 5, 0, 0.0
샷, 음식점, 제주특별자치도 제주시 신성로13길 2, 0, 0.0
돈짬 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 226, 16, 4.3
배스킨라빈스 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 224, 10, 2.3
와플대학 제주시청캠퍼스, 음식점, 제주특별자치도 제주시 광양8길 1-8, 13, 4.2
엘아이피, 음식점, 제주특별자치도 제주시 중앙로 220, 0, 0.0
추사장추어탕, 음식점, 제주특별자치도 제주시 서광로29길 12, 12, 4.5
Jk피자, 음식점, 제주특별자치도 제주시 서광로29길 3, 11, 4.7
애월연어 시청점, 음식점, 제주특별자치도 제주시 서광로 288, 14, 4.4
민박사봉평막국수 도남점, 음식점, 제주특별자치도 제주시 원남6길 26, None, None
민돌이네, 음식점, 제주특별자치도 제주시 도남로 128, None, None
모당, 음식점, 제주특별자치도 제주시 원남6길 32, None, None
코너웍, 음식점, 제주특별자치도 제주시 신성로4길 27, None, None
짐박스, 음식점, 제주특별자치도 제주시 도남서길 13, None, None
삼다돈, 음식점, 제주특별자치도 제주시 연삼로 295-1, None, None
대원가, 음식점, 제주특별자치도 제주시 도남로16길 15, None, None
대손관 제주청사점, 음식점, 제주특별자치도 제주시 청사로 77, None, None
잭슨피자 합동청사점, 음식점, 제주특별자치도 제주시 연삼로 314, None, None
킹콩부대찌개 제주종합청사점, 음식점, 제주특별자치도 제주시 청사로3길 11, None, None
부부족발보쌈, 음식점, 제주특별자치도 제주시 연삼로 318, None, None
다가미, 음식점, 제주특별자치도 제주시 도남로 111, None, None
더우동, 음식점, 제주특별자치도 제주시 도남로15길 4-9, None, None
한라산민물장어, 음식점, 제주특별자치도 제주시 도남로 104, None, None
BHC치킨 도남점, 음식점, 제주특별자치도 제주시 도남로 103, None, None
순수덮밥 제주점, 음식점, 제주특별자치도 제주시 도남로 104, None, None
불닭공장 도남점, 음식점, 제주특별자치도 제주시 독짓골2길 3, None, None
남가네설악추어탕 도남점, 음식점, 제주특별자치도 제주시 도남로 102, None, None
대패랑 도남점, 음식점, 제주특별자치도 제주시 도남로 105, None, None
도남그집, 음식점, 제주특별자치도 제주시 독짓골2길 9, None, None
배떡 도남점, 음식점, 제주특별자치도 제주시 독짓골2길 16, None, None
연두랑고갈비, 음식점, 제주특별자치도 제주시 독짓골2길 10, None, None
정부장포차, 음식점, 제주특별자치도 제주시 연삼로 336, None, None
돼지게티 시청점, 음식점, 제주특별자치도 제주시 독짓골2길 16, None, None
소풍, 음식점, 제주특별자치도 제주시 독짓골2길 9, None, None
희양양, 음식점, 제주특별자치도 제주시 도남로 62, None, None
제이식탁, 음식점, 제주특별자치도 제주시 도남로12길 14, None, None
동아리꼬치구이 도남대림점, 음식점, 제주특별자치도 제주시 도남로8길 3, None, None
위드샌드, 음식점, 제주특별자치도 제주시 도남로 76, None, None
오일삼삼 별관, 음식점, 제주특별자치도 제주시 도남로 76, None, None
제주골목국수, 음식점, 제주특별자치도 제주시 신성로 42-1, None, None
목민, 음식점, 제주특별자치도 제주시 신성로 51, None, None
연지네식당, 음식점, 제주특별자치도 제주시 신성로 51, None, None
꼬끼오꼬꼬닭, 음식점, 제주특별자치도 제주시 도남로 14, None, None
도남해돈가, 음식점, 제주특별자치도 제주시 신성로 61-1, None, None
도남운선회센타, 음식점, 제주특별자치도 제주시 신성로 61, None, None
도남앤횟집, 음식점, 제주특별자치도 제주시 도남로 49, None, None
대한축산정육식당 본점, 음식점, 제주특별자치도 제주시 도남로 51, None, None
탕탕이 1호점 (본점), 음식점, 제주특별자치도 제주시 도남로7길 46, None, None
김준호의대단한갈비 제주도남점, 음식점, 제주특별자치도 제주시 신성로 68-2, None, None
오거리포차, 음식점, 제주특별자치도 제주시 신성로 69, None, None
주민상회 제주도남점, 음식점, 제주특별자치도 제주시 도남로 49, None, None
오닭꼬치 도남점, 음식점, 제주특별자치도 제주시 신성로 68-2, None, None
굿손 제주시청점, 음식점, 제주특별자치도 제주시 도남로 46, None, None
을찌로국물떡볶이 제주도남점, 음식점, 제주특별자치도 제주시 도남로7길 45-1, None, None
어촌, 음식점, 제주특별자치도 제주시 신성로 63, None, None
도남오거리식당, 음식점, 제주특별자치도 제주시 도남로6길 16, None, None
도남정, 음식점, 제주특별자치도 제주시 도남로7길 40, None, None
다올식당, 음식점, 제주특별자치도 제주시 도남로7길 37-1, None, None
팔팔통닭, 음식점, 제주특별자치도 제주시 도남로7길 32-1, None, None
누들보쌈배달만족 제주 이도도남점, 음식점, 제주특별자치도 제주시 도남로 44, None, None
노포갈비, 음식점, 제주특별자치도 제주시 신성로 82-2, None, None
고씨네막창, 음식점, 제주특별자치도 제주시 신성로 88, None, None
위트레이즌, 음식점, 제주특별자치도 제주시 신성로 82-8, None, None
레브, 음식점, 제주특별자치도 제주시 신성로 86-1, None, None
닥그네할망, 음식점, 제주특별자치도 제주시 신성로10길 18, None, None
족족족, 음식점, 제주특별자치도 제주시 신성로 90, None, None
술한모금, 음식점, 제주특별자치도 제주시 신성로10길 7, None, None
삼합소, 음식점, 제주특별자치도 제주시 서광로32길 40-1, None, None
서울24시뼈감탕해장국, 음식점, 제주특별자치도 제주시 신성로 96, None, None
연해루, 음식점, 제주특별자치도 제주시 신성로10길 3, None, None
루트84, 음식점, 제주특별자치도 제주시 서광로28길 54, None, None
중립, 음식점, 제주특별자치도 제주시 서광로32길 38, None, None
나이브, 음식점, 제주특별자치도 제주시 서광로32길 38, None, None
헝그리닭발포차 시청점, 음식점, 제주특별자치도 제주시 신성로 102, None, None
디트, 음식점, 제주특별자치도 제주시 서광로28길 54, None, None
흥부찜닭, 음식점, 제주특별자치도 제주시 서광로32길 42, None, None
봉봉, 음식점, 제주특별자치도 제주시 신성로 91, None, None
마노비스트로, 음식점, 제주특별자치도 제주시 서광로32길 40-1, None, None
어디가코국수, 음식점, 제주특별자치도 제주시 신성로 101-1, None, None
괸당집 도남점, 음식점, 제주특별자치도 제주시 도남로 26, None, None
