공간뉴제주, 음식점, 제주특별자치도 제주시 원노형6길 2, None, None
대손관 제주노형점, 음식점, 제주특별자치도 제주시 원노형6길 3-2, None, None
붉은동백, 음식점, 제주특별자치도 제주시 노연로 28, None, None
은희네해장국 노형점, 음식점, 제주특별자치도 제주시 원노형로 40, None, None
양대감, 음식점, 제주특별자치도 제주시 원노형로 36, None, None
홋카이도, 음식점, 제주특별자치도 제주시 노연로 42, None, None
수라간떡방, 음식점, 제주특별자치도 제주시 노연로 41, None, None
이삭토스트 제주노형점, 음식점, 제주특별자치도 제주시 노연로 43, None, None
후니참치, 음식점, 제주특별자치도 제주시 노연로 39, None, None
소수의견, 음식점, 제주특별자치도 제주시 원노형8길 2, None, None
일만족발, 음식점, 제주특별자치도 제주시 원노형로 42, None, None
청년피자 신제주점, 음식점, 제주특별자치도 제주시 원노형8길 6, None, None
순수치킨 신제주점, 음식점, 제주특별자치도 제주시 노연로 37-1, None, None
제철별미횟집, 음식점, 제주특별자치도 제주시 원노형3길 28, None, None
탱테일, 음식점, 제주특별자치도 제주시 원노형5길 19, None, None
골목돼지, 음식점, 제주특별자치도 제주시 원노형7길 3, None, None
제주마음, 음식점, 제주특별자치도 제주시 원노형3길 15, None, None
트로이 홀덤펍, 음식점, 제주특별자치도 제주시 원노형로 22, None, None
로드22, 음식점, 제주특별자치도 제주시 원노형로 22, None, None
순살만공격 신제주점, 음식점, 제주특별자치도 제주시 다랑곶길 26-1, None, None
힐링푸드, 음식점, 제주특별자치도 제주시 월랑로2길 22, None, None
김서방네황금객주, 음식점, 제주특별자치도 제주시 다랑곶4길 20, None, None
돼돼손손만두, 음식점, 제주특별자치도 제주시 월랑로2길 21, None, None
샐러드바스켓 제주점, 음식점, 제주특별자치도 제주시 월랑로2길 26-1, None, None
탭하우스더코너, 음식점, 제주특별자치도 제주시 도령로 27, None, None
호꼴락쪼꼴락 붕어빵, 음식점,  제주특별자치도 제주시 노형동 1292-10, None, None
테그42 노형점, 음식점, 제주특별자치도 제주시 월랑로2길 26-1, None, None
노형초밥 하나미, 음식점, 제주특별자치도 제주시 다랑곶6길 28, None, None
제라진감자탕, 음식점, 제주특별자치도 제주시 다랑곶길 33, None, None
오일장 미옥이네, 음식점, 제주특별자치도 제주시 월랑로4길 35, None, None
허니막창, 음식점, 제주특별자치도 제주시 월랑로4길 38, None, None
먹보네연탄곱창, 음식점, 제주특별자치도 제주시 월랑로4길 39, None, None
꾸브라꼬숯불두마리치킨 신제주점, 음식점, 제주특별자치도 제주시 다랑곶6길 29, None, None
김삿갓도쉬어간주막, 음식점, 제주특별자치도 제주시 월랑로4길 31, None, None
라온베이커리 남녕점, 음식점, 제주특별자치도 제주시 남녕로 11, None, None
대춘해장국 노형점, 음식점, 제주특별자치도 제주시 원노형로 11, None, None
배스킨라빈스 신제주점, 음식점, 제주특별자치도 제주시 도령로 52, None, None
경미해장국, 음식점, 제주특별자치도 제주시 도령로 39, None, None
손오공마라탕 신제주점, 음식점, 제주특별자치도 제주시 도령로 54, None, None
일미리금계찜닭 신제주점, 음식점, 제주특별자치도 제주시 도령로 54, None, None
명태어가, 음식점, 제주특별자치도 제주시 도령로 46, None, None
황금돼지등갈비, 음식점, 제주특별자치도 제주시 남녕로 5-5, None, None
돼지의꿈, 음식점, 제주특별자치도 제주시 원노형로 11, None, None
제쭈 신제주점, 음식점, 제주특별자치도 제주시 도령로 54, None, None
싸움의고수 제주노형점, 음식점, 제주특별자치도 제주시 원노형로 3, None, None
소박한한끼식사, 음식점, 제주특별자치도 제주시 남녕로 5-5, None, None
룸서비스파이브스타 신제주점, 음식점, 제주특별자치도 제주시 도령로 54, None, None
웰빙인제주, 음식점, 제주특별자치도 제주시 도령로 54, None, None
더회전훠궈, 음식점, 제주특별자치도 제주시 노연로 55, None, None
숙성도F&B, 음식점, 제주특별자치도 제주시 노연로 48, None, None
제주바당, 음식점, 제주특별자치도 제주시 원노형9길 24, None, None
루스트플레이스 신라신성점, 음식점, 제주특별자치도 제주시 노연로 62, None, None
십원향, 음식점, 제주특별자치도 제주시 원노형로 23, None, None
물팡과허벅, 음식점, 제주특별자치도 제주시 원노형로 35, None, None
서자매김밥, 음식점, 제주특별자치도 제주시 원노형로 41-1, None, None
문희영해물아구찜, 음식점, 제주특별자치도 제주시 연동4길 6-7, None, None
돈풍, 음식점, 제주특별자치도 제주시 원노형로 23, None, None
긴자, 음식점, 제주특별자치도 제주시 신광로8길 30-1, None, None
마라신화마라탕 신라점, 음식점, 제주특별자치도 제주시 노연로 61, None, None
라무진 신제주점, 음식점, 제주특별자치도 제주시 원노형로 35, None, None
숙성1프로, 음식점, 제주특별자치도 제주시 원노형3길 6, None, None
혼밥대왕 신제주점, 음식점, 제주특별자치도 제주시 연동4길 6-6, None, None
청담피자 신제주점, 음식점, 제주특별자치도 제주시 연동4길 6-12, None, None
다사랑치킨피자 신제주점, 음식점, 제주특별자치도 제주시 노연로 48, None, None
쿠킹차일드, 음식점, 제주특별자치도 제주시 원노형로 35-3, None, None
바랗, 음식점, 제주특별자치도 제주시 원노형로 37, None, None
제이앤비, 음식점, 제주특별자치도 제주시 원노형3길 6, None, None
바른곱창 연동점, 음식점, 제주특별자치도 제주시 노연로 61, None, None
탠탠하오 제주본가, 음식점, 제주특별자치도 제주시 노연로 48, None, None
비랗, 음식점, 제주특별자치도 제주시 원노형로 37, None, None
옛집, 음식점, 제주특별자치도 제주시 연동4길 8, None, None
콘타이 제주점, 음식점, 제주특별자치도 제주시 노연로 80, None, None
메종드쁘띠푸르 연동점, 음식점, 제주특별자치도 제주시 노연로 80, None, None
메종글래드제주 청, 음식점, 제주특별자치도 제주시 노연로 80, None, None
미미, 음식점, 제주특별자치도 제주시 노연로 77, None, None
메종글래드 삼다정, 음식점, 제주특별자치도 제주시 노연로 80, None, None
정글북바이앨리스, 음식점, 제주특별자치도 제주시 노연로 80, None, None
트룰리하우스, 음식점, 제주특별자치도 제주시 노연로 89, None, None
라화쿵부 제주점, 음식점, 제주특별자치도 제주시 연동3길 37, None, None
금정무산시도삭면, 음식점, 제주특별자치도 제주시 제원3길 11, None, None
라화쿵부 제주연동점, 음식점, 제주특별자치도 제주시 연동3길 37, None, None
신마포갈매기 신제주점, 음식점, 제주특별자치도 제주시 신광로8길 6, None, None
뚜레쥬르 제주연동점, 음식점, 제주특별자치도 제주시 신광로 56, None, None
맨더린, 음식점, 제주특별자치도 제주시 제원길 41, None, None
천하장사뷔페, 음식점, 제주특별자치도 제주시 제원1길 23, None, None
고집순두부 연동본점, 음식점, 제주특별자치도 제주시 제원1길 33, None, None
본죽&비빔밥cafe 신제주점, 음식점, 제주특별자치도 제주시 삼무로 2, None, None
달떡볶이 신제주점, 음식점, 제주특별자치도 제주시 제원1길 23, None, None
전주아줌마두루치기, 음식점, 제주특별자치도 제주시 신광로4길 25, None, None
자매숯불, 음식점, 제주특별자치도 제주시 연동1길 3, None, None
곰돌식당, 음식점, 제주특별자치도 제주시 연동1길 10, None, None
성수동꿀꽈배기, 음식점, 제주특별자치도 제주시 연동1길 8, None, None
양촌뚝배기, 음식점, 제주특별자치도 제주시 연동1길 10, None, None
장똘뱅이오마카세, 음식점, 제주특별자치도 제주시 신광로6길 25, None, None
자담치킨 제주연동점, 음식점, 제주특별자치도 제주시 연동3길 15, None, None
피치랑 신제주점, 음식점, 제주특별자치도 제주시 신광로6길 25, None, None
중식당, 음식점, 제주특별자치도 제주시 연동3길 14, None, None
치타, 음식점, 제주특별자치도 제주시 신광로4길 7, None, None
원조제원깡통숯불구이, 음식점, 제주특별자치도 제주시 제원길 19, None, None
제원칼집 별관, 음식점, 제주특별자치도 제주시 제원길 17, None, None
K100, 음식점, 제주특별자치도 제주시 신광로 48, None, None
제삼굽, 음식점, 제주특별자치도 제주시 제원길 15, None, None
충무로38양곱창 제주점, 음식점, 제주특별자치도 제주시 신광로6길 2, None, None
이브 3호점, 음식점, 제주특별자치도 제주시 신광로 50, None, None
보편적인노래, 음식점, 제주특별자치도 제주시 제원길 14, None, None
에그박스 연동점, 음식점, 제주특별자치도 제주시 제원1길 14, None, None
그믐달, 음식점,  제주특별자치도 제주시 연동 261-23 하우스디어반 1층 112호, None, None
헤라 호텔레오, 음식점, 제주특별자치도 제주시 삼무로 14, None, None
괸당집 신제주점, 음식점, 제주특별자치도 제주시 신광로4길 9, None, None
막쇠 연동점, 음식점, 제주특별자치도 제주시 제원길 12, None, None
돈오름숯불갈비 제원점, 음식점, 제주특별자치도 제주시 신광로 36, None, None
조개마당, 음식점, 제주특별자치도 제주시 제원길 8, None, None
보스턴수제버거, 음식점, 제주특별자치도 제주시 신광로 28, None, None
뉴욕버거 제주연동점, 음식점, 제주특별자치도 제주시 삼무로 26, None, None
부가네얼큰이 제원점, 음식점, 제주특별자치도 제주시 제원길 14, None, None
임사부국밥 제주본점, 음식점, 제주특별자치도 제주시 신광로4길 1, None, None
소낭, 음식점, 제주특별자치도 제주시 신광로4길 1, None, None
만객, 음식점, 제주특별자치도 제주시 제원길 6, None, None
미스칠, 음식점, 제주특별자치도 제주시 일주서로 7831, None, None
파리바게뜨 제주노형점, 음식점, 제주특별자치도 제주시 남녕로 40, None, None
신전떡볶이 연동직영점, 음식점, 제주특별자치도 제주시 남녕로 36, None, None
퐁낭그늘, 음식점, 제주특별자치도 제주시 성신로 30, None, None
김준호의대단한갈비 제주월랑점, 음식점, 제주특별자치도 제주시 남녕로 42, None, None
오빠생각타코야끼, 음식점, 제주특별자치도 제주시 남녕로 32, None, None
솔라니빙떡, 음식점, 제주특별자치도 제주시 남녕로 36, None, None
떡볶이참잘하는집 제주연동노형점, 음식점, 제주특별자치도 제주시 도령로7길 30, None, None
제주고기야, 음식점, 제주특별자치도 제주시 남녕로 33, None, None
이모네보리밥집, 음식점, 제주특별자치도 제주시 월랑로6길 42, None, None
정박사 본점, 음식점, 제주특별자치도 제주시 성신로 13-10, None, None
발베니, 음식점, 제주특별자치도 제주시 남녕로 41, None, None
죽이야기 제주연동점, 음식점, 제주특별자치도 제주시 도령로 73, None, None
파리바게뜨 제주한라병원점, 음식점, 제주특별자치도 제주시 도령로 73, None, None
산촌오리탕, 음식점, 제주특별자치도 제주시 성신로 15, None, None
카츠야미, 음식점, 제주특별자치도 제주시 도령로 73, None, None
신룽푸마라탕 제주롯데시티점, 음식점, 제주특별자치도 제주시 도령로 87, None, None
롯데시티호텔제주 씨카페, 음식점, 제주특별자치도 제주시 도령로 83, None, None
브레드2805, 음식점, 제주특별자치도 제주시 성신로 18, None, None
떡군이네떡볶이 신제주점, 음식점,  제주특별자치도 제주시 연동 2318-5 조양빌라트 지하1층, None, None
대굴대굴굴구이, 음식점, 제주특별자치도 제주시 성신로2길 19, None, None
민성이네식당, 음식점, 제주특별자치도 제주시 도령로11길 20, None, None
달곰방앗간, 음식점, 제주특별자치도 제주시 도령로11길 19, None, None
또또반점, 음식점, 제주특별자치도 제주시 성신로1길 11, None, None
순살몬스터 연동마을, 음식점, 제주특별자치도 제주시 성신로2길 19, None, None
일등급한식, 음식점, 제주특별자치도 제주시 성신로2길 21, None, None
물동이, 음식점, 제주특별자치도 제주시 성신로2길 10, None, None
썬더치킨 제원점, 음식점, 제주특별자치도 제주시 삼무로1길 10-9, None, None
맘스터치 제주연동점, 음식점, 제주특별자치도 제주시 삼무로 23, None, None
BHC치킨 연동점, 음식점, 제주특별자치도 제주시 삼무로 27, None, None
가시버시정육구이, 음식점, 제주특별자치도 제주시 삼무로1길 9, None, None
파사삭, 음식점, 제주특별자치도 제주시 삼무로1길 4, None, None
정식당, 음식점, 제주특별자치도 제주시 삼무로1길 13, None, None
담소다정, 음식점, 제주특별자치도 제주시 신광로 12, None, None
우리양, 음식점, 제주특별자치도 제주시 성신로1길 23, None, None
청년다방 제주연동점, 음식점, 제주특별자치도 제주시 성신로1길 25, None, None
푸라닭치킨 제주연동점, 음식점, 제주특별자치도 제주시 성신로1길 23, None, None
핵밥 제주연동점, 음식점, 제주특별자치도 제주시 도령로 103, None, None
소담돈까스 (휴업중), 음식점, 제주특별자치도 제주시 성신로1길 23, None, None
8플러스, 음식점, 제주특별자치도 제주시 성신로1길 23, None, None
스시이케, 음식점, 제주특별자치도 제주시 성신로1길 23, None, None
주민상회 신광점, 음식점, 제주특별자치도 제주시 성신로1길 25, 0, 0.0
탐라국꾼연동점, 음식점, 제주특별자치도 제주시 도령로13길 9, 0, 0.0
다다참치, 음식점, 제주특별자치도 제주시 성신로1길 23, 1, 5.0
까투리행운점, 음식점, 제주특별자치도 제주시 도령로13길 9, 0, 0.0
칠십리, 음식점, 제주특별자치도 제주시 신광로 8, 5, 2.6
제주명품똑순이오메기, 음식점, 제주특별자치도 제주시 성신로2길 23-7, 1, 5.0
일번야식, 음식점, 제주특별자치도 제주시 일주서로 7854, 0, 0.0
꼬꼬살로만치킨, 음식점, 제주특별자치도 제주시 도령북길 8, 0, 0.0
그린기사식당, 음식점, 제주특별자치도 제주시 일주서로 7892, 11, 3.5
윤정이네생구이촌, 음식점, 제주특별자치도 제주시 도령로13길 17, 2, 5.0
면앤돈, 음식점, 제주특별자치도 제주시 도령북길 41, 0, 0.0
아라파파, 음식점, 제주특별자치도 제주시 국기로3길 2, 81, 3.3
남광떡집, 음식점, 제주특별자치도 제주시 연화로1길 28, 0, 0.0
은행나무집, 음식점, 제주특별자치도 제주시 국기중길 22-9, 4, 4.5
만배회센타, 음식점, 제주특별자치도 제주시 국기로2길 2-9, 43, 3.5
황금돈가, 음식점, 제주특별자치도 제주시 국기로2길 4, 1, 5.0
하몽돼지, 음식점, 제주특별자치도 제주시 국기로2길 12, 8, 4.0
오름해산물, 음식점, 제주특별자치도 제주시 국기로2길 2-5, 7, 2.1
호밀호두 제주본점, 음식점, 제주특별자치도 제주시 국기로 27, 6, 4.7
창석이네, 음식점, 제주특별자치도 제주시 국기로2길 8, 3, 5.0
재현빨간오뎅, 음식점, 제주특별자치도 제주시 국기로 31, 10, 4.8
소림김밥, 음식점, 제주특별자치도 제주시 국기로 31, 5, 4.2
달콤한닭강정 연동점, 음식점, 제주특별자치도 제주시 국기로 25, 7, 2.1
구구단, 음식점, 제주특별자치도 제주시 국기로3길 6, 0, 0.0
아이리스, 음식점, 제주특별자치도 제주시 국기로3길 5, 0, 0.0
대야, 음식점, 제주특별자치도 제주시 국기로2길 2-7, 0, 0.0
도진식당, 음식점, 제주특별자치도 제주시 국기중길 27, 4, 5.0
우아, 음식점, 제주특별자치도 제주시 국기중길 25, 1, 5.0
하오김밥, 음식점, 제주특별자치도 제주시 국기로3길 14, 3, 5.0
언노운아지트, 음식점, 제주특별자치도 제주시 국기중길 25, 0, 0.0
제주포램, 음식점, 제주특별자치도 제주시 국기중길 4, 15, 4.9
연동누룽지식당, 음식점, 제주특별자치도 제주시 과원북4길 86-1, 11, 2.9
올래파이, 음식점, 제주특별자치도 제주시 국기로2길 11, 15, 3.7
사광이네해장국내장탕, 음식점, 제주특별자치도 제주시 과원북4길 86, 8, 3.4
호식이두마리치킨 연동신시가지점, 음식점, 제주특별자치도 제주시 국기중길 5-6, 2, 2.5
대박집 2호점, 음식점, 제주특별자치도 제주시 국기로1길 15, 0, 0.0
머큐리, 음식점, 제주특별자치도 제주시 국기로2길 3, 0, 0.0
A라운지바, 음식점, 제주특별자치도 제주시 국기로2길 5, 0, 0.0
여우비, 음식점, 제주특별자치도 제주시 과원북4길 94, 0, 0.0
보기플레이, 음식점, 제주특별자치도 제주시 과원북4길 84, 0, 0.0
와이바, 음식점, 제주특별자치도 제주시 국기로2길 5, 0, 0.0
라비다, 음식점, 제주특별자치도 제주시 국기로2길 13, 1, 5.0
바19홀, 음식점, 제주특별자치도 제주시 과원북4길 85, 0, 0.0
픽미픽미아이스 제주연동점, 음식점, 제주특별자치도 제주시 국기중길 10, 0, 0.0
노꼬메, 음식점, 제주특별자치도 제주시 국기로1길 10-1, 0, 0.0
소리원, 음식점, 제주특별자치도 제주시 연동12길 37, 71, 3.3
채담, 음식점, 제주특별자치도 제주시 과원로 136-2, 10, 4.8
맘스케익청주오믈렛 신제주점, 음식점, 제주특별자치도 제주시 신대로22길 4, 5, 4.8
풍전, 음식점, 제주특별자치도 제주시 연동8길 30, 8, 3.3
미스터피자 신제주점, 음식점, 제주특별자치도 제주시 신광로 101, 13, 2.0
전국3대치킨 오성통닭, 음식점, 제주특별자치도 제주시 연동8길 28, 0, 0.0
풍전참치, 음식점, 제주특별자치도 제주시 신대로20길 49, 0, 0.0
제주펄호텔 구내, 음식점, 제주특별자치도 제주시 신대로20길 49, 0, 0.0
가마보코, 음식점, 제주특별자치도 제주시 연동8길 28, 1, 5.0
포차골목길, 음식점, 제주특별자치도 제주시 연동8길 28, 0, 0.0
LA키친, 음식점, 제주특별자치도 제주시 연동8길 28, 1, 5.0
앨리스펍, 음식점, 제주특별자치도 제주시 연동8길 28, 0, 0.0
세종가든, 음식점, 제주특별자치도 제주시 사장3길 33, 0, 0.0
제주밥상, 음식점, 제주특별자치도 제주시 사장3길 27, 12, 3.3
수라상, 음식점, 제주특별자치도 제주시 연동10길 36, 18, 4.4
끼니, 음식점, 제주특별자치도 제주시 연동12길 28-11, 4, 4.0
산과들비빔밥 신제주점, 음식점, 제주특별자치도 제주시 연동10길 31, 0, 0.0
돈떵이, 음식점, 제주특별자치도 제주시 연동8길 19, 25, 4.0
수미일관, 음식점, 제주특별자치도 제주시 연동8길 19, 15, 4.3
남문 숯불바베큐&치킨 신제주점, 음식점, 제주특별자치도 제주시 신대로20길 56, 5, 3.2
레드팬더, 음식점, 제주특별자치도 제주시 신대로18길 51, 2, 3.5
향천회초밥, 음식점, 제주특별자치도 제주시 신대로18길 56, 3, 3.7
집나간왕새우 바람난조개 연동점, 음식점, 제주특별자치도 제주시 연동8길 9, 8, 2.9
평화가든, 음식점, 제주특별자치도 제주시 신대로20길 50, 2, 5.0
금정무오리목점, 음식점, 제주특별자치도 제주시 연동8길 21, 0, 0.0
만리장성, 음식점, 제주특별자치도 제주시 신대로20길 56, 1, 4.0
아름닭발 제주본점, 음식점, 제주특별자치도 제주시 연동8길 9, 3, 3.7
사나포차 연동점, 음식점, 제주특별자치도 제주시 연동8길 21, 3, 5.0
모수뷔페, 음식점, 제주특별자치도 제주시 연동8길 13, 1, 3.0
신번지, 음식점, 제주특별자치도 제주시 신대로20길 52, 2, 5.0
제주맘순두부 제주점, 음식점, 제주특별자치도 제주시 연동8길 21, 3, 5.0
옥화네포차, 음식점, 제주특별자치도 제주시 신대로18길 56, 0, 0.0
불닭발&홍초떡볶이, 음식점, 제주특별자치도 제주시 연동8길 9, 0, 0.0
자리돔전문점, 음식점, 제주특별자치도 제주시 신대로18길 39, 4, 3.5
예산가마솥장수촌설렁탕 신제주점, 음식점, 제주특별자치도 제주시 연동10길 13, 9, 3.6
서울정식뷔페, 음식점, 제주특별자치도 제주시 신대로18길 48, 6, 4.0
연동한라국시, 음식점, 제주특별자치도 제주시 신대로18길 41, 2, 4.0
처갓집양념치킨 제주연동점, 음식점, 제주특별자치도 제주시 사장2길 31, 12, 2.8
구공족발 연동점, 음식점, 제주특별자치도 제주시 연동10길 11, 0, 0.0
일용이네식당, 음식점, 제주특별자치도 제주시 신대로20길 42, 2, 5.0
국물에빠진두루치기 연동점, 음식점, 제주특별자치도 제주시 신대로20길 42, 0, 0.0
소소한밤, 음식점, 제주특별자치도 제주시 연동10길 19, 1, 5.0
써니, 음식점, 제주특별자치도 제주시 연동10길 13, 0, 0.0
도원꼬치튀김객, 음식점, 제주특별자치도 제주시 연동10길 13, 0, 0.0
빠빠, 음식점, 제주특별자치도 제주시 신대로20길 42, 0, 0.0
신덴뿌라, 음식점, 제주특별자치도 제주시 사장2길 31, 0, 0.0
소주방아지트, 음식점, 제주특별자치도 제주시 신대로18길 39, 0, 0.0
검은쇠몰고오는, 음식점, 제주특별자치도 제주시 신대로20길 27, 42, 4.0
삼대국수회관 신제주점, 음식점, 제주특별자치도 제주시 신대로20길 32, 28, 3.4
만부정, 음식점, 제주특별자치도 제주시 사장길 38, 18, 3.7
모슬포해안도로식당, 음식점, 제주특별자치도 제주시 신대로18길 16, 17, 3.9
수제홍과일모찌 연동본점, 음식점, 제주특별자치도 제주시 연동14길 14, 7, 4.4
경애관, 음식점, 제주특별자치도 제주시 신대로20길 18, 5, 3.2
연동탑부평, 음식점, 제주특별자치도 제주시 신대로18길 16, 5, 4.8
초원오리, 음식점, 제주특별자치도 제주시 연동14길 10, 3, 2.3
아구에반하다, 음식점, 제주특별자치도 제주시 신대로20길 17, 1, 5.0
와인도시, 음식점, 제주특별자치도 제주시 연동12길 10, 0, 0.0
토크쇼 신제주점, 음식점, 제주특별자치도 제주시 신대로20길 22, 0, 0.0
아맛나 제주점, 음식점, 제주특별자치도 제주시 신대로20길 22, 1, 5.0
태도, 음식점, 제주특별자치도 제주시 사장2길 29, 0, 0.0
언덕위에, 음식점, 제주특별자치도 제주시 연동12길 24, 0, 0.0
유리네, 음식점, 제주특별자치도 제주시 연북로 146, 106, 2.7
황금어장, 음식점, 제주특별자치도 제주시 사장길 14, 40, 3.4
제주한우곱창, 음식점, 제주특별자치도 제주시 신대로 165, 6, 3.5
심야식당낭만혼술, 음식점, 제주특별자치도 제주시 신대로20길 1, 6, 5.0
우리네보쌈, 음식점, 제주특별자치도 제주시 사장길 21, 4, 5.0
서울뚝배기, 음식점, 제주특별자치도 제주시 아연로 10, 7, 3.1
돈게도라, 음식점, 제주특별자치도 제주시 사장길 8, 7, 4.6
세안아구찜, 음식점, 제주특별자치도 제주시 신대로20길 12, 9, 4.3
영화루, 음식점, 제주특별자치도 제주시 사장길 15-1, 9, 4.8
원조우향해장국, 음식점, 제주특별자치도 제주시 신대로20길 7, 7, 5.0
수구레해장국, 음식점, 제주특별자치도 제주시 비월길 7, 4, 4.3
연화밥상, 음식점, 제주특별자치도 제주시 신대로 144, 5, 5.0
식빵집, 음식점, 제주특별자치도 제주시 선덕로4길 16, 4, 5.0
서진향해장국 신제주점, 음식점, 제주특별자치도 제주시 삼동길 60, 1, 5.0
제주돌수산, 음식점, 제주특별자치도 제주시 사장길 17, 6, 3.0
바다정원, 음식점, 제주특별자치도 제주시 주수길 8, 1, 5.0
오물락, 음식점, 제주특별자치도 제주시 신대로19길 13-1, 0, 0.0
양양밥집, 음식점, 제주특별자치도 제주시 사장길 16, 3, 3.7
도호리, 음식점, 제주특별자치도 제주시 신대로 144, 0, 0.0
토크쇼 연동2호점, 음식점, 제주특별자치도 제주시 사장길 19, 0, 0.0
엠케이제주호텔구내, 음식점, 제주특별자치도 제주시 신대로 160, 0, 0.0
제주코아호텔 구내, 음식점, 제주특별자치도 제주시 신대로 148, 0, 0.0
해품돈 연동본점, 음식점, 제주특별자치도 제주시 신광로 75, 5, 4.2
부산서면양곱창, 음식점, 제주특별자치도 제주시 연동8길 8, 4, 3.5
전라도식당, 음식점, 제주특별자치도 제주시 신광로 75, 8, 4.1
엉아크랩쭈이빵, 음식점, 제주특별자치도 제주시 연동7길 42, 5, 4.6
한빛국수, 음식점, 제주특별자치도 제주시 연동8길 8, 4, 4.5
황금돼지, 음식점, 제주특별자치도 제주시 연동8길 6, 3, 2.3
명품 대구막창, 음식점, 제주특별자치도 제주시 연동8길 4, 1, 5.0
중국북경요리, 음식점, 제주특별자치도 제주시 사장1길 43, 0, 0.0
장인곱창, 음식점, 제주특별자치도 제주시 연동8길 8, 0, 0.0
둘리네국수전문점, 음식점, 제주특별자치도 제주시 연동10길 5, 9, 4.3
굽네치킨 제주연동점, 음식점, 제주특별자치도 제주시 연동10길 4, 7, 1.9
멕시카나치킨 연동점, 음식점, 제주특별자치도 제주시 은남4길 37, 3, 5.0
만타스시31 연동점, 음식점, 제주특별자치도 제주시 사장1길 33, 3, 3.7
둘이두리, 음식점, 제주특별자치도 제주시 연동10길 7, 9, 4.9
연포낙지, 음식점, 제주특별자치도 제주시 연동9길 39, 1, 5.0
즉석신부대찌개, 음식점, 제주특별자치도 제주시 연동9길 39, 1, 5.0
투다리 연동점, 음식점, 제주특별자치도 제주시 연동10길 3, 3, 3.0
풍요로움, 음식점, 제주특별자치도 제주시 은남4길 31, 0, 0.0
치킨신드롬 신제주점, 음식점, 제주특별자치도 제주시 연동10길 4, 4, 4.0
빙고25, 음식점, 제주특별자치도 제주시 사장1길 33, 2, 4.0
덮밥90도씨 제주신도시점, 음식점, 제주특별자치도 제주시 노연로 103, 0, 0.0
참사랑회센타, 음식점, 제주특별자치도 제주시 연동10길 3, 2, 3.0
LA오빠네숯불김밥, 음식점, 제주특별자치도 제주시 연동10길 7, 0, 0.0
치킨더홈 연동점, 음식점, 제주특별자치도 제주시 은남4길 37, 0, 0.0
딜리버리쿡 제주연동점, 음식점, 제주특별자치도 제주시 사장1길 40, 0, 0.0
오니이자카야, 음식점, 제주특별자치도 제주시 연동10길 4, 0, 0.0
1943, 음식점, 제주특별자치도 제주시 연동7길 38, 2, 5.0
생활맥주 제주연동점, 음식점, 제주특별자치도 제주시 연동7길 40, 18, 3.5
돈후명가 제주본점, 음식점, 제주특별자치도 제주시 연동7길 42, 2, 5.0
다비다비, 음식점, 제주특별자치도 제주시 연동7길 38, 0, 0.0
향토정, 음식점, 제주특별자치도 제주시 신광로 61, 0, 0.0
빨간집 제원점, 음식점, 제주특별자치도 제주시 신대로16길 51, 14, 4.2
한신포차 제주연동점, 음식점, 제주특별자치도 제주시 신대로16길 49, 4, 2.3
미복빈대떡, 음식점, 제주특별자치도 제주시 신대로16길 49, 9, 3.1
형제갈비 신제주점, 음식점, 제주특별자치도 제주시 은남4길 41, 0, 0.0
은남두루치기, 음식점, 제주특별자치도 제주시 은남4길 41, 0, 0.0
스페이스, 음식점, 제주특별자치도 제주시 신대로16길 51, 0, 0.0
플렉스, 음식점, 제주특별자치도 제주시 신대로16길 51, 0, 0.0
대관령 아구찜조개구이, 음식점, 제주특별자치도 제주시 신대로16길 56, 5, 3.4
의정설렁탕, 음식점, 제주특별자치도 제주시 연동7길 26, 2, 3.0
홍초불닭 신제주점, 음식점, 제주특별자치도 제주시 신대로16길 56, 1, 5.0
짝치즈등갈비, 음식점, 제주특별자치도 제주시 신대로16길 56, 0, 0.0
타투, 음식점, 제주특별자치도 제주시 연동7길 30, 1, 0.0
북경양꼬치, 음식점, 제주특별자치도 제주시 신대로16길 50, 9, 4.0
투다리 신제주점, 음식점, 제주특별자치도 제주시 신대로16길 52, 3, 1.3
꼬치면, 음식점, 제주특별자치도 제주시 신대로16길 52, 0, 0.0
양포차 제주점, 음식점, 제주특별자치도 제주시 신대로16길 50, 0, 0.0
천향강사천요리, 음식점, 제주특별자치도 제주시 신대로16길 50, 0, 0.0
신주양꼬치 제주점, 음식점, 제주특별자치도 제주시 신대로16길 45, 10, 4.2
로당 연동점, 음식점, 제주특별자치도 제주시 신대로16길 47, 1, 5.0
꼴통집 본점, 음식점, 제주특별자치도 제주시 신대로16길 45, 2, 5.0
육회공작소, 음식점, 제주특별자치도 제주시 신대로16길 47, 3, 3.3
참숯불닭발, 음식점, 제주특별자치도 제주시 은남4길 37, 4, 5.0
허니돈, 음식점, 제주특별자치도 제주시 은남4길 37, 4, 5.0
어촌마당, 음식점, 제주특별자치도 제주시 은남4길 37, 1, 5.0
제주정곱창, 음식점, 제주특별자치도 제주시 은남4길 31, 29, 4.5
돼지목장, 음식점, 제주특별자치도 제주시 연동9길 37, 0, 0.0
사랑방, 음식점, 제주특별자치도 제주시 신대로16길 37-1, 2, 5.0
전주 이모네국수, 음식점, 제주특별자치도 제주시 연동9길 37, 9, 4.2
경희네몽생이, 음식점, 제주특별자치도 제주시 연동9길 37, 4, 5.0
