대구반야월막창 도남점, 음식점, 제주특별자치도 제주시 도남로 40, 2, 4.5
탐나는샐러드, 음식점, 제주특별자치도 제주시 도남로7길 38, 0, 0.0
맥주창고, 음식점, 제주특별자치도 제주시 도남로 40, 0, 0.0
곱꼬닭 본점, 음식점, 제주특별자치도 제주시 도남로 44, 0, 0.0
다온, 음식점, 제주특별자치도 제주시 도남로 40, 1, 5.0
오거리 소주&호프, 음식점, 제주특별자치도 제주시 도남로7길 41, 0, 0.0
악발이, 음식점, 제주특별자치도 제주시 도남로5길 7, 2, 4.0
육도담, 음식점, 제주특별자치도 제주시 도남로 59, 27, 4.6
노량진수산, 음식점, 제주특별자치도 제주시 신성로 84-1, 6, 3.3
맛깔참죽 도남점, 음식점, 제주특별자치도 제주시 신성로 77, 5, 5.0
싱싱왕만두땡초김밥 도남점, 음식점, 제주특별자치도 제주시 신성로 77, 2, 3.5
츄러스1500 제주직영점, 음식점, 제주특별자치도 제주시 신성로 80, 0, 0.0
명당떡집, 음식점, 제주특별자치도 제주시 신성로 78, 0, 0.0
또올레포차, 음식점, 제주특별자치도 제주시 신성로 80, 3, 4.0
보리밭에 보리빵, 음식점, 제주특별자치도 제주시 신성로 85, 0, 0.0
꾸르다기, 음식점, 제주특별자치도 제주시 신성로 85, 3, 5.0
옵서예, 음식점, 제주특별자치도 제주시 신성로 85, 0, 0.0
추자, 음식점, 제주특별자치도 제주시 신성로 85, 0, 0.0
웅이네포차, 음식점, 제주특별자치도 제주시 신성로 83, 0, 0.0
양가네꼼장어아나고, 음식점, 제주특별자치도 제주시 신성로10길 7, 1, 4.0
으랏차차 도남오거리점, 음식점, 제주특별자치도 제주시 신성로8길 4, 0, 0.0
동승호, 음식점, 제주특별자치도 제주시 신성로7길 16, 0, 0.0
코코분식, 음식점, 제주특별자치도 제주시 신성로 104, 63, 3.7
뚱보조개, 음식점, 제주특별자치도 제주시 서광로28길 53, 52, 3.8
김마리, 음식점, 제주특별자치도 제주시 광양14길 17-10, 27, 4.3
엠제이돼지 시청점, 음식점, 제주특별자치도 제주시 신성로 103, 20, 3.4
도남황금갈비, 음식점, 제주특별자치도 제주시 신성로 98, 22, 4.0
노가리앤비어 도남점, 음식점, 제주특별자치도 제주시 신성로10길 1, 6, 4.3
우미관, 음식점, 제주특별자치도 제주시 서광로32길 40-1, 7, 5.0
애진정육식당, 음식점, 제주특별자치도 제주시 신성로 102, 7, 5.0
타쿠야쿠, 음식점, 제주특별자치도 제주시 서광로28길 45, 7, 4.3
해가, 음식점, 제주특별자치도 제주시 신성로10길 3, 0, 0.0
남원양꼬치, 음식점, 제주특별자치도 제주시 도남로 15, 11, 2.9
도남막창구이, 음식점, 제주특별자치도 제주시 도남로 17, 5, 3.8
대란갈비, 음식점, 제주특별자치도 제주시 도남로 19, 3, 3.7
섬집, 음식점, 제주특별자치도 제주시 도남로 20-1, 2, 4.0
부가네얼큰이 도남점, 음식점, 제주특별자치도 제주시 도남로 27, 1, 5.0
피스오브치즈, 음식점, 제주특별자치도 제주시 서광로28길 23, 1, 3.0
제주은빛한라수산, 음식점, 제주특별자치도 제주시 도남로7길 23-1, 1, 5.0
홍익식당, 음식점, 제주특별자치도 제주시 서광로28길 18-1, 0, 0.0
오지하우스호주식당, 음식점, 제주특별자치도 제주시 광양10길 26, 22, 4.0
일기일회, 음식점, 제주특별자치도 제주시 광양10길 15, 12, 4.5
강촌닭갈비 시청점, 음식점, 제주특별자치도 제주시 광양14길 15, 10, 3.9
하나의식탁, 음식점, 제주특별자치도 제주시 광양14길 19, 1, 5.0
옛못잊어감자탕, 음식점, 제주특별자치도 제주시 서광로32길 35, 45, 4.9
산적, 음식점, 제주특별자치도 제주시 서광로32길 36, 10, 4.6
울돝, 음식점, 제주특별자치도 제주시 서광로32길 37, 8, 4.9
미스터짱닭치킨 시청점, 음식점, 제주특별자치도 제주시 서광로32길 37-5, 2, 4.0
조마루 시청점, 음식점, 제주특별자치도 제주시 광양14길 9, 5, 2.4
한솥도시락 제주시청앞점, 음식점, 제주특별자치도 제주시 광양14길 7, 0, 0.0
프랭크버거 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 10, 5, 4.6
핵밥 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 7, 24, 3.7
쏘주, 음식점, 제주특별자치도 제주시 서광로32길 36, 0, 0.0
오씨엔, 음식점, 제주특별자치도 제주시 광양14길 7, 0, 0.0
투헤븐, 음식점, 제주특별자치도 제주시 서광로32길 37-5, 0, 0.0
온평, 음식점, 제주특별자치도 제주시 서광로32길 28-1, 25, 4.2
대학로참닭갈비, 음식점, 제주특별자치도 제주시 서광로32길 26, 33, 2.1
대일횟집, 음식점, 제주특별자치도 제주시 서광로32길 24, 10, 4.1
용팔이막창 시청점, 음식점, 제주특별자치도 제주시 서광로32길 23, 10, 4.5
냄비에퐁닭, 음식점, 제주특별자치도 제주시 서광로32길 26-5, 17, 2.5
해산물포차, 음식점, 제주특별자치도 제주시 서광로32길 23, 1, 4.0
돈앤돈, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
냉삼이, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
무시로 별관, 음식점, 제주특별자치도 제주시 서광로32길 29, 1, 5.0
어디가코 본점, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
식객제주닭갈비, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
서광로32길27, 음식점, 제주특별자치도 제주시 서광로32길 27, 5, 3.8
가리포차, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
한근두근, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
라비에, 음식점, 제주특별자치도 제주시 신성로13길 17, 16, 4.3
화산양꼬치 2호점, 음식점, 제주특별자치도 제주시 신성로13길 17-1, 8, 4.3
순정감자 제주시직영점, 음식점, 제주특별자치도 제주시 서광로32길 27-5, 7, 4.7
1970새마을포차 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 22, 0, 0.0
문전성시, 음식점, 제주특별자치도 제주시 신성로13길 17-1, 1, 5.0
미미고 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 22, 0, 0.0
올드하바나, 음식점, 제주특별자치도 제주시 신성로13길 19, 0, 0.0
춤추는생오리, 음식점, 제주특별자치도 제주시 서광로32길 14-5, 4, 4.8
로당, 음식점, 제주특별자치도 제주시 서광로32길 18-1, 12, 4.9
홍열이네 시청점, 음식점, 제주특별자치도 제주시 광양10길 9-2, 10, 3.1
쿠주소셜클럽, 음식점, 제주특별자치도 제주시 신성로13길 14-1, 8, 3.3
오십일분전, 음식점, 제주특별자치도 제주시 신성로13길 15, 0, 0.0
제주담다 KBS제주점, 음식점, 제주특별자치도 제주시 복지로1길 8, None, None
가야밀면돼지국밥, 음식점, 제주특별자치도 제주시 오라로 156, None, None
스시코쿠라, 음식점, 제주특별자치도 제주시 오남로6길 19, None, None
오라만석국밥, 음식점, 제주특별자치도 제주시 오남로 46-1, None, None
참다랑어 참치정육점, 음식점, 제주특별자치도 제주시 연삼로 223, None, None
하르방밀면 운동장점, 음식점, 제주특별자치도 제주시 공설로 53, None, None
추가네추어탕, 음식점, 제주특별자치도 제주시 서사로 176, None, None
치지레이지, 음식점, 제주특별자치도 제주시 서사로 173, None, None
인자숯불갈비, 음식점, 제주특별자치도 제주시 원남6길 54, None, None
제로웨이, 음식점, 제주특별자치도 제주시 원남6길 58, None, None
청라이, 음식점, 제주특별자치도 제주시 복지로북길 12, None, None
가람, 음식점, 제주특별자치도 제주시 복지로북길 4, None, None
부레드, 음식점, 제주특별자치도 제주시 청사로 28, None, None
국이랑반찬, 음식점, 제주특별자치도 제주시 복지로3길 1-2, None, None
올레식품, 음식점, 제주특별자치도 제주시 복지로3길 2-7, None, None
동우통닭, 음식점, 제주특별자치도 제주시 복지로 72, None, None
민박사봉평막국수 도남점, 음식점, 제주특별자치도 제주시 원남6길 26, None, None
민돌이네, 음식점, 제주특별자치도 제주시 도남로 128, None, None
모당, 음식점, 제주특별자치도 제주시 원남6길 32, None, None
코너웍, 음식점, 제주특별자치도 제주시 신성로4길 27, None, None
짐박스, 음식점, 제주특별자치도 제주시 도남서길 13, None, None
삼다돈, 음식점, 제주특별자치도 제주시 연삼로 295-1, None, None
대원가, 음식점, 제주특별자치도 제주시 도남로16길 15, None, None
대손관 제주청사점, 음식점, 제주특별자치도 제주시 청사로 77, None, None
잭슨피자 합동청사점, 음식점, 제주특별자치도 제주시 연삼로 314, None, None
킹콩부대찌개 제주종합청사점, 음식점, 제주특별자치도 제주시 청사로3길 11, None, None
부부족발보쌈, 음식점, 제주특별자치도 제주시 연삼로 318, None, None
다가미, 음식점, 제주특별자치도 제주시 도남로 111, None, None
더우동, 음식점, 제주특별자치도 제주시 도남로15길 4-9, None, None
한라산민물장어, 음식점, 제주특별자치도 제주시 도남로 104, None, None
BHC치킨 도남점, 음식점, 제주특별자치도 제주시 도남로 103, None, None
순수덮밥 제주점, 음식점, 제주특별자치도 제주시 도남로 104, None, None
불닭공장 도남점, 음식점, 제주특별자치도 제주시 독짓골2길 3, None, None
남가네설악추어탕 도남점, 음식점, 제주특별자치도 제주시 도남로 102, None, None
대패랑 도남점, 음식점, 제주특별자치도 제주시 도남로 105, None, None
도남그집, 음식점, 제주특별자치도 제주시 독짓골2길 9, None, None
배떡 도남점, 음식점, 제주특별자치도 제주시 독짓골2길 16, None, None
연두랑고갈비, 음식점, 제주특별자치도 제주시 독짓골2길 10, None, None
정부장포차, 음식점, 제주특별자치도 제주시 연삼로 336, None, None
돼지게티 시청점, 음식점, 제주특별자치도 제주시 독짓골2길 16, None, None
소풍, 음식점, 제주특별자치도 제주시 독짓골2길 9, None, None
희양양, 음식점, 제주특별자치도 제주시 도남로 62, None, None
제이식탁, 음식점, 제주특별자치도 제주시 도남로12길 14, None, None
동아리꼬치구이 도남대림점, 음식점, 제주특별자치도 제주시 도남로8길 3, None, None
위드샌드, 음식점, 제주특별자치도 제주시 도남로 76, None, None
오일삼삼 별관, 음식점, 제주특별자치도 제주시 도남로 76, None, None
샤부돈, 음식점, 제주특별자치도 제주시 오남로 7-13, None, None
활어천국, 음식점, 제주특별자치도 제주시 서광로20길 31, None, None
별이빛나는밤, 음식점, 제주특별자치도 제주시 신성로 19, None, None
제주골목국수, 음식점, 제주특별자치도 제주시 신성로 42-1, None, None
목민, 음식점, 제주특별자치도 제주시 신성로 51, None, None
연지네식당, 음식점, 제주특별자치도 제주시 신성로 51, None, None
불스떡볶이 제주시청점, 음식점, 제주특별자치도 제주시 서광로20길 24, None, None
어왔니, 음식점, 제주특별자치도 제주시 서광로22길 11, None, None
꼬끼오꼬꼬닭, 음식점, 제주특별자치도 제주시 도남로 14, None, None
도남해돈가, 음식점, 제주특별자치도 제주시 신성로 61-1, None, None
도남운선회센타, 음식점, 제주특별자치도 제주시 신성로 61, None, None
도남앤횟집, 음식점, 제주특별자치도 제주시 도남로 49, None, None
대한축산정육식당 본점, 음식점, 제주특별자치도 제주시 도남로 51, None, None
탕탕이 1호점 (본점), 음식점, 제주특별자치도 제주시 도남로7길 46, None, None
김준호의대단한갈비 제주도남점, 음식점, 제주특별자치도 제주시 신성로 68-2, None, None
오거리포차, 음식점, 제주특별자치도 제주시 신성로 69, None, None
주민상회 제주도남점, 음식점, 제주특별자치도 제주시 도남로 49, None, None
오닭꼬치 도남점, 음식점, 제주특별자치도 제주시 신성로 68-2, None, None
굿손 제주시청점, 음식점, 제주특별자치도 제주시 도남로 46, None, None
을찌로국물떡볶이 제주도남점, 음식점, 제주특별자치도 제주시 도남로7길 45-1, None, None
어촌, 음식점, 제주특별자치도 제주시 신성로 63, None, None
도남오거리식당, 음식점, 제주특별자치도 제주시 도남로6길 16, None, None
도남정, 음식점, 제주특별자치도 제주시 도남로7길 40, None, None
다올식당, 음식점, 제주특별자치도 제주시 도남로7길 37-1, None, None
팔팔통닭, 음식점, 제주특별자치도 제주시 도남로7길 32-1, None, None
누들보쌈배달만족 제주 이도도남점, 음식점, 제주특별자치도 제주시 도남로 44, None, None
노포갈비, 음식점, 제주특별자치도 제주시 신성로 82-2, None, None
고씨네막창, 음식점, 제주특별자치도 제주시 신성로 88, None, None
위트레이즌, 음식점, 제주특별자치도 제주시 신성로 82-8, None, None
레브, 음식점, 제주특별자치도 제주시 신성로 86-1, None, None
닥그네할망, 음식점, 제주특별자치도 제주시 신성로10길 18, None, None
족족족, 음식점, 제주특별자치도 제주시 신성로 90, None, None
술한모금, 음식점, 제주특별자치도 제주시 신성로10길 7, None, None
삼합소, 음식점, 제주특별자치도 제주시 서광로32길 40-1, None, None
서울24시뼈감탕해장국, 음식점, 제주특별자치도 제주시 신성로 96, None, None
연해루, 음식점, 제주특별자치도 제주시 신성로10길 3, None, None
루트84, 음식점, 제주특별자치도 제주시 서광로28길 54, None, None
중립, 음식점, 제주특별자치도 제주시 서광로32길 38, None, None
나이브, 음식점, 제주특별자치도 제주시 서광로32길 38, None, None
헝그리닭발포차 시청점, 음식점, 제주특별자치도 제주시 신성로 102, None, None
디트, 음식점, 제주특별자치도 제주시 서광로28길 54, None, None
흥부찜닭, 음식점, 제주특별자치도 제주시 서광로32길 42, None, None
봉봉, 음식점, 제주특별자치도 제주시 신성로 91, None, None
마노비스트로, 음식점, 제주특별자치도 제주시 서광로32길 40-1, None, None
어디가코국수, 음식점, 제주특별자치도 제주시 신성로 101-1, None, None
괸당집 도남점, 음식점, 제주특별자치도 제주시 도남로 26, None, None
비상식탁 도남점, 음식점, 제주특별자치도 제주시 도남로7길 31, None, None
오태식해바라기치킨 제주도남점, 음식점, 제주특별자치도 제주시 도남로 21-1, None, None
강촌숯불닭갈비 도남점, 음식점, 제주특별자치도 제주시 도남로 11, None, None
창성상회 제주시청점, 음식점, 제주특별자치도 제주시 도남로 25, None, None
바바램, 음식점, 제주특별자치도 제주시 도남로 21, None, None
호근동, 음식점, 제주특별자치도 제주시 광양10길 17, None, None
탐라요정, 음식점, 제주특별자치도 제주시 광양10길 21, None, None
와이엘, 음식점, 제주특별자치도 제주시 광양10길 23, None, None
군자대한곱창 제주시청점, 음식점, 제주특별자치도 제주시 광양10길 15, None, None
디케이, 음식점, 제주특별자치도 제주시 광양10길 13, None, None
제주도2층, 음식점, 제주특별자치도 제주시 광양10길 23, None, None
백담, 음식점, 제주특별자치도 제주시 광양10길 21, None, None
식전당포, 음식점, 제주특별자치도 제주시 광양14길 17-1, None, None
대학로칼집 시청점, 음식점, 제주특별자치도 제주시 서광로32길 32, None, None
한푼리회포차, 음식점, 제주특별자치도 제주시 광양14길 18, None, None
바삭 시청점, 음식점, 제주특별자치도 제주시 서광로32길 32, None, None
아카우마, 음식점, 제주특별자치도 제주시 광양14길 17, None, None
갑도니 시청점, 음식점, 제주특별자치도 제주시 광양14길 14, None, None
포차천국 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 14, None, None
세이ㅤㅅㅠㄴ 시청점, 음식점, 제주특별자치도 제주시 서광로32길 34, None, None
이돈갓 시청본점, 음식점, 제주특별자치도 제주시 광양14길 9, None, None
명륜진사갈비 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 9, None, None
BHC치킨 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 12, None, None
지하, 음식점, 제주특별자치도 제주시 광양14길 7, None, None
혼끼멘, 음식점, 제주특별자치도 제주시 광양14길 12, None, None
유피에스, 음식점, 제주특별자치도 제주시 광양14길 11, None, None
토대력 드림점, 음식점, 제주특별자치도 제주시 서광로32길 35-1, None, None
솔담 제주 시청점, 음식점, 제주특별자치도 제주시 광양14길 9, None, None
KMGM홀덤펍, 음식점, 제주특별자치도 제주시 광양14길 11, None, None
모토이시 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 29, None, None
구어라조연탄, 음식점, 제주특별자치도 제주시 서광로32길 28, None, None
무시로, 음식점, 제주특별자치도 제주시 서광로32길 28-1, None, None
투다리 대학사로점, 음식점, 제주특별자치도 제주시 신성로13길 16-1, None, None
린생사진관 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 29, None, None
새로, 음식점, 제주특별자치도 제주시 서광로32길 26, None, None
여가, 음식점, 제주특별자치도 제주시 서광로32길 26, None, None
재즈포니아, 음식점, 제주특별자치도 제주시 서광로32길 26-4, None, None
신룽푸마라탕 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 27-2, None, None
일과삶사이틈, 음식점, 제주특별자치도 제주시 서광로32길 27-3, None, None
정대, 음식점, 제주특별자치도 제주시 서광로32길 29-1, None, None
숙성도실버, 음식점, 제주특별자치도 제주시 신성로13길 20, None, None
나름, 음식점, 제주특별자치도 제주시 서광로32길 29-1, None, None
미미고찹쌀꽈배기 시청점, 음식점, 제주특별자치도 제주시 신성로13길 22, None, None
회장님댁, 음식점, 제주특별자치도 제주시 서광로32길 31, None, None
팔구칠야시장 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 31, None, None
디앤, 음식점, 제주특별자치도 제주시 광양14길 8, None, None
원스몰글라스, 음식점, 제주특별자치도 제주시 서광로32길 27-3, None, None
제주포차 1호점, 음식점, 제주특별자치도 제주시 신성로13길 16, None, None
밥한끼술한잔여기딱이다, 음식점, 제주특별자치도 제주시 신성로13길 18, None, None
오동포차, 음식점, 제주특별자치도 제주시 서광로32길 29-1, None, None
머뭄, 음식점, 제주특별자치도 제주시 광양10길 18-1, None, None
60계 제주시청점, 음식점, 제주특별자치도 제주시 광양10길 16, None, None
미풍수산, 음식점, 제주특별자치도 제주시 광양10길 16, None, None
리파인 제주시청점, 음식점, 제주특별자치도 제주시 광양10길 13, None, None
금선, 음식점, 제주특별자치도 제주시 서광로32길 18, None, None
구피풋, 음식점, 제주특별자치도 제주시 광양10길 11, None, None
캔사스, 음식점, 제주특별자치도 제주시 서광로32길 19, None, None
온지락, 음식점, 제주특별자치도 제주시 서광로32길 21, None, None
경성주막1929 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 14-1, None, None
아일랜드스톤, 음식점, 제주특별자치도 제주시 신성로13길 15, None, None
언더라운지, 음식점, 제주특별자치도 제주시 신성로13길 15, None, None
여기, 음식점, 제주특별자치도 제주시 신성로13길 15-1, None, None
짱죽 제주점, 음식점, 제주특별자치도 제주시 연북로 514, 1, 5.0
고기파티, 음식점, 제주특별자치도 제주시 연북로 514, 0, 0.0
푸라닭치킨 제주이도점, 음식점, 제주특별자치도 제주시 도남로 167, 7, 4.4
이웃사촌, 음식점, 제주특별자치도 제주시 구남로2길 29, 2, 5.0
계수나무, 음식점, 제주특별자치도 제주시 구남동4길 59, 1, 5.0
면조아, 음식점, 제주특별자치도 제주시 구남동4길 59-6, 0, 0.0
돈모리회관, 음식점, 제주특별자치도 제주시 도남로 142, 2, 5.0
분위기, 음식점, 제주특별자치도 제주시 도남로 129, 2, 4.5
갱이네보말칼국수, 음식점, 제주특별자치도 제주시 구남로4길 18, 96, 2.4
하나니꾸, 음식점, 제주특별자치도 제주시 구남동2길 51, 14, 3.7
킴스커틀렛, 음식점, 제주특별자치도 제주시 구남로4길 11, 36, 4.3
가시식당 2호점, 음식점, 제주특별자치도 제주시 구남로4길 6, 12, 3.6
쉬멍 제주본점, 음식점, 제주특별자치도 제주시 구남로4길 8-12, 5, 2.8
재혁이네국수, 음식점, 제주특별자치도 제주시 구남로 24, 18, 4.2
류빈, 음식점, 제주특별자치도 제주시 구남로6길 12, 0, 0.0
봉분식, 음식점, 제주특별자치도 제주시 구남동2길 30, 6, 3.7
밥촐림, 음식점, 제주특별자치도 제주시 구남로 26, 11, 5.0
플리즈포어, 음식점, 제주특별자치도 제주시 구남동2길 45-17, 2, 5.0
감성키친 구제주점, 음식점, 제주특별자치도 제주시 구남로6길 18-2, 0, 0.0
막창먹는놈 구남점, 음식점, 제주특별자치도 제주시 구남동2길 51, 0, 0.0
백가네상차림, 음식점, 제주특별자치도 제주시 구남동2길 38, 8, 4.5
땅땅치킨 제주이도초점, 음식점, 제주특별자치도 제주시 구남동2길 48, 40, 4.7
샤브마니아 제주아라점, 음식점, 제주특별자치도 제주시 연북로 527, 25, 4.0
루스트플레이스 구남점, 음식점, 제주특별자치도 제주시 도남로 199, 12, 2.1
늘봄흑염소, 음식점, 제주특별자치도 제주시 구남로6길 45, 10, 4.2
예산가마솥장수촌설렁탕, 음식점, 제주특별자치도 제주시 구남동8길 53, 8, 4.0
아일랜드스푼, 음식점, 제주특별자치도 제주시 구남동4길 10-12, 9, 2.6
이도숯불갈비, 음식점, 제주특별자치도 제주시 구남로6길 23, 2, 3.0
맘스터치 이도점, 음식점, 제주특별자치도 제주시 구남로6길 36, 10, 2.5
명당양과 구남점, 음식점, 제주특별자치도 제주시 구남동2길 29, 4, 4.5
볼샐러드, 음식점, 제주특별자치도 제주시 구남동2길 22, 6, 3.2
곰집해장국, 음식점, 제주특별자치도 제주시 구남로8길 27, 6, 2.8
일락, 음식점, 제주특별자치도 제주시 독짓골4길 11, 14, 4.9
으뜸아이스크림할인점 도남점, 음식점, 제주특별자치도 제주시 도남로17길 23, 0, 0.0
네네치킨 도남점, 음식점, 제주특별자치도 제주시 독짓골4길 11, 2, 3.0
김여사문어찜, 음식점, 제주특별자치도 제주시 독짓골6길 13, 2, 5.0
확끌리네, 음식점, 제주특별자치도 제주시 도남로15길 18, 0, 0.0
인생술집, 음식점, 제주특별자치도 제주시 독짓골2길 17, 0, 0.0
김밥의여왕, 음식점, 제주특별자치도 제주시 연삼로 350, 0, 0.0
라브뉴, 음식점, 제주특별자치도 제주시 연삼로 352, 0, 0.0
고깃집 돈누리, 음식점, 제주특별자치도 제주시 구남로 43, 55, 4.7
진맛정식구이전문, 음식점, 제주특별자치도 제주시 구남로 40, 3, 5.0
화락바베큐치킨 구제주점, 음식점, 제주특별자치도 제주시 구남로 49, 1, 4.0
명품치킨 이도점, 음식점, 제주특별자치도 제주시 구남로 45-8, 1, 5.0
너나들이, 음식점, 제주특별자치도 제주시 구남로 38, 0, 0.0
누룽지식당, 음식점, 제주특별자치도 제주시 고산동산6길 15-1, 0, 0.0
삼치회사랑, 음식점, 제주특별자치도 제주시 연삼로 355, 10, 5.0
그랜마스 이도점, 음식점, 제주특별자치도 제주시 신성로12길 38, 3, 3.7
1980부대찌개, 음식점, 제주특별자치도 제주시 신성로12길 38, 0, 0.0
나누다키친 제주점, 음식점, 제주특별자치도 제주시 신성로12길 38, 0, 0.0
땡초김밥싱싱왕만두 이도점, 음식점, 제주특별자치도 제주시 중앙로 298, 19, 4.1
법원골, 음식점, 제주특별자치도 제주시 남광북1길 3, 2, 5.0
산방식당 제주점, 음식점, 제주특별자치도 제주시 구남로8길 10-5, 98, 3.4
정담, 음식점, 제주특별자치도 제주시 구남로8길 6, 20, 3.9
김밥천국 이도점, 음식점, 제주특별자치도 제주시 중앙로 348, 10, 3.4
우경해장국, 음식점, 제주특별자치도 제주시 남광로2길 1, 12, 4.1
할매추어탕, 음식점, 제주특별자치도 제주시 구남로 57, 24, 3.8
벵삭, 음식점, 제주특별자치도 제주시 구남동2길 14, 5, 3.4
배스킨라빈스 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 325-1, 14, 1.6
재진이네, 음식점, 제주특별자치도 제주시 구남로7길 35, 5, 4.8
호봉토스트 중앙로점, 음식점, 제주특별자치도 제주시 중앙로 320-2, 0, 0.0
카페띠아모 제주법원점, 음식점, 제주특별자치도 제주시 구남로 56, 3, 2.3
가야, 음식점, 제주특별자치도 제주시 중앙로 320, 2, 5.0
뚱보네육회, 음식점, 제주특별자치도 제주시 구남로7길 35, 1, 1.0
정테이블, 음식점, 제주특별자치도 제주시 구남로 51, 1, 5.0
남다른감자탕 제주이도본점, 음식점, 제주특별자치도 제주시 구남동1길 2, 7, 2.9
츄러스1500 제주이도점, 음식점, 제주특별자치도 제주시 중앙로 354, 3, 5.0
대굴대굴굴구이 법원점, 음식점, 제주특별자치도 제주시 오복2길 17, 10, 4.3
모이세해장국, 음식점, 제주특별자치도 제주시 오복2길 31, 11, 5.0
이도국밥, 음식점, 제주특별자치도 제주시 남광로 7, 30, 4.9
가야복집, 음식점, 제주특별자치도 제주시 오복2길 35, 8, 4.3
봉평메밀촌, 음식점, 제주특별자치도 제주시 남광북5길 12, 12, 3.3
일출바당, 음식점, 제주특별자치도 제주시 남광북3길 14, 3, 3.3
토종몰궤기, 음식점, 제주특별자치도 제주시 오복2길 33, 12, 4.7
다은식당, 음식점, 제주특별자치도 제주시 오복2길 34, 14, 4.6
짬뽕의신, 음식점, 제주특별자치도 제주시 오복2길 13, 7, 2.7
하루방수제찹쌀꽈배기, 음식점, 제주특별자치도 제주시 남광로 11, 1, 5.0
마미식당동태전문점, 음식점, 제주특별자치도 제주시 오복2길 31, 6, 4.5
동해식당, 음식점, 제주특별자치도 제주시 남광북3길 16, 1, 5.0
유나인초밥우동돈까스 법원점, 음식점, 제주특별자치도 제주시 남광북5길 10, 9, 4.6
토크쇼 이도점, 음식점, 제주특별자치도 제주시 남광로 9, 0, 0.0
올떡 제주법원점, 음식점, 제주특별자치도 제주시 남광북5길 10, 0, 0.0
엄마밥상 본점, 음식점, 제주특별자치도 제주시 오복2길 35-2, 0, 0.0
강호식당, 음식점, 제주특별자치도 제주시 남광북3길 16, 0, 0.0
등마식당, 음식점, 제주특별자치도 제주시 남광북3길 18, 6, 5.0
얼담, 음식점, 제주특별자치도 제주시 남광북5길 6, 4, 5.0
제주지방검찰청 구내식당, 음식점, 제주특별자치도 제주시 남광북5길 3, 0, 0.0
소울메이트, 음식점, 제주특별자치도 제주시 중앙로 318, 0, 0.0
해물다우정, 음식점, 제주특별자치도 제주시 고산동산2길 9, 14, 4.1
절대만족, 음식점, 제주특별자치도 제주시 신성로10길 9, 0, 0.0
만두사랑, 음식점, 제주특별자치도 제주시 신성로10길 9, 4, 5.0
행복한 치킨, 음식점, 제주특별자치도 제주시 신성로10길 7-2, 0, 0.0
청담곱떡, 음식점, 제주특별자치도 제주시 신성로12길 17, 0, 0.0
백년손님, 음식점, 제주특별자치도 제주시 중앙로 270-1, 4, 5.0
동아리 이도아람점, 음식점, 제주특별자치도 제주시 중앙로 270-5, 2, 1.0
라꼬라꼬, 음식점, 제주특별자치도 제주시 중앙로 266, 0, 0.0
써브웨이 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 252, 23, 2.5
면사랑, 음식점, 제주특별자치도 제주시 신성로 109, 12, 5.0
마왕족발 제주시청점, 음식점, 제주특별자치도 제주시 신성로 109-1, 8, 4.8
만취, 음식점, 제주특별자치도 제주시 신성로14길 2, 5, 5.0
밥앤펍, 음식점, 제주특별자치도 제주시 신성로 110, 0, 0.0
별미집 구제주점, 음식점, 제주특별자치도 제주시 중앙로 253, 11, 4.6
맛쟁이, 음식점, 제주특별자치도 제주시 고산동산2길 6, 1, 5.0
명원가오메기떡, 음식점, 제주특별자치도 제주시 중앙로 280, 19, 4.7
맥도날드 제주시청DT점, 음식점, 제주특별자치도 제주시 중앙로 277, 30, 3.3
마지막해녀, 음식점, 제주특별자치도 제주시 고산동산5길 3-4, 13, 4.6
고산동산, 음식점, 제주특별자치도 제주시 고산동산5길 18, 0, 0.0
제주본토박이감자탕, 음식점, 제주특별자치도 제주시 오복1길 14-1, 12, 4.6
김밥천국 제주시청본점, 음식점, 제주특별자치도 제주시 중앙로 278, 19, 3.5
뚜레쥬르 제주이도이동점, 음식점, 제주특별자치도 제주시 중앙로 273, 6, 4.7
조실장회센터, 음식점, 제주특별자치도 제주시 고산동산6길 4, 8, 5.0
별미맛동태, 음식점, 제주특별자치도 제주시 중앙로 275-1, 3, 4.3
달콤한닭강정 제주지사, 음식점, 제주특별자치도 제주시 연삼로 395, 9, 3.8
