이철승치과의원, 병원, 제주특별자치도 제주시 연북로 36, 0, 5.0
미소치과의원, 병원, 제주특별자치도 제주시 국기로 8, 0, 0.0
한솔한의원, 병원, 제주특별자치도 제주시 연북로 36, 0, 5.0
좋은이웃내과의원, 병원, 제주특별자치도 제주시 도령로 7, 0, 5.0
가지런e치과, 병원, 제주특별자치도 제주시 도령로 21, 0, 2.0
한나산부인과, 병원, 제주특별자치도 제주시 도령로 7, 0, 2.0
녹십자정형외과의원, 병원, 제주특별자치도 제주시 도령로 9, 0, 1.0
더미인의원, 병원, 제주특별자치도 제주시 도령로 25, 0, 0.0
제주한라병원, 병원, 제주특별자치도 제주시 도령로 65, 7, 2.0
김용석 마취통증의학과의원, 병원, 제주특별자치도 제주시 노연로 101, 0, 5.0
한국건강관리협회 건강증진의원, 병원, 제주특별자치도 제주시 연북로 111, 10, 4.0
김형진치과의원, 병원, 제주특별자치도 제주시 신광로 63, 0, 4.0
한국건강관리협회 건강증진치과의원, 병원, 제주특별자치도 제주시 연북로 111, 0, 0.0
어울림의원, 병원, 제주특별자치도 제주시 노형로 362, None, None
예쁨주의쁨의원, 병원, 제주특별자치도 제주시 노형8길 3, None, None
톡스앤필의원 제주점, 병원, 제주특별자치도 제주시 노형로 378, None, None
이종영안과의원, 병원, 제주특별자치도 제주시 노형로 378, None, None
전원중속내과의원, 병원, 제주특별자치도 제주시 노형로 378, None, None
이지봄안과의원, 병원, 제주특별자치도 제주시 노형로 390, None, None
삼성서울정형외과의원, 병원, 제주특별자치도 제주시 노형로 386, None, None
주소아청소년과의원, 병원, 제주특별자치도 제주시 노형8길 8, None, None
제주아나픈치과의원, 병원, 제주특별자치도 제주시 노형로 362, None, None
현광철정형외과, 병원, 제주특별자치도 제주시 노형8길 3, None, None
대한내과의원, 병원, 제주특별자치도 제주시 노형11길 25, None, None
권대헌내과의원, 병원, 제주특별자치도 제주시 노형로 386, None, None
미모피부과의원, 병원, 제주특별자치도 제주시 1100로 3347, None, None
최인철정신건강의원, 병원, 제주특별자치도 제주시 1100로 3347, None, None
강남스타성형외과, 병원, 제주특별자치도 제주시 신형로 14, None, None
서울위즈덤성형외과의원, 병원, 제주특별자치도 제주시 노형로 388, None, None
김영중의원, 병원, 제주특별자치도 제주시 노형로 386, None, None
아미의원, 병원, 제주특별자치도 제주시 노형14길 12, None, None
속편한드림내과의원, 병원, 제주특별자치도 제주시 노형8길 3, None, None
노형오거리재활의학과의원, 병원, 제주특별자치도 제주시 1100로 3347, None, None
김민범한의원, 병원, 제주특별자치도 제주시 노형로 373, None, None
장원석치과의원, 병원, 제주특별자치도 제주시 노형로 378, None, None
윤동원한의원, 병원, 제주특별자치도 제주시 노형로 388, None, None
드림미성형외과의원, 병원, 제주특별자치도 제주시 1100로 3347, None, None
자연주의의원, 병원, 제주특별자치도 제주시 노형로 397, None, None
강남성모안과의원, 병원, 제주특별자치도 제주시 수덕1길 3, None, None
제주사랑한의원, 병원, 제주특별자치도 제주시 월랑로 13, None, None
후한의원 제주점, 병원, 제주특별자치도 제주시 노형로 407, None, None
아이엠플란트치과의원, 병원, 제주특별자치도 제주시 월랑로 5, None, None
기만덕내과, 병원, 제주특별자치도 제주시 노형로 407, None, None
우리치과, 병원, 제주특별자치도 제주시 월랑로 13, None, None
제주수흉부외과의원, 병원, 제주특별자치도 제주시 노형로 407, None, None
이민정산부인과의원, 병원, 제주특별자치도 제주시 노형로 407, None, None
연세엘치과의원, 병원, 제주특별자치도 제주시 노형로 407, None, None
서울푸른정신건강의학과의원, 병원, 제주특별자치도 제주시 노형로 407, None, None
아나파마취통증의학과, 병원, 제주특별자치도 제주시 노형로 407, None, None
윤치과, 병원, 제주특별자치도 제주시 수덕1길 3, None, None
마릴린제이의원, 병원, 제주특별자치도 제주시 월랑로 5, None, None
꽃잎위에선한의원, 병원, 제주특별자치도 제주시 노형로 407, None, None
메이한의원, 병원, 제주특별자치도 제주시 노형로 407, None, None
정한의원, 병원, 제주특별자치도 제주시 월랑로 23, None, None
맘편한산부인과, 병원, 제주특별자치도 제주시 1100로 3283, None, None
노형바툼낭의원, 병원, 제주특별자치도 제주시 1100로 3213-27, None, None
자윤한의원 제주점, 병원, 제주특별자치도 제주시 진군남4길 5, None, None
연세휴먼치과의원, 병원, 제주특별자치도 제주시 과원로 28, None, None
서울안과의원, 병원, 제주특별자치도 제주시 1100로 3333, None, None
국가대표정형외과의원, 병원, 제주특별자치도 제주시 1100로 3321, None, None
로즈앤의원, 병원, 제주특별자치도 제주시 1100로 3333, None, None
맑은수면이비인후과, 병원, 제주특별자치도 제주시 원노형남1길 1, None, None
유쾌한비뇨기과의원 제주점, 병원, 제주특별자치도 제주시 1100로 3333, None, None
김앤김신경외과의원, 병원, 제주특별자치도 제주시 1100로 3324, None, None
한라정형외과, 병원, 제주특별자치도 제주시 연북로 26, None, None
서울탑외과의원, 병원, 제주특별자치도 제주시 1100로 3321, None, None
서울고마운정형외과의원, 병원, 제주특별자치도 제주시 신형로 51, None, None
연세하루치과의원, 병원, 제주특별자치도 제주시 1100로 3321, None, None
서울고른이치과교정과치과의원, 병원, 제주특별자치도 제주시 노형12길 27, None, None
유디치과의원 제주노형점, 병원, 제주특별자치도 제주시 연북로 30, None, None
쿨맨남성의원, 병원, 제주특별자치도 제주시 1100로 3328, None, None
바른이치과의원, 병원, 제주특별자치도 제주시 연북로 14, None, None
서울삼성치과의원, 병원, 제주특별자치도 제주시 1100로 3334, None, None
자연과한의원 제주 다이어트, 병원, 제주특별자치도 제주시 1100로 3342, None, None
제주라파의원, 병원, 제주특별자치도 제주시 연북로 34, None, None
푸르미소아청소년과의원, 병원, 제주특별자치도 제주시 연북로 28, None, None
원광려한의원, 병원, 제주특별자치도 제주시 1100로 3334, None, None
큐치과의원, 병원, 제주특별자치도 제주시 연북로 34, None, None
서울탑정신건강의학과의원, 병원, 제주특별자치도 제주시 1100로 3321, None, None
그린서울내과의원, 병원, 제주특별자치도 제주시 1100로 3333, None, None
호박한의원, 병원, 제주특별자치도 제주시 1100로 3328, None, None
메디컬오한의원 제주점, 병원, 제주특별자치도 제주시 1100로 3324, None, None
단단한정형외과의원, 병원, 제주특별자치도 제주시 연북로 76, None, None
신제주 이비인후과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
연세피부과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
제주맘모아외과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
소리이비인후과 제주점, 병원, 제주특별자치도 제주시 연북로 76, None, None
애플정신건강의학과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
이창현정형외과의원, 병원, 제주특별자치도 제주시 연북로 50, None, None
튼튼소아청소년과의원, 병원, 제주특별자치도 제주시 과원북4길 35, None, None
제이여성의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
늘푸른경희한의원, 병원, 제주특별자치도 제주시 과원북4길 29, None, None
연세마음편한치과의원, 병원, 제주특별자치도 제주시 연북로 46, None, None
늘푸른내과의원, 병원, 제주특별자치도 제주시 과원북4길 35, None, None
예쁜아이치과의원, 병원, 제주특별자치도 제주시 연북로 40, None, None
우리들소아청소년과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
아이틴즈치과, 병원, 제주특별자치도 제주시 연북로 78, None, None
김광정정형외과의원, 병원, 제주특별자치도 제주시 연북로 38, None, None
예일소아과의원, 병원, 제주특별자치도 제주시 연북로 40, None, None
길한의원, 병원, 제주특별자치도 제주시 과원북4길 33, None, None
서울UP치과의원 서울업치과의원, 병원, 제주특별자치도 제주시 연북로 76, None, None
노형백세치과, 병원, 제주특별자치도 제주시 도령로 20, None, None
김병훈정형외과, 병원, 제주특별자치도 제주시 도령로 7, None, None
미소의원, 병원, 제주특별자치도 제주시 노연로 29, None, None
동인당한의원, 병원, 제주특별자치도 제주시 도령로 21, None, None
맨투맨남성의원, 병원, 제주특별자치도 제주시 도령로 7, None, None
서상원 정신건강의학과의원, 병원, 제주특별자치도 제주시 도령로 7, None, None
프라임치과의원, 병원, 제주특별자치도 제주시 도령로 7, None, None
장은식치과의원, 병원, 제주특별자치도 제주시 도령로 9, None, None
고든비뇨의학과의원, 병원, 제주특별자치도 제주시 도령로 76, None, None
봄길의원, 병원, 제주특별자치도 제주시 삼무로 18, None, None
우리연세이비인후과의원, 병원, 제주특별자치도 제주시 도령로 74, None, None
포에버의원, 병원, 제주특별자치도 제주시 삼무로 18, None, None
파랑새의원, 병원, 제주특별자치도 제주시 노연로 90, None, None
오복류치과의원, 병원, 제주특별자치도 제주시 도령로 76, None, None
한라연한의원, 병원, 제주특별자치도 제주시 도령로 76, None, None
이동구내과의원, 병원, 제주특별자치도 제주시 신광로 64, None, None
하이치과, 병원, 제주특별자치도 제주시 삼무로 2-1, None, None
으뜸경희한의원, 병원, 제주특별자치도 제주시 과원로 110, None, None
엔젤소아청소년과, 병원, 제주특별자치도 제주시 과원로 70, None, None
더리프트의원, 병원, 제주특별자치도 제주시 과원로 110, None, None
연동365일의원, 병원, 제주특별자치도 제주시 연북로 99, None, None
제주 멘파워비뇨기과의원, 병원, 제주특별자치도 제주시 노연로 94, None, None
뷰앤미의원, 병원, 제주특별자치도 제주시 노연로 118-1, None, None
서울앤치과의원, 병원, 제주특별자치도 제주시 연북로 99, None, None
슬림미의원, 병원, 제주특별자치도 제주시 연북로 99, None, None
썬랜드호텔, 호텔, 제주특별자치도 제주시 신광로 92, 10, 3.9
라움호텔, 호텔, 제주특별자치도 제주시 신광로10길 1, 3, 1.3
뉴아일랜드관광호텔, 호텔, 제주특별자치도 제주시 연동6길 17, 6, 2.0
그랜드하얏트제주, 특급호텔, 제주특별자치도 제주시 노연로 12, 1, 178.0
베스트웨스턴 제주호텔, 호텔, 제주특별자치도 제주시 도령로 27, 228, 2.9
호텔위드제주, 호텔, 제주특별자치도 제주시 노연로 34, 110, 3.1
위드스테이호텔, 호텔, 제주특별자치도 제주시 노연로 34, 41, 3.4
뉴제주호텔, 호텔, 제주특별자치도 제주시 원노형6길 2, 41, 2.9
엠버씨티호텔, 호텔, 제주특별자치도 제주시 노연로 13, 15, 2.5
위드시티호텔, 호텔, 제주특별자치도 제주시 노연로 34, 6, 2.0
엠버호텔 센트럴, 호텔, 제주특별자치도 제주시 노연로 24, 16, 2.5
포시즌호텔, 호텔, 제주특별자치도 제주시 원노형3길 19, 13, 2.0
위너스호텔, 호텔, 제주특별자치도 제주시 원노형3길 29, 0, 4.0
와싱톤호텔, 호텔, 제주특별자치도 제주시 도령로 25, 0, 0.0
메종글래드제주, 특급호텔, 제주특별자치도 제주시 노연로 80, 388, 3.1
호텔레오, 특급호텔, 제주특별자치도 제주시 삼무로 14, 83, 4.5
엠버호텔 제주, 호텔, 제주특별자치도 제주시 삼무로 12, 33, 3.8
아시아호텔, 호텔, 제주특별자치도 제주시 노연로 53, 58, 3.5
제주센트럴시티호텔, 호텔, 제주특별자치도 제주시 노연로 66, 75, 3.1
어반스테이 제주연동, 호텔, 제주특별자치도 제주시 연동6길 5, 39, 4.1
세종호텔, 호텔, 제주특별자치도 제주시 신광로 74, 2, 2.6
뉴맨하탄관광호텔, 호텔, 제주특별자치도 제주시 도령로 66, 3, 1.0
케이관광호텔, 호텔, 제주특별자치도 제주시 연동3길 10, 2, 0.0
힐스테이트제주, 호텔, 제주특별자치도 제주시 연동6길 5, 0, 5.0
국제호텔, 호텔, 제주특별자치도 제주시 연동1길 8, 2, 0.0
귀빈호텔, 호텔, 제주특별자치도 제주시 제원1길 20, 0, 0.0
아이진호텔, 호텔, 제주특별자치도 제주시 신대로22길 4, 46, 4.0
펄호텔 제주, 호텔, 제주특별자치도 제주시 신대로20길 49, 22, 2.6
호텔더원, 호텔, 제주특별자치도 제주시 사장3길 33, 6, 2.9
노블레스호텔, 호텔, 제주특별자치도 제주시 연동8길 31, 4, 3.0
선스테이호텔, 호텔, 제주특별자치도 제주시 신광로 93, 0, 5.0
메이저호텔, 호텔, 제주특별자치도 제주시 사장3길 36, 7, 3.0
뉴크라운호텔, 호텔, 제주특별자치도 제주시 신광로 87, 1, 5.0
한림호텔, 호텔, 제주특별자치도 제주시 연동10길 20, 0, 0.0
진호캐스텔, 호텔, 제주특별자치도 제주시 사장길 37, 1, 0.0
호텔앨리스&트렁크, 호텔, 제주특별자치도 제주시 연동12길 4, 16, 3.8
호텔컬리넌 제주, 호텔, 제주특별자치도 제주시 사장1길 26, 22, 3.0
호텔통 연동점, 호텔, 제주특별자치도 제주시 사장1길 28, 16, 2.6
호텔메이저2, 호텔, 제주특별자치도 제주시 은남4길 40, 6, 4.4
호텔W 신제주점, 호텔, 제주특별자치도 제주시 은남4길 42, 2, 5.0
탐라지오호텔, 호텔, 제주특별자치도 제주시 신광로 79, 4, 4.0
금호훼밀리호텔, 호텔, 제주특별자치도 제주시 제원1길 9, None, None
씨티호텔, 호텔, 제주특별자치도 제주시 신대로 170, None, None
신라스테이 제주, 호텔, 제주특별자치도 제주시 노연로 100, None, None
꼬마도서관, 도서관, 제주특별자치도 제주시 연동 297-1, 0, 0.0
제주시탐라도서관, 도서관, 제주특별자치도 제주시 정원로 50, 28, 4.0
혜낭도서관, 도서관, 제주특별자치도 제주시 노형1길 28, 0, 0.0
노형부영2차새마을작은도서관, 도서관, 제주특별자치도 제주시 과원로 11, 0, 0.0
원앙새마을작은도서관, 도서관, 제주특별자치도 제주시 원노형로 93, 0, 0.0
으뜸새마을작은도서관, 도서관, 제주특별자치도 제주시 진군1길 3, 0, 0.0
꼬마도서관, 도서관, 제주특별자치도 제주시 외도일동 560-3, 0, 0.0
연동대림새마을작은도서관, 도서관, 제주특별자치도 제주시 국기로 14, 0, 0.0
놀이도서관, 도서관, 제주특별자치도 제주시 국기로 5, 0, 0.0
제주한라병원 도서실, 도서관, 제주특별자치도 제주시 도령로 65, 0, 0.0
노형꿈틀작은도서관, 도서관, 제주특별자치도 제주시 노형로 351, None, None
바오밥작은도서관, 도서관, 제주특별자치도 제주시 정존15길 33, None, None
해오름새마을작은도서관, 도서관, 제주특별자치도 제주시 연화로 16, None, None
행복나눔작은도서관, 도서관, 제주특별자치도 제주시 원노형로 46, None, None
이마트 신제주점, 대형마트, 제주특별자치도 제주시 1100로 3348, 78, 3.2
롯데마트 제주점, 대형마트, 제주특별자치도 제주시 연북로 1, 45, 3.1
희가, 숙박, 제주특별자치도 제주시 원노형8길 27, 0, 5.0
파리바게뜨 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 68, 6, 4.3
오븐에빠진닭 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 66, 4, 3.3
더한상, 음식점, 제주특별자치도 제주시 정원로 55, 1, 1.0
동경초밥, 음식점, 제주특별자치도 제주시 정원로 55, 0, 0.0
귀빈, 음식점, 제주특별자치도 제주시 정원로 53-1, 23, 3.0
돈누리, 음식점, 제주특별자치도 제주시 진군중길 22, 7, 4.6
청년다방 제주노형점, 음식점, 제주특별자치도 제주시 한라대학로 80, 9, 3.3
포팩토리, 음식점, 제주특별자치도 제주시 정원로 51, 10, 3.7
마마칼국수, 음식점, 제주특별자치도 제주시 한라대학로 87, 11, 4.5
맘스터치 한라대점, 음식점, 제주특별자치도 제주시 한라대학로 76, 7, 3.0
고전 떡볶이 한라대점, 음식점, 제주특별자치도 제주시 한라대학로 71, 7, 3.9
석봉이네밥집, 음식점, 제주특별자치도 제주시 진군4길 30, 3, 5.0
한솥도시락 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 73-1, 2, 2.0
꼬들목살집, 음식점, 제주특별자치도 제주시 진군중길 26, 3, 4.0
봉구비어 제주한라대점, 음식점, 제주특별자치도 제주시 한라대학로 76, 0, 0.0
한라샘해장국내장탕, 음식점, 제주특별자치도 제주시 한라대학로 77, 1, 5.0
노상치킨 노형연동점, 음식점, 제주특별자치도 제주시 한라대학로 81, 0, 0.0
하멜, 음식점, 제주특별자치도 제주시 노형2길 51-3, 105, 3.8
제주섬신룽푸마라탕 한라대점, 음식점, 제주특별자치도 제주시 한라대학로 33, 15, 1.9
피자베이 노형점, 음식점, 제주특별자치도 제주시 노형2길 47, 19, 4.1
신전떡볶이 노형점, 음식점, 제주특별자치도 제주시 노형2길 47-3, 12, 2.4
바로족발보쌈, 음식점, 제주특별자치도 제주시 진군1길 25, 60, 4.4
오키나와, 음식점, 제주특별자치도 제주시 진군중길 2, 24, 4.3
신해바라기분식 한라대점, 음식점, 제주특별자치도 제주시 정원로 47, 26, 1.9
사리원, 음식점, 제주특별자치도 제주시 진군2길 9, 20, 2.6
흑돼지가있는풍경 노형점, 음식점, 제주특별자치도 제주시 진군1길 27, 11, 4.5
돈까스가있는풍경, 음식점, 제주특별자치도 제주시 정원로 39-1, 21, 4.1
본가장수촌 제주점, 음식점, 제주특별자치도 제주시 정원로 33, 16, 3.7
바로족발보쌈 별관, 음식점, 제주특별자치도 제주시 진군중길 3, 1, 5.0
돼지아빠, 음식점, 제주특별자치도 제주시 진군3길 11, 2, 5.0
싱싱쌈촌, 음식점, 제주특별자치도 제주시 정원로 49, 3, 4.3
누나네식당, 음식점, 제주특별자치도 제주시 진군2길 24, 9, 3.6
홍돈가, 음식점, 제주특별자치도 제주시 진군길 46-8, 2, 5.0
해뜨는아구찜뼈감탕, 음식점, 제주특별자치도 제주시 진군중길 14, 3, 4.7
웅지숯불갈비, 음식점, 제주특별자치도 제주시 진군중길 16, 2, 5.0
흑대지가있는풍경 2호점, 음식점, 제주특별자치도 제주시 진군1길 27, 0, 0.0
흑돈가 제주본점, 음식점, 제주특별자치도 제주시 한라대학로 11, 87, 2.8
코시롱, 음식점, 제주특별자치도 제주시 노형1길 12-2, 71, 4.4
노형수산시장, 음식점, 제주특별자치도 제주시 한라대학로 7, 59, 2.8
114화교반점, 음식점, 제주특별자치도 제주시 노형로 342-1, 14, 4.0
제주진미마돈가 노형점, 음식점, 제주특별자치도 제주시 정존3길 2, 4, 3.5
응급실국물떡볶이 제주노형점, 음식점, 제주특별자치도 제주시 노형3길 10, 5, 5.0
달빛주막, 음식점, 제주특별자치도 제주시 정존9길 37, 0, 0.0
바베큐 통족 구이보쌈 노형점, 음식점, 제주특별자치도 제주시 정존3길 2, 0, 0.0
달리는려석들제주직영점노형, 음식점, 제주특별자치도 제주시 노형1길 7, 1, 5.0
진미네식당 6호점, 음식점, 제주특별자치도 제주시 수덕5길 42, 12, 3.7
용이식당 노형점, 음식점, 제주특별자치도 제주시 정존3길 8, 6, 4.5
맛나감자탕 제주1호점, 음식점, 제주특별자치도 제주시 정존5길 7, 5, 3.0
부가네얼큰이 한라점, 음식점, 제주특별자치도 제주시 정존5길 1, 7, 3.7
치킨명가, 음식점, 제주특별자치도 제주시 정존5길 14, 16, 4.9
치킨코리아 노형점, 음식점, 제주특별자치도 제주시 정존5길 4, 6, 5.0
도모다찌, 음식점, 제주특별자치도 제주시 정존3길 6, 0, 0.0
푸른목장숯불갈비, 음식점, 제주특별자치도 제주시 정존5길 4, 0, 0.0
뚜레쥬르 제주노형타운점, 음식점, 제주특별자치도 제주시 노형6길 2, 21, 1.6
별밥, 음식점, 제주특별자치도 제주시 노형1길 18, 2, 2.0
광어공방 노형본점, 음식점, 제주특별자치도 제주시 노형6길 20, 19, 4.7
피자알볼로 노형점, 음식점, 제주특별자치도 제주시 노형6길 9, 13, 3.2
너야말로진정회 신제주점, 음식점, 제주특별자치도 제주시 노형6길 23, 2, 3.0
산지해장국 노형직영점, 음식점, 제주특별자치도 제주시 노형9길 16-1, 18, 3.9
노형봉개족탕순대, 음식점, 제주특별자치도 제주시 노형9길 16, 13, 3.1
심양양꼬치, 음식점, 제주특별자치도 제주시 정존7길 8, 3, 3.7
츄러스1500 제주노형점, 음식점, 제주특별자치도 제주시 수덕3길 33, 0, 0.0
걸작떡볶이치킨 제주노형점, 음식점, 제주특별자치도 제주시 노형9길 7, 9, 4.1
미래언니네분식, 음식점, 제주특별자치도 제주시 수덕3길 33, 5, 3.2
노형삼대국수회관, 음식점, 제주특별자치도 제주시 노형13길 11, 36, 2.5
더부즈 제주, 음식점, 제주특별자치도 제주시 노형11길 5-4, 11, 4.2
탐라중식당, 음식점, 제주특별자치도 제주시 노형10길 23, 7, 5.0
아이스크림할인점, 음식점, 제주특별자치도 제주시 노형12길 24, 2, 1.0
고기가자, 음식점, 제주특별자치도 제주시 노형13길 16, 4, 5.0
야미1999, 음식점, 제주특별자치도 제주시 노형8길 12, 1, 5.0
기라네김밥, 음식점, 제주특별자치도 제주시 정존11길 29, 4, 4.0
자담치킨 제주노형점, 음식점, 제주특별자치도 제주시 수덕5길 35, 3, 3.7
제주요리요푸드, 음식점, 제주특별자치도 제주시 수덕5길 40, 0, 0.0
우리할매떡볶이, 음식점, 제주특별자치도 제주시 정존11길 31, 2, 4.5
오리정, 음식점, 제주특별자치도 제주시 수덕3길 4, 11, 4.6
일억조흑돼지, 음식점, 제주특별자치도 제주시 정존13길 4, 7, 2.4
국수&전, 음식점, 제주특별자치도 제주시 수덕5길 7, 14, 4.8
지중해참치, 음식점, 제주특별자치도 제주시 월랑로 13, 2, 4.0
또바기, 음식점, 제주특별자치도 제주시 정존13길 21, 2, 4.5
굽네치킨 제주노형점, 음식점, 제주특별자치도 제주시 정존13길 14, 9, 4.6
뚜레쥬르 제주노형오거리점, 음식점, 제주특별자치도 제주시 월랑로 15, 17, 1.6
제주돈담, 음식점, 제주특별자치도 제주시 수덕7길 1, 2, 5.0
김복남맥주 제주노형점, 음식점, 제주특별자치도 제주시 월랑로 15, 2, 5.0
노란주전자, 음식점, 제주특별자치도 제주시 수덕5길 6, 0, 0.0
곱딱, 음식점, 제주특별자치도 제주시 정존13길 21, 2, 5.0
바른고깃집, 음식점, 제주특별자치도 제주시 수덕5길 24, 0, 0.0
만민떡집, 음식점, 제주특별자치도 제주시 정존13길 13, 0, 0.0
호야치킨앤닭강정 노형점, 음식점, 제주특별자치도 제주시 정존11길 22, 4, 5.0
김밥명가 노형점, 음식점, 제주특별자치도 제주시 월랑로 13, 2, 1.0
귀족홍길동, 음식점, 제주특별자치도 제주시 수덕5길 8, 1, 5.0
베이커리두, 음식점, 제주특별자치도 제주시 수덕3길 9, 8, 4.8
말리따 제주점, 음식점, 제주특별자치도 제주시 수덕5길 6, 1, 5.0
이로리, 음식점, 제주특별자치도 제주시 정존11길 22, 0, 0.0
양푼왕갈비, 음식점, 제주특별자치도 제주시 수덕7길 21, 0, 0.0
제주떡볶이, 음식점, 제주특별자치도 제주시 정존11길 23, 5, 3.2
남원어시장, 음식점, 제주특별자치도 제주시 수덕7길 1, 0, 0.0
29퀴진, 음식점, 제주특별자치도 제주시 정존11길 22, 0, 0.0
삼촌네철판동태아구찜, 음식점, 제주특별자치도 제주시 정존15길 27, 0, 0.0
스시권, 음식점, 제주특별자치도 제주시 노형로 401, 341, 4.4
조박사샤브샤브 노형본점, 음식점, 제주특별자치도 제주시 다랑곶길 10, 15, 4.5
노형근고기, 음식점, 제주특별자치도 제주시 월랑로 11-1, 5, 4.8
채움국수, 음식점, 제주특별자치도 제주시 다랑곶길 3, 13, 4.8
원우정, 음식점, 제주특별자치도 제주시 다랑곶1길 6, 5, 3.6
진지상, 음식점, 제주특별자치도 제주시 다랑곶길 10, 1, 2.0
라멘신주쿠, 음식점, 제주특별자치도 제주시 노형로 407, 4, 4.0
혜자분식, 음식점, 제주특별자치도 제주시 다랑곶길 7, 0, 0.0
부자떡집, 음식점, 제주특별자치도 제주시 다랑곶길 9, 0, 0.0
참순대, 음식점, 제주특별자치도 제주시 월랑로 11-1, 0, 0.0
원우정성공, 음식점, 제주특별자치도 제주시 다랑곶1길 6, 0, 0.0
장위동유성집 신제주점, 음식점, 제주특별자치도 제주시 수덕9길 3, 4, 4.8
사조회참치 명품점, 음식점, 제주특별자치도 제주시 정존15길 33, 1, 5.0
현주네 치킨, 음식점, 제주특별자치도 제주시 정존15길 32, 8, 4.9
남다른비어, 음식점, 제주특별자치도 제주시 정존15길 33, 0, 0.0
해모루, 음식점, 제주특별자치도 제주시 월랑로4길 6, 35, 4.2
고향숯불막창 제주지사, 음식점, 제주특별자치도 제주시 월랑로4길 6, 20, 4.9
더통큰집, 음식점, 제주특별자치도 제주시 월랑로4길 6, 5, 3.2
족발야시장 제주노형점, 음식점, 제주특별자치도 제주시 다랑곶1길 9, 1, 5.0
탕탕이 2호점, 음식점, 제주특별자치도 제주시 다랑곶1길 15, 4, 5.0
사이통닭, 음식점, 제주특별자치도 제주시 월랑로4길 11, 10, 5.0
주민상회 제주노형점, 음식점, 제주특별자치도 제주시 다랑곶2길 12, 6, 5.0
노형집밥, 음식점, 제주특별자치도 제주시 다랑곶1길 9, 7, 4.3
유쾌육회, 음식점, 제주특별자치도 제주시 월랑로 16, 2, 5.0
이모손칼국수, 음식점, 제주특별자치도 제주시 월랑로4길 15, 7, 3.3
헝그리닭발포차 제주직영점, 음식점, 제주특별자치도 제주시 월랑로4길 3, 6, 4.3
봉구비어 제주노형점, 음식점, 제주특별자치도 제주시 다랑곶1길 16, 8, 5.0
호봉토스트 노형점, 음식점, 제주특별자치도 제주시 월랑로 16, 1, 2.0
까투리, 음식점, 제주특별자치도 제주시 월랑로4길 6, 0, 0.0
이인자뼈다귀해장국, 음식점, 제주특별자치도 제주시 다랑곶2길 7, 31, 5.0
내고향해장국 노형점, 음식점, 제주특별자치도 제주시 월랑로4길 14, 13, 4.1
이차돌 제주노형점, 음식점, 제주특별자치도 제주시 월랑로4길 17, 6, 3.8
추억공감, 음식점, 제주특별자치도 제주시 월랑로4길 15, 6, 5.0
쉐프부부, 음식점, 제주특별자치도 제주시 다랑곶길 15, 8, 5.0
홍홍분식, 음식점, 제주특별자치도 제주시 월랑로4길 15, 5, 5.0
어드레감수강, 음식점, 제주특별자치도 제주시 다랑곶4길 25, 3, 5.0
가야국수, 음식점, 제주특별자치도 제주시 다랑곶길 19, 3, 5.0
황금손해장국, 음식점, 제주특별자치도 제주시 다랑곶길 15, 0, 0.0
화제집중, 음식점, 제주특별자치도 제주시 다랑곶길 19, 4, 5.0
술이달아, 음식점, 제주특별자치도 제주시 다랑곶길 19, 0, 0.0
다랑곶, 음식점, 제주특별자치도 제주시 다랑곶2길 2, 2, 5.0
산과들비빔밥 본점, 음식점, 제주특별자치도 제주시 월랑로4길 21, 20, 4.3
노형엔횟집, 음식점, 제주특별자치도 제주시 다랑곶4길 30, 9, 4.3
강선장당일바리횟집, 음식점, 제주특별자치도 제주시 다랑곶4길 35, 3, 5.0
원호수아구찜, 음식점, 제주특별자치도 제주시 다랑곶5길 14, 1, 5.0
돌삼집, 음식점, 제주특별자치도 제주시 월랑로4길 28, 4, 3.8
남문 숯불바베큐&치킨 월랑점, 음식점, 제주특별자치도 제주시 월랑로4길 19, 1, 5.0
청오돼지들의세상, 음식점, 제주특별자치도 제주시 다랑곶4길 34, 1, 5.0
미호채김밥, 음식점, 제주특별자치도 제주시 다랑곶4길 33, 5, 4.6
노형 삼조삼계탕, 음식점, 제주특별자치도 제주시 다랑곶4길 29, 2, 3.0
월랑길포차, 음식점, 제주특별자치도 제주시 다랑곶4길 31, 0, 0.0
휴민속주점, 음식점, 제주특별자치도 제주시 월랑로4길 25, 0, 0.0
행복한집, 음식점, 제주특별자치도 제주시 월랑로4길 25, 0, 0.0
청담동말자싸롱 제주노형점, 음식점, 제주특별자치도 제주시 월랑로4길 25, 1, 5.0
제주순풍 신제주본점, 음식점, 제주특별자치도 제주시 진군남4길 7-8, 54, 3.6
어가, 음식점, 제주특별자치도 제주시 1100로 3213-8, 61, 4.3
광원, 음식점, 제주특별자치도 제주시 1100로 3208, 23, 3.5
봉자네숙성뼈갈비, 음식점, 제주특별자치도 제주시 1100로 3228, 4, 3.8
