고은희산부인과, 병원, 제주특별자치도 서귀포시 중정로 78, 30, 4.0
성수치과, 병원, 제주특별자치도 서귀포시 중정로 76, 0, 5.0
윤성현내과의원, 병원, 제주특별자치도 서귀포시 중정로 38, 0, 5.0
박 정신건강의학과의원, 병원, 제주특별자치도 서귀포시 중정로 53, 0, 4.0
형제치과의원, 병원, 제주특별자치도 서귀포시 중정로 104, 0, 5.0
미래 치과의원, 병원, 제주특별자치도 서귀포시 동문로 62-1, 0, 4.0
이 내과의원, 병원, 제주특별자치도 서귀포시 중정로 68-1, 0, 1.0
한관지이비인후과의원, 병원, 제주특별자치도 서귀포시 중정로 56-1, 0, 3.0
김석홍통증의학과, 병원, 제주특별자치도 서귀포시 중정로 56-1, 0, 5.0
정방한의원, 병원, 제주특별자치도 서귀포시 중앙로42번길 46, 0, 5.0
김상훈피부비뇨기과, 병원, 제주특별자치도 서귀포시 중앙로42번길 9, 0, 1.0
하나의원, 병원, 제주특별자치도 서귀포시 중정로 76, 0, 5.0
동의한의원, 병원, 제주특별자치도 서귀포시 중정로73번길 2, 0, 0.0
해인부부한의원, 병원, 제주특별자치도 서귀포시 중앙로 43, 0, 5.0
오만용치과의원, 병원, 제주특별자치도 서귀포시 중정로 67, 0, 0.0
해달한의원, 병원, 제주특별자치도 서귀포시 중정로 109, 0, 4.0
이종찬제통의원, 병원, 제주특별자치도 서귀포시 중앙로 35-1, 0, 0.0
김관원치과의원, 병원, 제주특별자치도 서귀포시 중정로 53, 0, 0.0
김익현치과의원, 병원, 제주특별자치도 서귀포시 중앙로 22, 0, 0.0
백록클리닉, 병원, 제주특별자치도 서귀포시 중정로 50, 0, 0.0
서귀포365일의원, 병원, 제주특별자치도 서귀포시 서문로 2, 0, 3.0
베스트비뇨기과, 병원, 제주특별자치도 서귀포시 동문로 5, 0, 3.0
참조은 치과의원, 병원, 제주특별자치도 서귀포시 동문로 2, 0, 3.0
한용환치과의원, 병원, 제주특별자치도 서귀포시 중앙로 84, 0, 0.0
양치과의원, 병원, 제주특별자치도 서귀포시 중앙로 85, 0, 0.0
대추나무한의원, 병원, 제주특별자치도 서귀포시 동문로 13, 0, 5.0
강성현치과의원, 병원, 제주특별자치도 서귀포시 동문로 30-2, 0, 5.0
우리정형외과의원, 병원, 제주특별자치도 서귀포시 중앙로 106, 0, 4.0
서귀포 내과, 병원, 제주특별자치도 서귀포시 중앙로 89, 1, 4.0
시울정신건강의학과의원, 병원, 제주특별자치도 서귀포시 일주동로 8675, 0, 4.0
제주권역재활병원, 병원, 제주특별자치도 서귀포시 동문로 1, 0, 2.0
수내과의원, 병원, 제주특별자치도 서귀포시 일주동로 8675, 0, 5.0
밝은정신과의원, 병원, 제주특별자치도 서귀포시 중앙로 91, 0, 5.0
다정금이비인후과, 병원, 제주특별자치도 서귀포시 일주동로 8673, 0, 5.0
서귀포 재활의학과의원, 병원, 제주특별자치도 서귀포시 중앙로 93, 0, 5.0
아름다운의원, 병원, 제주특별자치도 서귀포시 일주동로 8671, 7, 2.0
한용헌치과, 병원, 제주특별자치도 서귀포시 일주동로 8687, 0, 0.0
경희 한의원, 병원, 제주특별자치도 서귀포시 일주동로 8673, 0, 0.0
인혜의원, 병원, 제주특별자치도 서귀포시 중앙로 93, 0, 3.0
김성국치과의원, 병원, 제주특별자치도 서귀포시 일주동로 8673, 0, 0.0
서귀포열린병원, 병원, 제주특별자치도 서귀포시 일주동로 8638, 1, 3.0
제일산부인과의원, 병원, 제주특별자치도 서귀포시 동문로 46, 0, 4.0
참사랑치과의원, 병원, 제주특별자치도 서귀포시 중앙로48번길 42, 0, 4.0
서귀포의료원, 병원, 제주특별자치도 서귀포시 장수로 47, 2, 2.0
서상록한의원, 병원, 제주특별자치도 서귀포시 중앙로 121, 0, 5.0
오지영한의원, 병원, 제주특별자치도 서귀포시 태평로512번길 4, 0, 0.0
서울아산이비인후과의원, 병원, 제주특별자치도 서귀포시 일주동로 8694, None, None
고은미의원, 병원, 제주특별자치도 서귀포시 일주동로 8707, None, None
고운부부치과의원, 병원, 제주특별자치도 서귀포시 일주동로 8700, None, None
현대산부인과의원, 병원, 제주특별자치도 서귀포시 동문로 61, None, None
시원한이비인후과, 병원, 제주특별자치도 서귀포시 중정로 65, None, None
삼성탑내과의원, 병원, 제주특별자치도 서귀포시 중정로61번길 1, None, None
더미인, 병원, 제주특별자치도 서귀포시 중앙로 46, None, None
서연의원, 병원, 제주특별자치도 서귀포시 중정로 123, None, None
서귀포약손한의원, 병원, 제주특별자치도 서귀포시 중정로 67, None, None
형제한의원, 병원, 제주특별자치도 서귀포시 중정로 104, None, None
미소를 찾는 치과의원, 병원, 제주특별자치도 서귀포시 중정로 50, None, None
장정훈치과의원, 병원, 제주특별자치도 서귀포시 중정로 56-1, None, None
서귀포빛사랑안과의원, 병원, 제주특별자치도 서귀포시 동문로 2, None, None
제주성모안과의원, 병원, 제주특별자치도 서귀포시 동문로 5, None, None
한라힘내과, 병원, 제주특별자치도 서귀포시 동문로 5, None, None
강남새힘마취통증의학과의원, 병원, 제주특별자치도 서귀포시 동문로 8, None, None
양재식내과의원, 병원, 제주특별자치도 서귀포시 동문로 2, None, None
해랑소아청소년과의원, 병원, 제주특별자치도 서귀포시 동문로 5, None, None
서울성모재활의학과의원, 병원, 제주특별자치도 서귀포시 동문로 5, None, None
양승지외과의원, 병원, 제주특별자치도 서귀포시 서문로 2, None, None
황비뇨기과의원, 병원, 제주특별자치도 서귀포시 동문로 2, None, None
양동호한의원, 병원, 제주특별자치도 서귀포시 서문로 2, None, None
광장한의원, 병원, 제주특별자치도 서귀포시 동문로 4, None, None
경희세림한의원, 병원, 제주특별자치도 서귀포시 중앙로 81, None, None
서귀포중앙정형외과의원, 병원, 제주특별자치도 서귀포시 일주동로 8666, None, None
삼성맘편한신경과의원, 병원, 제주특별자치도 서귀포시 중앙로 113, None, None
로즈앤의원 서귀포점, 병원, 제주특별자치도 서귀포시 중앙로 89, None, None
연세안과의원, 병원, 제주특별자치도 서귀포시 일주동로 8675, None, None
유소아과의원, 병원, 제주특별자치도 서귀포시 중앙로 93, None, None
제일정형외과, 병원, 제주특별자치도 서귀포시 일주동로 8675, None, None
윤담한의원, 병원, 제주특별자치도 서귀포시 중앙로 109, None, None
스타치과 교정과치과의원, 병원, 제주특별자치도 서귀포시 일주동로 8671, None, None
서울치과, 병원, 제주특별자치도 서귀포시 중앙로 92, None, None
한라이비인후과, 병원, 제주특별자치도 서귀포시 일주동로 8675, None, None
연세예담의원, 병원, 제주특별자치도 서귀포시 일주동로 8666, None, None
러브디바인치과의원, 병원, 제주특별자치도 서귀포시 중앙로 94, None, None
수마취통증의학과의원, 병원, 제주특별자치도 서귀포시 중앙로 113, None, None
이사랑치과의원, 병원, 제주특별자치도 서귀포시 일주동로 8675, None, None
유디치과의원 서귀포점, 병원, 제주특별자치도 서귀포시 일주동로 8629, None, None
바른손치과, 병원, 제주특별자치도 서귀포시 일주동로 8621, None, None
서울의원, 병원, 제주특별자치도 서귀포시 일주동로 8610, None, None
캣츠앤독스, 병원, 제주특별자치도 서귀포시 일주동로 8621, None, None
우리동홍의원, 병원, 제주특별자치도 서귀포시 태평로 505, None, None
호텔윈스토리, 호텔, 제주특별자치도 서귀포시 중정로 11, 14, 4.4
까사로마호텔, 호텔, 제주특별자치도 서귀포시 태평로 347, 68, 4.1
신신호텔 천지연, 호텔, 제주특별자치도 서귀포시 서문로 42-1, 91, 3.6
호텔징크, 호텔, 제주특별자치도 서귀포시 중정로 11, 24, 4.1
FK알레그리아호텔, 호텔, 제주특별자치도 서귀포시 중앙로47번길 25, 29, 3.5
서귀포풍경호텔, 호텔, 제주특별자치도 서귀포시 남성중로 147, 5, 2.2
오렌지호텔, 호텔, 제주특별자치도 서귀포시 태평로335번길 3, 4, 5.0
호텔더그랑 서귀포, 호텔, 제주특별자치도 서귀포시 중정로 16, 4, 5.0
호텔에이치아이, 호텔, 제주특별자치도 서귀포시 중앙로47번길 25, 2, 0.0
은하호텔, 호텔, 제주특별자치도 서귀포시 중앙로47번길 40, 0, 5.0
느몽, 호텔, 제주특별자치도 서귀포시 중정로5번길 15, 0, 0.0
호텔휴식 서귀포, 호텔, 제주특별자치도 서귀포시 중앙로71번길 17, 34, 4.0
BK호텔제주, 호텔, 제주특별자치도 서귀포시 칠십리로91번길 12, 24, 4.4
나인부띠끄호텔, 호텔, 제주특별자치도 서귀포시 솔동산로10번길 23, 37, 3.4
피노호텔, 호텔, 제주특별자치도 서귀포시 천지연로29번길 5, 21, 4.7
파인힐호텔, 호텔, 제주특별자치도 서귀포시 부두로 44, 19, 3.8
천지연호텔, 호텔, 제주특별자치도 서귀포시 솔동산로 40, 6, 4.7
솔동산스테이, 호텔, 제주특별자치도 서귀포시 솔동산로10번길 45, 8, 0.0
호텔화인 제주, 호텔, 제주특별자치도 서귀포시 칠십리로 87, 15, 4.3
엠스테이호텔 제주, 호텔, 제주특별자치도 서귀포시 태평로353번길 14, 50, 3.2
제주호텔더엠, 호텔, 제주특별자치도 서귀포시 태평로353번길 14, 41, 4.0
제주오션팰리스, 호텔, 제주특별자치도 서귀포시 중앙로 14, 40, 2.7
추풍령호텔, 호텔, 제주특별자치도 서귀포시 중앙로59번길 12, 0, 0.0
빨간모자달팽이, 호텔, 제주특별자치도 서귀포시 중앙로4번길 15, 0, 5.0
제주디아일랜드블루호텔, 호텔, 제주특별자치도 서귀포시 태평로431번길 3, 110, 3.4
런호텔, 호텔, 제주특별자치도 서귀포시 태평로431번길 20, 8, 3.9
코너스톤호텔, 호텔, 제주특별자치도 서귀포시 정방로 7-10, 25, 4.5
굿인호텔, 호텔, 제주특별자치도 서귀포시 태평로439번길 14, 3, 3.0
호텔 케니 서귀포, 호텔, 제주특별자치도 서귀포시 동문로 42, 181, 3.9
호텔버지니아, 호텔, 제주특별자치도 서귀포시 중정로61번길 31, 2, 4.7
더호텔, 특급호텔, 제주특별자치도 서귀포시 명동로 11, None, None
호텔브릿지 서귀포, 호텔, 제주특별자치도 서귀포시 태평로 436, None, None
퍼스트70호텔, 호텔, 제주특별자치도 서귀포시 명동로 46, None, None
노블피아, 호텔, 제주특별자치도 서귀포시 명동로 46, None, None
호텔골든데이지 서귀포오션, 호텔, 제주특별자치도 서귀포시 동홍로 7, None, None
서귀포JC새마을작은도서관, 도서관, 제주특별자치도 서귀포시 천지연로 29, 0, 0.0
서귀포중앙교회문고, 도서관, 제주특별자치도 서귀포시 태평로439번길 8, 0, 0.0
서귀포기적의도서관, 도서관, 제주특별자치도 서귀포시 일주동로 8593, 17, 3.0
오석새마을작은도서관, 도서관, 제주특별자치도 서귀포시 중동로 43-2, 0, 0.0
한우리작은도서관, 도서관, 제주특별자치도 서귀포시 중앙로117번길 5, 0, 0.0
동홍3희망새마을문고, 도서관, 제주특별자치도 서귀포시 태평로512번길 9, 0, 0.0
한우리독서문화원문고, 도서관, 제주특별자치도 서귀포시 중앙로117번길 7, None, None
중앙꿈쟁이작은도서관, 도서관, 제주특별자치도 서귀포시 동문로 55, None, None
소랑호꼴락작은도서관, 도서관, 제주특별자치도 서귀포시 동문로 1, None, None
희망새마을작은도서관, 도서관, 제주특별자치도 서귀포시 태평로512번길 13, None, None
동홍1새마을작은도서관, 도서관, 제주특별자치도 서귀포시 동홍중앙로 10, None, None
섬이야기, 펜션, 제주특별자치도 서귀포시 칠십리로 61-1, 3, 1.0
서귀포푸른바다펜션, 펜션, 제주특별자치도 서귀포시 남성로128번길 37-10, 1, 5.0
팜트리빌라, 펜션, 제주특별자치도 서귀포시 남성로128번길 27, 1, 0.0
서귀펜션73, 펜션, 제주특별자치도 서귀포시 칠십리로 73, 18, 0.0
제주김집사, 펜션, 제주특별자치도 서귀포시 칠십리로 73, 4, 0.0
서귀맨션, 펜션, 제주특별자치도 서귀포시 천지연로41번길 30, 8, 0.0
하얀파도펜션, 펜션, 제주특별자치도 서귀포시 칠십리로139번길 14, 3, 0.0
영빈펜션, 펜션, 제주특별자치도 서귀포시 칠십리로 129, 0, 3.0
땡큐베리펜션, 펜션, 제주특별자치도 서귀포시 칠십리로 97, 0, 5.0
달이봉봉시티, 펜션, 제주특별자치도 서귀포시 중앙로 19-4, 0, 5.0
보금지펜션, 펜션, 제주특별자치도 서귀포시 칠십리로 190, 1, 5.0
오렌지브릿지, 숙박, 제주특별자치도 서귀포시 중앙로4번길 9-1, 0, 0.0
애순이네민박, 숙박, 제주특별자치도 서귀포시 중정로91번길 23-6, 0, 0.0
섬사랑, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 9, 3.9
천지연 전복해물뚝배기, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 10, 3.5
장수애섬식당, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 48, 4.4
제주은갈치 전복해물뚝배기, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 3, 2.3
탐라조림, 음식점, 제주특별자치도 서귀포시 남성중로 2-11, 0, 0.0
목포전주식당, 음식점, 제주특별자치도 서귀포시 남성중로 2-11, 0, 0.0
진주마린, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, 0, 0.0
진고개, 음식점, 제주특별자치도 서귀포시 남성중로 155, 2, 3.0
흑돼지BBQ, 음식점, 제주특별자치도 서귀포시 태평로353번길 7, 485, 4.6
진주식당, 음식점, 제주특별자치도 서귀포시 태평로 353, 41, 3.0
제일반점, 음식점, 제주특별자치도 서귀포시 태평로353번길 6, 18, 4.8
산정아구찜, 음식점, 제주특별자치도 서귀포시 서문로29번길 37, 8, 3.9
산수정, 음식점, 제주특별자치도 서귀포시 중정로 26, 7, 4.0
청원나들목, 음식점, 제주특별자치도 서귀포시 서문로29번길 37, 6, 2.7
팜트리국수, 음식점, 제주특별자치도 서귀포시 중정로 24, 2, 5.0
송가네맛집, 음식점, 제주특별자치도 서귀포시 태평로353번길 5, 3, 3.3
한마음식당, 음식점, 제주특별자치도 서귀포시 태평로335번길 25, 1, 1.0
후다닭치킨, 음식점, 제주특별자치도 서귀포시 태평로353번길 3, 7, 4.9
뉴경남관광호텔 한라산음식점, 음식점, 제주특별자치도 서귀포시 태평로 347, 0, 0.0
장피디, 음식점, 제주특별자치도 서귀포시 태평로353번길 5, 0, 0.0
동네식당, 음식점, 제주특별자치도 서귀포시 태평로335번길 25, 0, 0.0
만복촌, 음식점, 제주특별자치도 서귀포시 서문로 48, 4, 3.5
네거리식당, 음식점, 제주특별자치도 서귀포시 서문로29번길 20, 179, 3.0
삼보식당, 음식점, 제주특별자치도 서귀포시 중정로 25, 122, 2.8
고미, 음식점, 제주특별자치도 서귀포시 서문로 46, 40, 4.4
기운네흑돼지, 음식점, 제주특별자치도 서귀포시 서문로29번길 6, 87, 4.3
조림명가, 음식점, 제주특별자치도 서귀포시 중앙로47번길 19, 33, 4.0
목마, 음식점, 제주특별자치도 서귀포시 서문로29번길 30, 11, 3.1
맨도롱국수집, 음식점, 제주특별자치도 서귀포시 서문로29번길 21, 27, 4.5
관촌, 음식점, 제주특별자치도 서귀포시 서문로29번길 13, 11, 3.9
천지한우촌식육식당, 음식점, 제주특별자치도 서귀포시 서문로29번길 28, 5, 3.6
이화삼계탕, 음식점, 제주특별자치도 서귀포시 중정로 13, 14, 4.2
팔팔식당, 음식점, 제주특별자치도 서귀포시 중정로 29, 12, 4.7
해저3만리, 음식점, 제주특별자치도 서귀포시 중정로 31, 8, 4.4
우리집흑돼지, 음식점, 제주특별자치도 서귀포시 서문로41번길 16, 10, 3.9
달리아, 음식점, 제주특별자치도 서귀포시 중앙로47번길 21, 4, 4.5
라멘치치, 음식점, 제주특별자치도 서귀포시 서문로29번길 14, 1, 5.0
수궁식당, 음식점, 제주특별자치도 서귀포시 중정로5번길 19, 12, 4.5
현재식당, 음식점, 제주특별자치도 서귀포시 서문로29번길 21, 5, 5.0
송정식당, 음식점, 제주특별자치도 서귀포시 중앙로41번길 16, 11, 3.2
착한아구해물찜, 음식점, 제주특별자치도 서귀포시 서문로29번길 6-1, 1, 5.0
페리카나 서귀동문점, 음식점, 제주특별자치도 서귀포시 서문로29번길 18, 3, 4.7
한라생얼큰이 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로5번길 14, 4, 4.0
삼촌네돌판구이, 음식점, 제주특별자치도 서귀포시 서문로29번길 25, 12, 4.9
삼춘통닭, 음식점, 제주특별자치도 서귀포시 서문로29번길 14, 0, 0.0
비어댐 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로41번길 17, 0, 0.0
목마쉼터, 음식점, 제주특별자치도 서귀포시 서문로29번길 25, 1, 1.0
황가네수산, 음식점, 제주특별자치도 서귀포시 서문로29번길 8, 0, 0.0
기운네감자탕, 음식점, 제주특별자치도 서귀포시 서문로29번길 26, 0, 0.0
운산장어구이, 음식점, 제주특별자치도 서귀포시 중앙로47번길 21, 5, 5.0
동원장식당, 음식점, 제주특별자치도 서귀포시 서문로 33, 0, 0.0
천지동식당, 음식점, 제주특별자치도 서귀포시 서문로38번길 1, 1, 5.0
아랑아랑, 음식점, 제주특별자치도 서귀포시 서문로29번길 16, 0, 0.0
한옥집, 음식점, 제주특별자치도 서귀포시 서홍로 41, 43, 3.2
천지연무태장어 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8737, 17, 4.9
화목원, 음식점, 제주특별자치도 서귀포시 서홍로 29, 0, 0.0
동수원식당, 음식점, 제주특별자치도 서귀포시 서홍로 27, 0, 0.0
다슬이네칡냉면, 음식점, 제주특별자치도 서귀포시 일주동로 8735, 4, 3.3
대윤흑돼지, 음식점, 제주특별자치도 서귀포시 서문로 23, 155, 4.3
천일만두, 음식점, 제주특별자치도 서귀포시 서문로 25, 102, 4.2
전원일기, 음식점, 제주특별자치도 서귀포시 일주동로 8713, 18, 4.6
연과자점, 음식점, 제주특별자치도 서귀포시 서문로 13, 30, 4.5
아뎅, 음식점, 제주특별자치도 서귀포시 중앙로71번길 12, 16, 4.6
대한민육, 음식점, 제주특별자치도 서귀포시 서문로 30, 130, 4.8
조르지네이상한가게, 음식점, 제주특별자치도 서귀포시 서문로28번길 3, 12, 4.0
도도베이커리, 음식점, 제주특별자치도 서귀포시 서문서로55번길 4, 16, 5.0
종명식육식당, 음식점, 제주특별자치도 서귀포시 천지로 58, 14, 4.6
국민인생맛집, 음식점, 제주특별자치도 서귀포시 중앙로89번길 9, 4, 3.0
사이, 음식점, 제주특별자치도 서귀포시 서문서로55번길 12, 5, 4.8
매콤매콤, 음식점, 제주특별자치도 서귀포시 중앙로89번길 21, 5, 5.0
명물고기집, 음식점, 제주특별자치도 서귀포시 서문로29번길 3, 4, 4.8
천보식당, 음식점, 제주특별자치도 서귀포시 중앙로89번길 13, 0, 0.0
올레2번가갈비, 음식점, 제주특별자치도 서귀포시 서문로 31, 3, 5.0
늘풍년식당, 음식점, 제주특별자치도 서귀포시 중앙로89번길 14, 0, 0.0
지정식당, 음식점, 제주특별자치도 서귀포시 서문로 31, 0, 0.0
봉수아피자 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8711, 2, 5.0
의정부식당, 음식점, 제주특별자치도 서귀포시 서문로 15, 6, 4.2
삼무국수 서귀포점, 음식점, 제주특별자치도 서귀포시 서문로 10, 2, 4.0
은하수야식, 음식점, 제주특별자치도 서귀포시 서문서로55번길 2, 0, 0.0
에이지, 음식점, 제주특별자치도 서귀포시 중앙로71번길 15-4, 0, 0.0
엄블랑디, 음식점, 제주특별자치도 서귀포시 일주동로 8713, 0, 0.0
뿔발 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8726, 2, 5.0
수유리혼밥왕&덮밥zip 서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로27번길 6, 0, 0.0
피자탑 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8720, 0, 0.0
피자탑 제주서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8720, 0, 0.0
어머니와장독대 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로101번길 27, 27, 3.9
김씨네 도가니탕설렁탕전문, 음식점, 제주특별자치도 서귀포시 일주동로 8703, 11, 3.7
체얌, 음식점, 제주특별자치도 서귀포시 일주동로 8705, 16, 4.4
대일추어탕, 음식점, 제주특별자치도 서귀포시 일주동로 8710, 3, 5.0
청년피자 제주1청사점, 음식점, 제주특별자치도 서귀포시 일주동로 8702, 0, 0.0
너와나실내포장마차, 음식점, 제주특별자치도 서귀포시 일주동로 8712-1, 3, 5.0
한라네김밥, 음식점, 제주특별자치도 서귀포시 일주동로 8697, 79, 4.7
미리네국수, 음식점, 제주특별자치도 서귀포시 중앙로101번길 17, 8, 4.8
이레 메밀막국수, 음식점, 제주특별자치도 서귀포시 천지로 59, 20, 4.4
제주면옥, 음식점, 제주특별자치도 서귀포시 일주동로 8697, 8, 4.1
러브파이분식, 음식점, 제주특별자치도 서귀포시 중앙로101번길 13-2, 10, 4.8
서가짬뽕, 음식점, 제주특별자치도 서귀포시 일주동로 8697, 7, 3.6
서홍떡집, 음식점, 제주특별자치도 서귀포시 중앙로101번길 18, 0, 0.0
팔마식당, 음식점, 제주특별자치도 서귀포시 홍중로 6, 6, 4.5
치킨나라, 음식점, 제주특별자치도 서귀포시 홍중로 8, 4, 5.0
떡마을, 음식점, 제주특별자치도 서귀포시 홍중로 8-1, 0, 0.0
엠버의국수가게, 음식점, 제주특별자치도 서귀포시 중앙로101번길 13-2, 9, 5.0
제주한라찐빵만두, 음식점, 제주특별자치도 서귀포시 일주동로 8697, 4, 3.8
다미야 서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로 23, 4, 5.0
안가뒷고기 제주서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로27번길 6, 7, 3.7
청주본가 서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로 11, 2, 5.0
투다리 서귀포시청점, 음식점, 제주특별자치도 서귀포시 홍중로 25, 0, 0.0
황금부엌 2호점, 음식점, 제주특별자치도 서귀포시 솜반천로14번길 4, 5, 4.0
애월연어 서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로27번길 4, 5, 5.0
육짬뽕엔남국풍미, 음식점, 제주특별자치도 서귀포시 중앙로117번길 7-1, 5, 4.4
윤가우동 서홍동점, 음식점, 제주특별자치도 서귀포시 홍중로27번길 1, 0, 0.0
뽕끄랑, 음식점, 제주특별자치도 서귀포시 남성로138번길 1, None, None
돌하르방, 음식점, 제주특별자치도 서귀포시 남성중로 2-11, None, None
천지연토박이식당, 음식점, 제주특별자치도 서귀포시 남성중로 2-3, None, None
정희네해물탕, 음식점, 제주특별자치도 서귀포시 중정로 14, None, None
산야, 음식점, 제주특별자치도 서귀포시 태평로 357, None, None
히든, 음식점, 제주특별자치도 서귀포시 서문로29번길 37, None, None
레트로보이즈, 음식점, 제주특별자치도 서귀포시 태평로 363, None, None
청년올레식당, 음식점, 제주특별자치도 서귀포시 중정로 22, None, None
티나케이크, 음식점, 제주특별자치도 서귀포시 서문로 61, None, None
동네포차&치킨, 음식점, 제주특별자치도 서귀포시 서문서로 31, None, None
화정식당, 음식점, 제주특별자치도 서귀포시 중앙로47번길 24, None, None
서귀포호, 음식점, 제주특별자치도 서귀포시 서문로29번길 9, None, None
손두부집, 음식점, 제주특별자치도 서귀포시 중정로5번길 19, None, None
헤븐앤얼스, 음식점, 제주특별자치도 서귀포시 중정로 13, None, None
민영이네떡방아, 음식점, 제주특별자치도 서귀포시 중앙로59번길 22, None, None
행복맘집밥, 음식점, 제주특별자치도 서귀포시 서문로 38, None, None
어송포유, 음식점, 제주특별자치도 서귀포시 서문로29번길 16, None, None
대풍옥&대풍닭집, 음식점, 제주특별자치도 서귀포시 일주동로 8737, None, None
아리랑밀면, 음식점, 제주특별자치도 서귀포시 서홍로 29, None, None
솜반, 음식점, 제주특별자치도 서귀포시 일주동로 8738, None, None
이춘봉인생치킨, 음식점, 제주특별자치도 서귀포시 일주동로 8738, None, None
통뼈감자탕 걸매점, 음식점, 제주특별자치도 서귀포시 일주동로 8733, None, None
187센티멘트, 음식점, 제주특별자치도 서귀포시 서문로28번길 3, None, None
서귀포대정식당, 음식점, 제주특별자치도 서귀포시 중앙로89번길 17, None, None
서귀포어촌식당, 음식점, 제주특별자치도 서귀포시 일주동로 8709-1, None, None
복조리부산양곱창, 음식점, 제주특별자치도 서귀포시 서문로29번길 3, None, None
서귀포해장국, 음식점, 제주특별자치도 서귀포시 서문로 31, None, None
갓포차, 음식점, 제주특별자치도 서귀포시 서문로 26, None, None
강희네양곱창, 음식점, 제주특별자치도 서귀포시 서문서로55번길 2, None, None
청년찌개 제주서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8711, None, None
촌놈, 음식점, 제주특별자치도 서귀포시 중앙로101번길 36, None, None
카페록산느, 음식점, 제주특별자치도 서귀포시 솜반천로43번길 9, None, None
치킨더홈앤장충동B&F왕족발보쌈, 음식점, 제주특별자치도 서귀포시 솜반천로43번길 4, None, None
바르보롬, 음식점, 제주특별자치도 서귀포시 중앙로101번길 21-2, None, None
아라서, 음식점, 제주특별자치도 서귀포시 중앙로101번길 26, None, None
동명찐빵, 음식점, 제주특별자치도 서귀포시 홍중로27번길 25, None, None
한일수산횟집, 음식점, 제주특별자치도 서귀포시 홍중로 3, None, None
생강김밥 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로101번길 11, None, None
오롯이소바, 음식점, 제주특별자치도 서귀포시 중앙로101번길 18, None, None
금손코다리맛집, 음식점, 제주특별자치도 서귀포시 홍중로 4, None, None
홍쓰덮밥 제주서귀포점, 음식점, 제주특별자치도 서귀포시 홍중로 3, None, None
행복한찜닭 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8700, None, None
서귀포닭해장국, 음식점, 제주특별자치도 서귀포시 홍중로 25, None, None
삼칠레스토랑, 음식점, 제주특별자치도 서귀포시 홍중로 23, None, None
짬뽕한사발, 음식점, 제주특별자치도 서귀포시 홍중로 20, None, None
37레스토랑, 음식점, 제주특별자치도 서귀포시 홍중로 23, None, None
여행, 음식점, 제주특별자치도 서귀포시 홍중로 21, None, None
고샌드, 음식점, 제주특별자치도 서귀포시 홍중로27번길 3, None, None
자매식당, 음식점, 제주특별자치도 서귀포시 홍중로27번길 6, None, None
오규동 서귀점, 음식점, 제주특별자치도 서귀포시 솜반천로14번길 3, None, None
곰탕, 음식점, 제주특별자치도 서귀포시 솜반천로 16, None, None
시청소미네식당, 음식점, 제주특별자치도 서귀포시 솜반천로14번길 3, None, None
시청소머리집, 음식점, 제주특별자치도 서귀포시 홍중로 9, None, None
서귀포시청 제1청사구내식당, 음식점, 제주특별자치도 서귀포시 중앙로 105, None, None
봉식당, 음식점, 제주특별자치도 서귀포시 솜반천로6번길 11, 0, 0.0
어부촌, 음식점, 제주특별자치도 서귀포시 칠십리로 67, 5, 4.2
현이네국밥, 음식점, 제주특별자치도 서귀포시 칠십리로 77, 7, 4.6
엉터리횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 61, 1, 5.0
나운터횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 42, 41, 4.0
김가네해물뚝배기, 음식점, 제주특별자치도 서귀포시 칠십리로 55, 37, 4.4
제주해풍, 음식점, 제주특별자치도 서귀포시 칠십리로 41, 19, 3.9
태성흑돈, 음식점, 제주특별자치도 서귀포시 칠십리로 47, 24, 4.7
제주올레횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 45, 0, 0.0
포트그릴스테이크하우스, 음식점, 제주특별자치도 서귀포시 솔동산로10번길 48, 15, 4.7
항구횟집, 음식점, 제주특별자치도 서귀포시 칠십리로 40-4, 5, 3.4
달빛부둣가, 음식점, 제주특별자치도 서귀포시 칠십리로 38-1, 30, 4.0
