드롭탑 제주삼성점, 카페, 제주특별자치도 제주시 광양1길 2, 2, 3.3
달밤솔숲에바람지나가는소리, 카페, 제주특별자치도 제주시 전농로 113, 0, 0.0
카페카페, 카페, 제주특별자치도 제주시 전농로 113, 0, 0.0
우무 2호점, 카페, 제주특별자치도 제주시 관덕로8길 40-1, 227, 3.4
녹원전통찻집, 카페, 제주특별자치도 제주시 중앙로 122-2, 1, 4.0
띵꽁빵꽁, 카페, 제주특별자치도 제주시 중앙로 125-1, 0, 0.0
아름다운커피, 카페, 제주특별자치도 제주시 중앙로 120, 0, 0.0
누옥, 카페, 제주특별자치도 제주시 삼성로5길 21-1, 76, 4.1
선라이즈 제주 칼 호텔, 카페, 제주특별자치도 제주시 중앙로 151, 0, 3.0
민다방, 카페, 제주특별자치도 제주시 중앙로 140, 0, 0.0
간세라운지, 카페, 제주특별자치도 제주시 관덕로8길 7-9, 8, 4.5
윤재커피, 카페, 제주특별자치도 제주시 중앙로12길 1, 46, 4.9
카페단단, 카페, 제주특별자치도 제주시 관덕로4길 1-6, 52, 4.8
센잇, 카페, 제주특별자치도 제주시 관덕로8길 13, 185, 3.7
풍류 아일랜드 팩토리, 카페, 제주특별자치도 제주시 관덕로8길 31, 25, 4.5
무근성양과점, 카페, 제주특별자치도 제주시 중앙로8길 33, 12, 5.0
감성카페심지, 카페, 제주특별자치도 제주시 칠성로길 8, 2, 4.5
커피나무, 카페, 제주특별자치도 제주시 중앙로14길 25, 1, 5.0
카페허그, 카페, 제주특별자치도 제주시 관덕로 16-1, 2, 4.8
토리노카페, 카페, 제주특별자치도 제주시 관덕로 41, 7, 4.7
드롭플렛, 카페, 제주특별자치도 제주시 관덕로4길 6, 3, 0.0
꼬엥, 카페, 제주특별자치도 제주시 중앙로12길 6, 2, 5.0
커피와수다, 카페, 제주특별자치도 제주시 관덕로2길 16-2, 7, 3.2
재밋섬, 카페, 제주특별자치도 제주시 중앙로14길 18, 0, 0.0
장미카페, 카페, 제주특별자치도 제주시 중앙로 81, 0, 0.0
산도롱앤드또ㅤㄸㅗㅅ, 카페, 제주특별자치도 제주시 중앙로 60, 0, 0.0
섬돌레기, 카페, 제주특별자치도 제주시 관덕로8길 35, 3, 5.0
세라믹클래서즈아트샵커피, 카페, 제주특별자치도 제주시 관덕로6길 13, 0, 0.0
박하다방, 카페, 제주특별자치도 제주시 중앙로 88-6, 0, 0.0
카페체리, 카페, 제주특별자치도 제주시 중앙로 58, 0, 0.0
스타벅스 제주칠성점, 카페, 제주특별자치도 제주시 관덕로 55, 75, 3.9
봉다방, 카페, 제주특별자치도 제주시 중앙로13길 21, 7, 4.0
이디야커피 제주중앙점, 카페, 제주특별자치도 제주시 관덕로13길 2, 3, 3.5
재주도부러워커피, 카페, 제주특별자치도 제주시 동문로 17, 3, 5.0
더제이드카페앤펍, 카페, 제주특별자치도 제주시 관덕로15길 7-1, 2, 5.0
77다방, 카페, 제주특별자치도 제주시 관덕로17길 7, 0, 0.0
핑퐁커피 제주칠성점, 카페, 제주특별자치도 제주시 관덕로11길 15, 8, 5.0
비원다방, 카페, 제주특별자치도 제주시 동문로 23, 0, 0.0
카페이스트리, 카페, 제주특별자치도 제주시 관덕로 68, 0, 0.0
휘카페 제주1호점, 카페, 제주특별자치도 제주시 동문로 4, 0, 0.0
백조, 카페, 제주특별자치도 제주시 오도9길 36, 0, 0.0
아성유통, 카페, 제주특별자치도 제주시 성지로 46-1, 0, 0.0
러브커피숍, 카페, 제주특별자치도 제주시 칠성로길 18-2, 0, 0.0
ABC베이커리, 카페, 제주특별자치도 제주시 탑동로 11, 31, 4.2
동문카페, 카페, 제주특별자치도 제주시 중앙로 26, 6, 5.0
에이바우트커피 칠성점, 카페, 제주특별자치도 제주시 관덕로11길 36, 25, 3.4
브라보 젤라또, 카페, 제주특별자치도 제주시 산지로 19, 8, 4.8
파스쿠찌 제주탑동점, 카페, 제주특별자치도 제주시 중앙로 27-26, 0, 2.4
생느행, 카페, 제주특별자치도 제주시 중앙로7길 3, 1, 5.0
티티카카, 카페, 제주특별자치도 제주시 산지로 21, 0, 0.0
제일카페, 카페, 제주특별자치도 제주시 중앙로1길 35-1, 0, 0.0
파스쿠찌 제주일도점, 카페, 제주특별자치도 제주시 동광로15길 2, 0, 4.0
더리터 제주일도점, 카페, 제주특별자치도 제주시 삼성로 71, 2, 3.0
허브로틴하우스, 카페, 제주특별자치도 제주시 신산로15길 45, 4, 0.0
금커피별빙수 제주일도점, 카페, 제주특별자치도 제주시 동광로 112, 0, 0.0
커피애, 카페, 제주특별자치도 제주시 동광로 100, 0, 0.0
카페만감, 카페, 제주특별자치도 제주시 동광로 51, 21, 0.0
또주랑, 카페, 제주특별자치도 제주시 동광로15길 50, 0, 0.0
하나다방, 카페, 제주특별자치도 제주시 고마로 58, 0, 0.0
노픈커피, 카페, 제주특별자치도 제주시 칠머리길 15, 27, 4.2
제주이디오라커피, 카페, 제주특별자치도 제주시 임항로 80, 0, 5.0
가비, 카페, 제주특별자치도 제주시 고마로11길 31, 1, 4.8
마로네 디저트, 카페, 제주특별자치도 제주시 고마로5길 9-1, 8, 5.0
몽티죠, 카페, 제주특별자치도 제주시 연무정길 63, 0, 5.0
무인카페서반, 카페, 제주특별자치도 제주시 고마로 21, 0, 0.0
달콤해, 카페, 제주특별자치도 제주시 만덕로4길 4, 0, 5.0
동성다방, 카페, 제주특별자치도 제주시 동문로 102, 0, 0.0
가을다방, 카페, 제주특별자치도 제주시 고마로 4, 0, 0.0
아일랜드커피, 카페, 제주특별자치도 제주시 고마로 16, 0, 5.0
언제나한결같은, 카페, 제주특별자치도 제주시 산지로 5, 0, 0.0
자유카페, 카페, 제주특별자치도 제주시 동문로 91-1, 0, 0.0
효진카페, 카페, 제주특별자치도 제주시 동문로 35, 0, 0.0
선카페, 카페, 제주특별자치도 제주시 동문로 47, 0, 0.0
스타벅스 제주일도DT점, 카페, 제주특별자치도 제주시 동광로 130, 25, 3.2
커피로카, 카페, 제주특별자치도 제주시 고마로 86, 12, 4.6
카페인중독 제주삼성점, 카페, 제주특별자치도 제주시 전농로 119, None, None
갤러리카페, 카페, 제주특별자치도 제주시 전농로 113, None, None
카페성지, 카페, 제주특별자치도 제주시 성지로 10, None, None
상향평준화, 카페, 제주특별자치도 제주시 남성로 156, None, None
시나브로, 카페, 제주특별자치도 제주시 남성로 157, None, None
슈푸, 카페, 제주특별자치도 제주시 중앙로 93, None, None
팩토리얼 파크, 카페, 제주특별자치도 제주시 남성로 154-2, None, None
황금다방, 카페, 제주특별자치도 제주시 중앙로 117-1, None, None
옹달샘, 카페, 제주특별자치도 제주시 중앙로 102, None, None
스며듬, 카페, 제주특별자치도 제주시 남성로 153, None, None
카페베네 제주이도일동점, 카페, 제주특별자치도 제주시 고전길 5, None, None
제주와나, 카페, 제주특별자치도 제주시 삼성로9길 30, None, None
카페세모이, 카페, 제주특별자치도 제주시 중앙로19길 29, None, None
차달임, 카페, 제주특별자치도 제주시 오현길 50, None, None
갤러리 오현단길, 카페, 제주특별자치도 제주시 중앙로21길 18, None, None
황까페, 카페, 제주특별자치도 제주시 중앙로 140, None, None
로비라운지, 카페, 제주특별자치도 제주시 중앙로 151, None, None
