까미노, 카페, 제주특별자치도 제주시 연동1길 14, 1, 5.0
미닝풀모먼츠, 카페, 제주특별자치도 제주시 노형6길 28, 27, 4.6
나우커피 제주노형점, 카페, 제주특별자치도 제주시 정존5길 25, 1, 4.3
디뷰, 카페, 제주특별자치도 제주시 노형7길 9-16, 54, 4.4
컴플리트커피 노형점, 카페, 제주특별자치도 제주시 노형6길 21, 37, 4.0
제주커피집 심심, 카페, 제주특별자치도 제주시 노형7길 3-4, 16, 4.0
오하레, 카페, 제주특별자치도 제주시 노형4길 21, 13, 4.9
디저트39 제주노형점, 카페, 제주특별자치도 제주시 노형3길 21, 1, 1.5
샤론앤이든, 카페, 제주특별자치도 제주시 노형10길 4, 19, 5.0
달리는커피 제주노형점, 카페, 제주특별자치도 제주시 노형7길 4, 3, 5.0
타이거커피 제주점, 카페, 제주특별자치도 제주시 노형9길 1, 9, 4.0
힐록, 카페, 제주특별자치도 제주시 노형1길 33, 1, 5.0
한량2010, 카페, 제주특별자치도 제주시 노형4길 6, 4, 4.0
빽다방 제주노형뜨란채점, 카페, 제주특별자치도 제주시 수덕로 35, 0, 4.2
이디야커피 제주노형점, 카페, 제주특별자치도 제주시 달마루길 10-1, 0, 2.0
더치박스, 카페, 제주특별자치도 제주시 달마루길 18, 3, 5.0
드림트리, 카페, 제주특별자치도 제주시 수덕9길 45, 0, 0.0
섬타르, 카페, 제주특별자치도 제주시 다랑곶1길 9, 203, 4.4
파스쿠찌 제주노형로타리점, 카페, 제주특별자치도 제주시 다랑곶길 4, 1, 4.0
베이비카페어놀 노형점, 카페, 제주특별자치도 제주시 노형로 407, 2, 3.5
커피아리움, 카페, 제주특별자치도 제주시 수덕3길 7, 0, 0.0
여행나누기, 카페, 제주특별자치도 제주시 노형로 407, 0, 0.0
스타벅스 제주노형DT점, 카페, 제주특별자치도 제주시 월랑로 68, 5, 5.0
카페온, 카페, 제주특별자치도 제주시 다랑곶6길 39, 29, 4.3
뚜케이크, 카페, 제주특별자치도 제주시 월광로 149, 45, 4.5
플로리안인제주, 카페, 제주특별자치도 제주시 월랑로8길 32, 14, 5.0
라몽, 카페, 제주특별자치도 제주시 다랑곶6길 38, 0, 0.0
코끼리안장에앉아, 카페, 제주특별자치도 제주시 진군1길 6, 0, 0.0
에이바우트커피 신제주점, 카페, 제주특별자치도 제주시 연북로 12, 5, 5.0
목리, 카페, 제주특별자치도 제주시 원노형로 51, 100, 4.8
이디야커피 제주연북로점, 카페, 제주특별자치도 제주시 연북로 34, 1, 2.7
리에또, 카페, 제주특별자치도 제주시 원노형로 49-1, 2, 5.0
도둑고양이, 카페, 제주특별자치도 제주시 진군길 1-9, 0, 0.0
모나미, 카페, 제주특별자치도 제주시 원노형남1길 25, 0, 0.0
리틀팝, 카페, 제주특별자치도 제주시 연북로 1, 0, 0.0
퐁고와해리, 카페, 제주특별자치도 제주시 과원북4길 7, 0, 0.0
제제카페, 카페, 제주특별자치도 제주시 원노형남2길 41, 0, 5.0
여카페, 카페, 제주특별자치도 제주시 신광로10길 23, 0, 5.0
모스트, 카페, 제주특별자치도 제주시 신광로10길 25, 0, 0.0
앤드앤드, 카페, 제주특별자치도 제주시 연동4길 28-16, 1, 0.0
커피비원, 카페, 제주특별자치도 제주시 연동4길 28-4, 0, 0.0
미나, 카페, 제주특별자치도 제주시 신광로10길 23, 0, 0.0
스타벅스 제주노형점, 카페, 제주특별자치도 제주시 도령로 27, 80, 4.3
회춘 제주노형점, 카페, 제주특별자치도 제주시 원노형4길 11, 33, 2.9
커피생각할때, 카페, 제주특별자치도 제주시 남녕로 7, 17, 4.4
몬데이, 카페, 제주특별자치도 제주시 다랑곶6길 3, 1, 5.0
테스민, 카페, 제주특별자치도 제주시 다랑곶길 28, 0, 0.0
붐붐, 카페, 제주특별자치도 제주시 다랑곶4길 2, 0, 0.0
다희연포르테, 카페, 제주특별자치도 제주시 원노형6길 7, 0, 0.0
아이비카페, 카페, 제주특별자치도 제주시 노연로 13, 0, 0.0
월하화, 카페, 제주특별자치도 제주시 다랑곶6길 19, 0, 0.0
티엔미미, 카페, 제주특별자치도 제주시 연동4길 8, 2, 5.0
컴포즈커피 제주제원점, 카페, 제주특별자치도 제주시 제원길 16, 0, 4.3
와플칸 제주직영점, 카페, 제주특별자치도 제주시 신광로 36, 5, 3.4
빽다방 제주제원점, 카페, 제주특별자치도 제주시 신광로 56, 2, 5.0
더헤이븐, 카페, 제주특별자치도 제주시 제원4길 10-1, 11, 4.9
헤이커피, 카페, 제주특별자치도 제주시 신광로4길 9, 6, 5.0
심심, 카페, 제주특별자치도 제주시 신광로8길 24-1, 2, 0.0
블루레인, 카페, 제주특별자치도 제주시 원노형3길 6, 0, 0.0
심지유향, 카페, 제주특별자치도 제주시 노연로 89, 0, 0.0
카페여유, 카페, 제주특별자치도 제주시 원노형로 23, 0, 0.0
카페드랑, 카페, 제주특별자치도 제주시 노연로 80, 0, 0.0
인샵카페, 카페, 제주특별자치도 제주시 신광로 32, 0, 0.0
에이바우트커피 삼무공원점, 카페, 제주특별자치도 제주시 신광로 20, 17, 4.1
에이바우트커피 남녕고점, 카페, 제주특별자치도 제주시 남녕로 25, 1, 5.0
카페깅코, 카페, 제주특별자치도 제주시 도령로 100, 14, 4.9
메가MGC커피 제주남녕점, 카페, 제주특별자치도 제주시 남녕로 32, 0, 1.0
감성커피 연동점, 카페, 제주특별자치도 제주시 신대로20길 46, 1, 0.0
야미, 카페, 제주특별자치도 제주시 신광로 103, 12, 0.0
뉴크라운관광호텔 구내, 카페, 제주특별자치도 제주시 신광로 87, 0, 0.0
빠빠라기 신제주점, 카페, 제주특별자치도 제주시 신광로 45, 79, 4.5
투썸플레이스 제주연동점, 카페, 제주특별자치도 제주시 신광로 79, 9, 2.6
제주방탈출 제원점, 카페, 제주특별자치도 제주시 신광로 61, 0, 2.0
로얄호텔 구내카페, 카페, 제주특별자치도 제주시 신대로12길 45, 1, 1.0
공차 제주연동점, 카페, 제주특별자치도 제주시 신광로 35, 4, 3.4
이디야커피 제주연동점, 카페, 제주특별자치도 제주시 신광로 27, 0, 2.4
카페무, 카페, 제주특별자치도 제주시 신대로16길 47, 10, 4.0
카사베라, 카페, 제주특별자치도 제주시 노연로 101, 0, 4.0
달보드레, 카페, 제주특별자치도 제주시 연동8길 4, 0, 0.0
커피마마 제주연동점, 카페, 제주특별자치도 제주시 연동7길 8, 0, 4.0
글램바, 카페, 제주특별자치도 제주시 노연로 118-1, 0, 5.0
오티모95, 카페, 제주특별자치도 제주시 노연로 95, 0, 0.0
데이앤나이트, 카페, 제주특별자치도 제주시 연동9길 3, 0, 0.0
꼬옷, 카페, 제주특별자치도 제주시 신대로14길 33, 2, 0.0
렉스오리엔탈, 카페, 제주특별자치도 제주시 연동7길 25, 0, 0.0
포트캔커피 신제주점, 카페, 제주특별자치도 제주시 연동7길 25, 1, 0.0
쏭쓰, 카페, 제주특별자치도 제주시 은남2길 37, 0, 0.0
지엔디카페, 카페, 제주특별자치도 제주시 은남2길 37, 0, 0.0
망고홀릭 제주본점, 카페, 제주특별자치도 제주시 삼무로5길 2, 106, 4.5
카페루팡, 카페, 제주특별자치도 제주시 신대로10길 49-1, 0, 0.0
그날의조각, 카페, 제주특별자치도 제주시 노형1길 39, None, None
에이프릴, 카페, 제주특별자치도 제주시 진군1길 29, None, None
허커피로스터스, 카페, 제주특별자치도 제주시 정존5길 9, None, None
여흘, 카페, 제주특별자치도 제주시 노형1길 10, None, None
청자다방 노형1호점, 카페, 제주특별자치도 제주시 정존5길 23, None, None
먼트커피, 카페, 제주특별자치도 제주시 정존5길 31, None, None
스톤브로스, 카페, 제주특별자치도 제주시 정존7길 19, None, None
사계절커피, 카페, 제주특별자치도 제주시 정존3길 26, None, None
볼케노 카페, 카페, 제주특별자치도 제주시 정존3길 26, None, None
카페블루 하우스 제주점, 카페, 제주특별자치도 제주시 노형5길 11, None, None
스위츠커피바, 카페, 제주특별자치도 제주시 노형4길 25, None, None
투썸플레이스 제주노형오거리점, 카페, 제주특별자치도 제주시 1100로 3339, None, None
더치앤빈 제주노형점, 카페, 제주특별자치도 제주시 노형10길 9, None, None
에이바우트커피 아이파크점, 카페, 제주특별자치도 제주시 노형8길 9, None, None
빽다방 탐라도서관점, 카페, 제주특별자치도 제주시 노형6길 27, None, None
도노미, 카페, 제주특별자치도 제주시 정존9길 5, None, None
베러먼데이커피 제주노형주민센터점, 카페, 제주특별자치도 제주시 노형11길 18, None, None
꾸잇베이크샵, 카페, 제주특별자치도 제주시 정존7길 3, None, None
노다웃디저트, 카페, 제주특별자치도 제주시 정존7길 3, None, None
카페다원, 카페, 제주특별자치도 제주시 노형7길 7, None, None
정낭티룸, 카페, 제주특별자치도 제주시 노형3길 6-10, None, None
카페109, 카페, 제주특별자치도 제주시 달마루길 10-9, None, None
소이재, 카페, 제주특별자치도 제주시 다랑곶3길 20, None, None
에이바우트커피 노형점, 카페, 제주특별자치도 제주시 월랑로10길 1, None, None
메가MGC커피 제주노형점, 카페, 제주특별자치도 제주시 월랑로8길 1, None, None
더벤티 제주노형점, 카페, 제주특별자치도 제주시 월랑로 5, None, None
탤러해시, 카페, 제주특별자치도 제주시 월랑로 47, None, None
카페봄봄 제주노형점, 카페, 제주특별자치도 제주시 월랑로 43, None, None
스무디킹 CGV제주노형점, 카페, 제주특별자치도 제주시 노형로 407, None, None
벌크커피 노형점, 카페, 제주특별자치도 제주시 월랑로 35, None, None
키즈오션월드, 카페, 제주특별자치도 제주시 노형로 407, None, None
자현사주카페, 카페, 제주특별자치도 제주시 노형로 407, None, None
카페클레이, 카페, 제주특별자치도 제주시 월랑로 3, None, None
팔팔커피, 카페, 제주특별자치도 제주시 수덕5길 14, None, None
이루다, 카페, 제주특별자치도 제주시 수덕5길 14, None, None
모넬로키즈카페 제주노형점, 카페, 제주특별자치도 제주시 월랑로 70, None, None
투썸플레이스 제주노형DT점, 카페, 제주특별자치도 제주시 월랑로 70, None, None
아슬로즈, 카페, 제주특별자치도 제주시 다랑곶4길 70, None, None
아트카페마징가, 카페, 제주특별자치도 제주시 월랑로6길 41, None, None
쿠잉, 카페, 제주특별자치도 제주시 월랑북길 37, None, None
