424053262, 까사데마마, 음식점, 제주특별자치도 제주시 애월읍 중용길 24, 126.372661775964, 33.4712301514696, 음식점 > 한식,제주특별자치도 제주시 애월읍 신엄리 720-1
1108549912, 중엄 집밥처럼, 음식점, 제주특별자치도 제주시 애월읍 일주서로 6755, 126.37340318686654, 33.47374392013964, 음식점 > 한식,제주특별자치도 제주시 애월읍 신엄리 757-4
1641139716, 까메까메까망이, 카페, 제주특별자치도 제주시 애월읍 엄수로 21, 126.379001534305, 33.4731680311536, 음식점 > 카페,제주특별자치도 제주시 애월읍 구엄리 1029-2
8532495, 이서방양념치킨 구엄점, 음식점, 제주특별자치도 제주시 애월읍 일주서로 6821, 126.379999834164, 33.475894019071, 음식점 > 치킨,제주특별자치도 제주시 애월읍 구엄리 863-1
1296518104, 카페멀씨, 카페, 제주특별자치도 제주시 애월읍 중엄안3길 22, 126.371100920852, 33.4752361068519, 음식점 > 카페,제주특별자치도 제주시 애월읍 신엄리 1207
1229605198, 더더, 음식점, 제주특별자치도 제주시 애월읍 엄장로 16, 126.374148052969, 33.472191544016, 음식점 > 한식 > 육류,고기 > 불고기,두루치기,제주특별자치도 제주시 애월읍 신엄리 753-1
1305499936, 회뜨는집, 음식점, 제주특별자치도 제주시 애월읍 엄수로 8-37, 126.37731521978424, 33.47278992039628, 음식점 > 한식 > 해물,생선 > 회,제주특별자치도 제주시 애월읍 구엄리 1033
818875768, 훌랄라참숯불치킨 제주애월점, 음식점, 제주특별자치도 제주시 애월읍 중엄3길 50, 126.37164052306012, 33.47798327264486, 음식점 > 치킨 > 훌랄라,제주특별자치도 제주시 애월읍 신엄리 920
693663190, 대해수, 음식점, 제주특별자치도 제주시 애월읍 중엄3길 16, 126.373263328937, 33.4749396188062, 음식점 > 일식 > 초밥,롤,제주특별자치도 제주시 애월읍 신엄리 778-1
1405130966, 더더두루치기국수, 음식점, 제주특별자치도 제주시 애월읍 엄장로 16, 126.37422520936755, 33.47223340657604, 음식점 > 한식,제주특별자치도 제주시 애월읍 신엄리 753-1
1519080875, 아티사, 음식점, 제주특별자치도 제주시 애월읍 중엄3길 50, 126.371618954432, 33.4779903759846, 음식점 > 양식,제주특별자치도 제주시 애월읍 신엄리 920
16000671, 황구네, 음식점, 제주특별자치도 제주시 애월읍 구엄동1길 12, 126.37806568123, 33.4761656241368, 음식점 > 한식 > 사철탕,영양탕,제주특별자치도 제주시 애월읍 구엄리 885-4
758489995, 오늘따라 심야식당, 음식점, 제주특별자치도 제주시 애월읍 신엄안2길 58, 126.370136725975, 33.4776492654197, 음식점 > 술집,제주특별자치도 제주시 애월읍 신엄리 955
21522985, 은성한식당, 음식점, 제주특별자치도 제주시 애월읍 중엄3길 50, 126.371588805212, 33.4779938294707, 음식점 > 한식,제주특별자치도 제주시 애월읍 신엄리 920
26352466, 노라바, 음식점, 제주특별자치도 제주시 애월읍 구엄길 100, 126.376305449139, 33.4827924545002, 음식점 > 한식 > 해물,생선,제주특별자치도 제주시 애월읍 구엄리 1287-1
26355125, 참좋은해물라면 애월점, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 724, 126.37813983266977, 33.48385652794381, 음식점 > 한식 > 해물,생선,제주특별자치도 제주시 애월읍 구엄리 599
11093386, 해성도뚜리가든, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 682, 126.375089455144, 33.481920806657, 음식점 > 한식 > 육류,고기,제주특별자치도 제주시 애월읍 구엄리 1258
894324433, 애월집, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 690, 126.375552992119, 33.4820962475501, 음식점 > 한식 > 국수,제주특별자치도 제주시 애월읍 구엄리 1258-5
1099481075, 바다보는날, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 722, 126.378014654307, 33.4839081917411, 음식점 > 분식,제주특별자치도 제주시 애월읍 구엄리 600-1
681333795, 바삭 애월해안도로점, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 724, 126.37814417493281, 33.4838511402173, 음식점 > 일식 > 돈까스,우동,제주특별자치도 제주시 애월읍 구엄리 599
26303350, 달자카페, 카페, 제주특별자치도 제주시 애월읍 애월해안로 738, 126.379652031609, 33.4836351037563, 음식점 > 카페 > 커피전문점,제주특별자치도 제주시 애월읍 구엄리 545
727295958, 하루필름 애월점, 카페, 제주특별자치도 제주시 애월읍 애월해안로 672, 126.374124324095, 33.4811775376401, 음식점 > 카페,제주특별자치도 제주시 애월읍 구엄리 1235
1450044291, 카페소금, 카페, 제주특별자치도 제주시 애월읍 구엄길 96, 126.376070692854, 33.482520797113, 음식점 > 카페,제주특별자치도 제주시 애월읍 구엄리 1285-1
2129406497, 구엄해녀수산, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 715-1, 126.37736279663778, 33.48418621324446, 음식점 > 한식 > 해물,생선 > 회,제주특별자치도 제주시 애월읍 구엄리 607-4
2128096811, 리부아르, 카페, 제주특별자치도 제주시 애월읍 애월해안로 686, 126.375220537422, 33.4819458103554, 음식점 > 카페 > 테마카페 > 디저트카페,제주특별자치도 제주시 애월읍 구엄리 1258-8
1014553331, 전복죽일번가, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 688, 126.375420566553, 33.4819585391948, 음식점 > 한식 > 해물,생선,제주특별자치도 제주시 애월읍 구엄리 1258-3
26475826, 전설의마녀, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 715, 126.377565531233, 33.4841223174573, 음식점 > 일식 > 돈까스,우동,제주특별자치도 제주시 애월읍 구엄리 606
794644542, 갈치관, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 686, 126.375231212058, 33.4819575847844, 음식점 > 한식 > 해물,생선,제주특별자치도 제주시 애월읍 구엄리 1258-8
1522091038, 더앨리 제주애월점, 카페, 제주특별자치도 제주시 애월읍 애월해안로 728, 126.37862736348, 33.4836876719883, 음식점 > 카페,제주특별자치도 제주시 애월읍 구엄리 555-6
273234135, 지구상회, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 715, 126.377537680233, 33.4841050474456, 음식점 > 술집 > 실내포장마차,제주특별자치도 제주시 애월읍 구엄리 606
618504181, 제주스럽, 카페, 제주특별자치도 제주시 애월읍 구엄4길 30, 126.377874257082, 33.4823261053577, 음식점 > 카페,제주특별자치도 제주시 애월읍 구엄리 582-1
1095218442, 레스토랑글라, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 708, 126.377118301028, 33.4831697990588, 음식점 > 뷔페,제주특별자치도 제주시 애월읍 구엄리 609-1
489173885, 구엄애초밥, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 715, 126.377325276847, 33.4840165266201, 음식점 > 일식 > 초밥,롤,제주특별자치도 제주시 애월읍 구엄리 606
16632722, 돌빌레, 음식점, 제주특별자치도 제주시 애월읍 구엄4길 48, 126.37741253598, 33.4838510732307, 음식점 > 한식 > 해물,생선,제주특별자치도 제주시 애월읍 구엄리 604
553565070, 바이탈, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 664, 126.373569032456, 33.4805968156022, 음식점 > 양식,제주특별자치도 제주시 애월읍 구엄리 1229-4
1738347752, 글라 레스토랑, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 708, 126.377126122664, 33.4831292670065, 음식점 > 양식,제주특별자치도 제주시 애월읍 구엄리 609-1
682897228, AM11, 카페, 제주특별자치도 제주시 애월읍 애월해안로 720, 126.377824908721, 33.4839613344509, 음식점 > 카페,제주특별자치도 제주시 애월읍 구엄리 600
21489806, 소천지, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 668, 126.373909340153, 33.4808509792654, 음식점 > 한식,제주특별자치도 제주시 애월읍 구엄리 1236
842259536, 여기가 제주멍, 음식점, 제주특별자치도 제주시 애월읍 구엄길 71, 126.376139435403, 33.4807360028813, 음식점 > 한식,제주특별자치도 제주시 애월읍 구엄리 1136-5
563830823, 아라치 제주애월점, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 708, 126.377382988863, 33.482567066528, 음식점 > 치킨 > 아라치,제주특별자치도 제주시 애월읍 구엄리 609-1
292630432, 팜코코넛, 카페, 제주특별자치도 제주시 애월읍 애월해안로 715-1, 126.377362796638, 33.4841862132445, 음식점 > 카페,제주특별자치도 제주시 애월읍 구엄리 607-4
1631360655, 굽다, 음식점, 제주특별자치도 제주시 애월읍 애월해안로 722, 126.377985095843, 33.4839792686679, 음식점 > 양식 > 스테이크,립,제주특별자치도 제주시 애월읍 구엄리 600-1
15716106, 논짓물해수족욕카페, 카페, 제주특별자치도 서귀포시 논짓물로 13, 126.3879815953789, 33.23718513319303, 음식점 > 카페 > 테마카페,제주특별자치도 서귀포시 하예동 580
162617006, 마녀의언덕카페, 카페, 제주특별자치도 서귀포시 예래해안로 205, 126.384463101685, 33.2340301273354, 음식점 > 카페,제주특별자치도 서귀포시 하예동 702
23972912, 논짓물식당, 음식점, 제주특별자치도 서귀포시 예래해안로 249, 126.388055610469, 33.236417315394, 음식점 > 한식 > 해물,생선 > 회,제주특별자치도 서귀포시 하예동 575-1
77169837, 팔길, 카페, , 126.38360150517599, 33.23388881437521, 음식점 > 카페,제주특별자치도 서귀포시 하예동 706-12
9769273, 바다목장, 음식점, 제주특별자치도 서귀포시 논짓물로 35, 126.386342825823, 33.2389370248633, 음식점 > 한식 > 해물,생선 > 회,제주특별자치도 서귀포시 하예동 452
561677707, 카페논짓물, 카페, 제주특별자치도 서귀포시 예래해안로 253, 126.38856234039, 33.2366794744121, 음식점 > 카페,제주특별자치도 서귀포시 하예동 570
24985639, 논짓물계절음식점, 음식점, 제주특별자치도 서귀포시 예래해안로 253, 126.38856443591942, 33.236686697689116, 음식점 > 한식,제주특별자치도 서귀포시 하예동 570
16700503, 횟집바다목장, 음식점, 제주특별자치도 서귀포시 예래해안로 253, 126.38854911455245, 33.23672990023447, 음식점 > 일식,제주특별자치도 서귀포시 하예동 572
17809788, 색달식당 중문갈치조림구이 본점, 음식점, 제주특별자치도 서귀포시 예래로 255-18, 126.38624441353717, 33.24181180984976, 음식점 > 한식 > 해물,생선,제주특별자치도 서귀포시 하예동 350
1112272374, 포커스, 음식점, 제주특별자치도 서귀포시 예래로 223-7, 126.38907260471824, 33.24383815202985, 음식점 > 일식 > 돈까스,우동,제주특별자치도 서귀포시 하예동 294
1413291788, 뮈르, 카페, 제주특별자치도 서귀포시 하예로 28, 126.387530389133, 33.2449621013969, 음식점 > 카페,제주특별자치도 서귀포시 하예동 255
649006269, 돔뱅이, 음식점, 제주특별자치도 서귀포시 예래로 229, 126.3893150117371, 33.24400524075925, 음식점 > 한식 > 한정식,제주특별자치도 서귀포시 하예동 45-4
1280164185, 썬샤인워크, 카페, 제주특별자치도 서귀포시 소보리당로 40-4, 126.389289958486, 33.2480705257603, 음식점 > 카페,제주특별자치도 서귀포시 상예동 3162-1
639939011, 애월연탄집 서귀포점, 음식점, 제주특별자치도 서귀포시 예래로 296-1, 126.382957177576, 33.2414592408173, 음식점 > 한식 > 육류,고기 > 불고기,두루치기,제주특별자치도 서귀포시 하예동 978
749134551, 예담, 음식점, 제주특별자치도 서귀포시 예래로 296-1, 126.382956104653, 33.2414592354946, 음식점 > 한식 > 해물,생선,제주특별자치도 서귀포시 하예동 978
896729759, 남문숯불바베큐&치킨 중문점, 음식점, 제주특별자치도 서귀포시 하예로44번길 21, 126.387755356579, 33.2437829872747, 음식점 > 치킨,제주특별자치도 서귀포시 하예동 285-1
688849786, 좋은가든, 음식점, 제주특별자치도 서귀포시 예래로 255-24, 126.386206330948, 33.2412733540687, 음식점 > 한식 > 육류,고기,제주특별자치도 서귀포시 하예동 367
357762069, 카페예래, 카페, 제주특별자치도 서귀포시 하예로 1-3, 126.386076037113, 33.2434888956151, 음식점 > 카페 > 테마카페 > 북카페,제주특별자치도 서귀포시 하예동 151
896853463, 민영식당, 음식점, 제주특별자치도 서귀포시 소보리당로 7, 126.388060876464, 33.246133213102, 음식점 > 한식,제주특별자치도 서귀포시 하예동 67
1654440340, 예래굼터, 음식점, 제주특별자치도 서귀포시 예래로 223, 126.38985390073, 33.2441241946594, 음식점 > 한식 > 해물,생선,제주특별자치도 서귀포시 하예동 44-5
1690472646, 솔가, 음식점, 제주특별자치도 서귀포시 예래로 307, 126.381863372215, 33.2412193882658, 음식점 > 한식 > 육류,고기,제주특별자치도 서귀포시 하예동 995
65834626, 더271, 카페, 제주특별자치도 서귀포시 예래로 271, 126.385390615954, 33.2423846313083, 음식점 > 카페,제주특별자치도 서귀포시 하예동 140-1
1688982593, 천지인가, 음식점, 제주특별자치도 서귀포시 하예로 1-8, 126.385797286689, 33.2437634153744, 음식점 > 한식,제주특별자치도 서귀포시 하예동 161-1
1748775130, 엘림, 음식점, 제주특별자치도 서귀포시 예래로 271, 126.38539169519879, 33.24238373502033, 음식점 > 한식,제주특별자치도 서귀포시 하예동 140-1
884276488, 소보리당로222, 카페, 제주특별자치도 서귀포시 소보리당로 222, 126.38330535595469, 33.2629222159358, 음식점 > 카페,제주특별자치도 서귀포시 상예동 2850-5
