오레와통기타라이브, 카페, 제주특별자치도 제주시 동고산로 48, 0, 0.0
아주르3025, 카페, 제주특별자치도 제주시 정든로2길 27, 0, 5.0
금요일의아침 조금, 카페, 제주특별자치도 제주시 가령골1길 12, 20, 5.0
파스쿠찌 제주일도점, 카페, 제주특별자치도 제주시 동광로15길 2, 0, 4.0
더리터 제주일도점, 카페, 제주특별자치도 제주시 삼성로 71, 2, 3.0
허브로틴하우스, 카페, 제주특별자치도 제주시 신산로15길 45, 4, 0.0
금커피별빙수 제주일도점, 카페, 제주특별자치도 제주시 동광로 112, 0, 0.0
그리그리카페, 카페, 제주특별자치도 제주시 광양9길 30, 3, 4.2
커피애, 카페, 제주특별자치도 제주시 동광로 100, 0, 0.0
짚커피, 카페, 제주특별자치도 제주시 가령로 40, 1, 5.0
카페만감, 카페, 제주특별자치도 제주시 동광로 51, 21, 0.0
옥화다방, 카페, 제주특별자치도 제주시 동광로 39, 0, 0.0
또주랑, 카페, 제주특별자치도 제주시 동광로15길 50, 0, 0.0
통큰아이카페, 카페, 제주특별자치도 제주시 동광로 24, 0, 0.0
하나다방, 카페, 제주특별자치도 제주시 고마로 58, 0, 0.0
가비, 카페, 제주특별자치도 제주시 고마로11길 31, 1, 4.8
마로네 디저트, 카페, 제주특별자치도 제주시 고마로5길 9-1, 8, 5.0
무인카페서반, 카페, 제주특별자치도 제주시 고마로 21, 0, 0.0
동성다방, 카페, 제주특별자치도 제주시 동문로 102, 0, 0.0
가을다방, 카페, 제주특별자치도 제주시 고마로 4, 0, 0.0
아일랜드커피, 카페, 제주특별자치도 제주시 고마로 16, 0, 5.0
토오소, 카페, 제주특별자치도 제주시 정든로 20-4, 10, 5.0
모시란, 카페, 제주특별자치도 제주시 남광로 117-1, 16, 4.9
솔트스톤, 카페, 제주특별자치도 제주시 연삼로 495, 14, 2.6
스타벅스 제주일도DT점, 카페, 제주특별자치도 제주시 동광로 130, 25, 3.2
에이바우트커피 인제점, 카페, 제주특별자치도 제주시 고마로 107, 5, 4.0
커피로카, 카페, 제주특별자치도 제주시 고마로 86, 12, 4.6
소소호호, 카페, 제주특별자치도 제주시 천수동로2길 4, 0, 0.0
카페512, 카페, 제주특별자치도 제주시 연삼로 512, 1, 5.0
상상놀이터헬로방방, 카페, 제주특별자치도 제주시 고마로19길 2, 0, 0.0
노마와 사비, 카페, 제주특별자치도 제주시 고마로 146, 3, 5.0
커피예가, 카페, 제주특별자치도 제주시 태성로2길 27, 0, 0.0
카페일분 제주일도점, 카페, 제주특별자치도 제주시 태성로 28-1, 0, 0.0
사람꽃마을카페, 카페, 제주특별자치도 제주시 천수로 52, 0, 5.0
플랜타, 카페, 제주특별자치도 제주시 태성로2길 19, 0, 0.0
해피데이, 카페, 제주특별자치도 제주시 천수로 39, 0, 0.0
커피크레마, 카페, 제주특별자치도 제주시 고마로 88, 0, 0.0
비어박스, 카페, 제주특별자치도 제주시 고마로 100, 0, 0.0
또오쿠당, 카페, 제주특별자치도 제주시 동고산로 35, None, None
그디동광, 카페, 제주특별자치도 제주시 동광로8길 37, None, None
RIFF COFFEE, 카페, 제주특별자치도 제주시 동고산로 35, None, None
텀프타운, 카페, 제주특별자치도 제주시 고산동산5길 33-4, None, None
고찌가게, 카페, 제주특별자치도 제주시 가령로4길 27, None, None
카페다미, 카페, 제주특별자치도 제주시 승천로 5, None, None
카페가자, 카페, 제주특별자치도 제주시 승천로 5, None, None
제주바솔트, 카페, 제주특별자치도 제주시 가령골3길 6, None, None
