달인해산물, 음식점, 제주특별자치도 서귀포시 중정로73번길 22, 62, 2.1
김가네흑돼지, 음식점, 제주특별자치도 서귀포시 중정로91번길 25-1, 46, 4.7
서귀포해뜨는집, 음식점, 제주특별자치도 서귀포시 중앙로62번길 27, 9, 3.8
제주소, 음식점, 제주특별자치도 서귀포시 중정로91번길 30, 4, 4.0
영시흑돼지, 음식점, 제주특별자치도 서귀포시 동문동로 29, 14, 4.7
샤브랑, 음식점, 제주특별자치도 서귀포시 동문로 31, 5, 5.0
놀이터식육식당, 음식점, 제주특별자치도 서귀포시 중정로73번길 24-1, 12, 3.7
원두막, 음식점, 제주특별자치도 서귀포시 중정로91번길 30, 7, 4.3
꼬다만꽈배기, 음식점, 제주특별자치도 서귀포시 중정로73번길 22, 1, 5.0
다복이네분식, 음식점, 제주특별자치도 서귀포시 중앙로62번길 23, 3, 5.0
옛날어전, 음식점, 제주특별자치도 서귀포시 동문동로 31, 3, 4.7
꾸브라꼬숯불두마리치킨 서귀포점, 음식점, 제주특별자치도 서귀포시 동문동로 37, 0, 0.0
싱싱식당 서귀포1호점, 음식점, 제주특별자치도 서귀포시 동문로 34, 2, 5.0
떡보의하루, 음식점, 제주특별자치도 서귀포시 동문로 25, 2, 5.0
짜짜루, 음식점, 제주특별자치도 서귀포시 중정로91번길 26-1, 3, 3.3
김밥노리터, 음식점, 제주특별자치도 서귀포시 중앙로62번길 23, 1, 5.0
달인회센타, 음식점, 제주특별자치도 서귀포시 중정로73번길 22, 3, 1.0
오르메맛, 음식점, 제주특별자치도 서귀포시 중앙로62번길 23, 9, 5.0
고집순두부, 음식점, 제주특별자치도 서귀포시 동문로 30-2, 1, 5.0
가고파, 음식점, 제주특별자치도 서귀포시 중정로91번길 25-2, 0, 0.0
간이역소주방, 음식점, 제주특별자치도 서귀포시 동문동로 35, 1, 5.0
열열이얼큰이&크리스피치킨 중앙점, 음식점, 제주특별자치도 서귀포시 동문동로 33, 0, 0.0
용왕식당, 음식점, 제주특별자치도 서귀포시 동문로 38, 1, 5.0
외가집고팡, 음식점, 제주특별자치도 서귀포시 동문로 33, 0, 0.0
컬러링 서귀포점, 음식점, 제주특별자치도 서귀포시 동문로 32, 0, 0.0
화로방, 음식점, 제주특별자치도 서귀포시 동문로 38, 0, 0.0
국수야, 음식점, 제주특별자치도 서귀포시 중정로91번길 26, 0, 0.0
다빈식당, 음식점, 제주특별자치도 서귀포시 동문로 30, 0, 0.0
BBQ 제주서귀일호점, 음식점, 제주특별자치도 서귀포시 동문로 22, 13, 1.9
동해정설렁탕, 음식점, 제주특별자치도 서귀포시 중앙로72번길 15, 1, 5.0
또래오래 제주서귀점, 음식점, 제주특별자치도 서귀포시 동문동로53번길 2, 4, 5.0
한일식당, 음식점, 제주특별자치도 서귀포시 중앙로72번길 13, 1, 1.0
사랑회센타, 음식점, 제주특별자치도 서귀포시 동문로 15-1, 0, 0.0
명가솥뚜껑, 음식점, 제주특별자치도 서귀포시 중앙로62번길 36, 33, 4.3
주막, 음식점, 제주특별자치도 서귀포시 동문로 25-1, 0, 0.0
맛있는집, 음식점, 제주특별자치도 서귀포시 중앙로 110, 39, 4.8
서귀포동경우동 본점, 음식점, 제주특별자치도 서귀포시 중앙로89번길 4, 24, 3.8
본죽 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 111, 7, 2.0
파리바게뜨 서귀포1호광장점, 음식점, 제주특별자치도 서귀포시 중앙로 91, 8, 3.5
배스킨라빈스 서귀포광장점, 음식점, 제주특별자치도 서귀포시 일주동로 8674-1, 5, 1.0
서귀포김밥, 음식점, 제주특별자치도 서귀포시 일주동로 8676, 1, 5.0
이삭토스트 서귀포광장점, 음식점, 제주특별자치도 서귀포시 중앙로 92, 8, 2.3
몰고랑몸국, 음식점, 제주특별자치도 서귀포시 중앙로 111, 48, 4.6
신전떡볶이 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 102, 7, 4.7
난타5000피자 일호광장점, 음식점, 제주특별자치도 서귀포시 중앙로 102, 2, 3.0
혼밥대왕 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로89번길 4, 2, 5.0
오늘도통통 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 90, 0, 0.0
까스인서귀광장점, 음식점, 제주특별자치도 서귀포시 중앙로 92, 0, 0.0
남양분식, 음식점, 제주특별자치도 서귀포시 중앙로 100-14, 0, 0.0
맥도날드 제주서귀포DT점, 음식점, 제주특별자치도 서귀포시 일주동로 8665, 19, 2.2
청년다방 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8647, 4, 4.0
맛깔참죽 제주서귀포1호점, 음식점, 제주특별자치도 서귀포시 일주동로 8662, 5, 5.0
피자 클래스 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8650, 2, 5.0
피자에땅 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8654, 2, 3.0
대박삼겹김치찜&초대박등갈비김치찜 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8648-5, 0, 0.0
고깃집 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8648, 1, 5.0
보라해, 음식점, 제주특별자치도 서귀포시 일주동로 8652, 0, 0.0
조간지, 음식점, 제주특별자치도 서귀포시 일주동로 8657, 1, 5.0
짱구분식, 음식점, 제주특별자치도 서귀포시 중동로48번길 3, 127, 3.9
바당국수, 음식점, 제주특별자치도 서귀포시 동문동로 21-1, 61, 3.9
소반, 음식점, 제주특별자치도 서귀포시 중동로 23, 49, 4.2
레오네핏제리아, 음식점, 제주특별자치도 서귀포시 중동로 26, 11, 4.7
서연가, 음식점, 제주특별자치도 서귀포시 중동로48번길 1, 1, 1.0
진심고기, 음식점, 제주특별자치도 서귀포시 중앙로48번길 42-1, 5, 4.6
서귀포홍가네삼겹살, 음식점, 제주특별자치도 서귀포시 중앙로48번길 46, 2, 5.0
대원반점, 음식점, 제주특별자치도 서귀포시 동문동로 26, 0, 0.0
이고집, 음식점, 제주특별자치도 서귀포시 문부로 7, 13, 3.5
서귀포갈비, 음식점, 제주특별자치도 서귀포시 동홍로 42, 13, 4.6
괸당집 서귀포점, 음식점, 제주특별자치도 서귀포시 동홍로 21, 13, 3.3
삼겹살파티, 음식점, 제주특별자치도 서귀포시 문부로 4, 3, 4.7
인생역전, 음식점, 제주특별자치도 서귀포시 동홍로 15, 11, 4.5
쌀바삭치킨, 음식점, 제주특별자치도 서귀포시 동홍로 21, 0, 0.0
배터지는생동까스 서귀점, 음식점, 제주특별자치도 서귀포시 문부로 12, 1, 5.0
만덕이네게장, 음식점, 제주특별자치도 서귀포시 문부로11번길 5, 0, 0.0
더조은치킨코리아점, 음식점, 제주특별자치도 서귀포시 문부로 12, 0, 0.0
순봉숯불바베큐치킨, 음식점, 제주특별자치도 서귀포시 동홍로 21, 0, 0.0
탕참 탕수육참잘하는집 동홍점, 음식점, 제주특별자치도 서귀포시 동홍로 20, 0, 0.0
주니하니, 음식점, 제주특별자치도 서귀포시 동홍중앙로7번길 24, 0, 0.0
모이세해장국 중앙점, 음식점, 제주특별자치도 서귀포시 일주동로 8642, 4, 1.3
올레삼다정, 음식점, 제주특별자치도 서귀포시 태평로537번길 48, 135, 4.4
제주손칼국수냉면전문점, 음식점, 제주특별자치도 서귀포시 일주동로 8599, 12, 4.2
금강민물장어, 음식점, 제주특별자치도 서귀포시 일주동로 8597, 3, 2.3
춘천손가닭갈비, 음식점, 제주특별자치도 서귀포시 일주동로 8603, 7, 4.3
장수해장국, 음식점, 제주특별자치도 서귀포시 동홍로 46-5, 2, 3.0
네네치킨 서귀포1점, 음식점, 제주특별자치도 서귀포시 일주동로 8600, 2, 3.0
팡팡식당, 음식점, 제주특별자치도 서귀포시 동홍로 46-2, 8, 4.8
이백장돈가스 서귀포동홍점, 음식점, 제주특별자치도 서귀포시 일주동로 8600, 2, 1.0
다담칼국수, 음식점, 제주특별자치도 서귀포시 동홍서로 45, 2, 3.0
코리아마트 기타식품판매코너, 음식점, 제주특별자치도 서귀포시 동홍서로 42-7, 0, 0.0
코리아마트베이커리점, 음식점, 제주특별자치도 서귀포시 태평로537번길 49, 0, 0.0
주인, 음식점, 제주특별자치도 서귀포시 일주동로 8600, 0, 0.0
화끈한갈매기숯불구이, 음식점, 제주특별자치도 서귀포시 중앙로 138, 15, 3.9
제주제일밀면, 음식점, 제주특별자치도 서귀포시 중앙로150번길 23, 22, 4.6
서귀포쑥보리빵, 음식점, 제주특별자치도 서귀포시 중앙로 144, 9, 5.0
용국밥, 음식점, 제주특별자치도 서귀포시 중앙로 138, 2, 5.0
프랭크버거 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 148, 5, 4.6
한아름김밥, 음식점, 제주특별자치도 서귀포시 중앙로 156, 0, 0.0
엄마도시락, 음식점, 제주특별자치도 서귀포시 중앙로 156, 0, 0.0
꾸바꾸바 서귀포1호점, 음식점, 제주특별자치도 서귀포시 중앙로 148, 3, 4.3
서귀포의료원 장례식장2식당, 음식점, 제주특별자치도 서귀포시 장수로 47, 0, 0.0
서귀포의료원 장례식장 1식당, 음식점, 제주특별자치도 서귀포시 장수로 47, 0, 0.0
빨간대게킹크랩, 음식점, 제주특별자치도 서귀포시 동홍로 101, 7, 2.9
또오리, 음식점, 제주특별자치도 서귀포시 동홍북로 8, 3, 5.0
짜장나라, 음식점, 제주특별자치도 서귀포시 장수로 1, 4, 4.8
금상첨화, 음식점, 제주특별자치도 서귀포시 동홍서로112번길 4-16, 2, 4.5
샐러드마씸, 음식점, 제주특별자치도 서귀포시 동홍서로112번길 4-16, 0, 0.0
나는강정같은치킨입니다 서귀포동홍점, 음식점, 제주특별자치도 서귀포시 동홍로90번길 2, 0, 0.0
밥의정석, 음식점, 제주특별자치도 서귀포시 중앙로 198-26, 13, 4.2
일일일빵, 음식점, 제주특별자치도 서귀포시 중앙로 198-20, 14, 3.6
견우, 음식점, 제주특별자치도 서귀포시 중앙로 198-26, 6, 4.8
온달수제돈가스, 음식점, 제주특별자치도 서귀포시 동홍로 146, 7, 4.4
귤밭사이로수제돈가스 동홍점, 음식점, 제주특별자치도 서귀포시 동홍로 146, 0, 0.0
치르메스치킨 서귀동홍점, 음식점, 제주특별자치도 서귀포시 중앙로 198-20, 1, 5.0
유명한정식, 음식점, 제주특별자치도 서귀포시 중앙로150번길 49, 2, 3.0
최박사손칼국수, 음식점, 제주특별자치도 서귀포시 문부로 28, 15, 4.3
토담집, 음식점, 제주특별자치도 서귀포시 동홍중앙로 31, 4, 5.0
피자헛 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8590, 5, 3.6
교촌치킨 서귀포1호점, 음식점, 제주특별자치도 서귀포시 일주동로 8584, 7, 1.7
굽네치킨 제주동홍점, 음식점, 제주특별자치도 서귀포시 일주동로 8588, 3, 3.7
피자알볼로 서귀포점, 음식점, 제주특별자치도 서귀포시 일주동로 8588, 12, 4.3
뚱뚱이네, 음식점, 제주특별자치도 서귀포시 일주동로 8592, 3, 3.3
내입속의김밥, 음식점, 제주특별자치도 서귀포시 태평로537번길 32, 0, 0.0
동홍정육식당, 음식점, 제주특별자치도 서귀포시 문부로 27-8, 2, 2.5
한잔더, 음식점, 제주특별자치도 서귀포시 태평로537번길 40-2, 0, 0.0
도새기1982, 음식점, 제주특별자치도 서귀포시 일주동로 8580, 5, 4.8
풍전가든, 음식점, 제주특별자치도 서귀포시 동홍남로 24-1, 3, 2.3
상하이, 음식점, 제주특별자치도 서귀포시 동홍남로 22, 9, 2.8
삼겹본능, 음식점, 제주특별자치도 서귀포시 동홍남로 24, 0, 0.0
흥부찜닭, 음식점, 제주특별자치도 서귀포시 동홍남로 24, 0, 0.0
동해가문, 음식점, 제주특별자치도 서귀포시 동홍남로 20, 1, 5.0
본초불닭발 서홍점, 음식점, 제주특별자치도 서귀포시 홍중로 52, None, None
오라오라, 음식점, 제주특별자치도 서귀포시 홍중로 73, None, None
아리, 음식점, 제주특별자치도 서귀포시 홍중로 99, None, None
달베이클래스, 음식점, 제주특별자치도 서귀포시 중앙로195번길 16, None, None
착한만두앤고로케, 음식점, 제주특별자치도 서귀포시 중앙로 189, None, None
한라수제비, 음식점, 제주특별자치도 서귀포시 중앙로 189, None, None
탐나식당, 음식점, 제주특별자치도 서귀포시 중앙로 196, None, None
올레안뜰포장전문점, 음식점, 제주특별자치도 서귀포시 중앙로 199, None, None
아이찜유, 음식점, 제주특별자치도 서귀포시 중앙로195번길 12, None, None
미소식탁, 음식점, 제주특별자치도 서귀포시 중앙로207번길 15, None, None
호식이두마리치킨 서홍점, 음식점, 제주특별자치도 서귀포시 중앙로 199, None, None
바베큐통족구이 서홍점, 음식점, 제주특별자치도 서귀포시 중앙로 199, None, None
7번가피자 서귀점, 음식점, 제주특별자치도 서귀포시 중앙로 199, None, None
더허그스테이크하우스, 음식점, 제주특별자치도 서귀포시 중앙로 207, None, None
포차다, 음식점, 제주특별자치도 서귀포시 중앙로 199, None, None
올레시장에갓더라면, 음식점, 제주특별자치도 서귀포시 태평로353번길 18, None, None
지코바 서귀점, 음식점, 제주특별자치도 서귀포시 태평로353번길 14, None, None
이자카야츄, 음식점, 제주특별자치도 서귀포시 태평로353번길 18, None, None
다시오마, 음식점,  제주특별자치도 서귀포시 서귀동 827, None, None
삼대국수회관 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 20, None, None
군자대한곱창 제주서귀포점, 음식점, 제주특별자치도 서귀포시 태평로353번길 22-5, None, None
술과동창회, 음식점, 제주특별자치도 서귀포시 중앙로 19, None, None
루트84, 음식점, 제주특별자치도 서귀포시 이중섭로 19, None, None
낙곱새녀석들 서귀포점, 음식점, 제주특별자치도 서귀포시 이중섭로 19, None, None
324흑돼지 서귀포본점, 음식점, 제주특별자치도 서귀포시 명동로 6, None, None
소문난 돼지국밥, 음식점, 제주특별자치도 서귀포시 명동로 6, None, None
엔츠노래타운, 음식점, 제주특별자치도 서귀포시 명동로 13-1, None, None
백스비어 올레시장점, 음식점, 제주특별자치도 서귀포시 중정로62번길 4, None, None
도르앤홀덤펍, 음식점, 제주특별자치도 서귀포시 명동로 12, None, None
할라우드, 음식점, 제주특별자치도 서귀포시 명동로 11, None, None
싸고양많고맛있는집, 음식점, 제주특별자치도 서귀포시 중정로62번길 7, None, None
하이델베르그, 음식점, 제주특별자치도 서귀포시 명동로 14, None, None
통큰낙지 서귀포점, 음식점, 제주특별자치도 서귀포시 이중섭로 11, None, None
고기땡기네, 음식점, 제주특별자치도 서귀포시 이중섭로 11, None, None
빨간집 서귀포점, 음식점, 제주특별자치도 서귀포시 이중섭로 12-1, None, None
마루아라, 음식점, 제주특별자치도 서귀포시 이중섭로 16, None, None
파스타앤소주, 음식점, 제주특별자치도 서귀포시 이중섭로 11, None, None
금별맥주 서귀포점, 음식점, 제주특별자치도 서귀포시 명동로 20, None, None
처갓집양념치킨 서귀포점, 음식점, 제주특별자치도 서귀포시 이중섭로 11, None, None
육회본가 제주직영점, 음식점, 제주특별자치도 서귀포시 명동로 19, None, None
제주오라방, 음식점, 제주특별자치도 서귀포시 명동로 19-1, None, None
투하포, 음식점, 제주특별자치도 서귀포시 이중섭로 11, None, None
이가신쭈꾸미, 음식점, 제주특별자치도 서귀포시 이중섭로 12-1, None, None
천향각, 음식점, 제주특별자치도 서귀포시 이중섭로 11, None, None
꽃파는술집, 음식점, 제주특별자치도 서귀포시 명동로 17, None, None
테트리스찜닭 서귀포제1청사점, 음식점, 제주특별자치도 서귀포시 명동로 28, None, None
내담 서귀동점, 음식점, 제주특별자치도 서귀포시 태평로439번길 21, None, None
열열이얼큰이, 음식점, 제주특별자치도 서귀포시 이중섭로 11, None, None
제주약수터 본점, 음식점, 제주특별자치도 서귀포시 중앙로 35, None, None
홍당무떡볶이, 음식점, 제주특별자치도 서귀포시 중정로 45, None, None
신룽푸마라탕 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 35, None, None
서귀주택, 음식점, 제주특별자치도 서귀포시 중앙로 43-1, None, None
청춘감성쌀핫도그 제주서귀중앙점, 음식점, 제주특별자치도 서귀포시 중앙로 41, None, None
바당한상, 음식점, 제주특별자치도 서귀포시 중정로 45, None, None
돈사향, 음식점, 제주특별자치도 서귀포시 천지로 20, None, None
유원식당, 음식점, 제주특별자치도 서귀포시 천지로 25, None, None
정담식당, 음식점, 제주특별자치도 서귀포시 천지로 14, None, None
너도먹고나도먹고, 음식점, 제주특별자치도 서귀포시 중앙로59번길 14, None, None
두끼떡볶이 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로54번길 14, None, None
녹두밭, 음식점,  제주특별자치도 서귀포시 서귀동 291-40 1층, None, None
캘리소프트서브 올레시장점, 음식점, 제주특별자치도 서귀포시 중앙로54번길 16, None, None
올레왕갈치, 음식점, 제주특별자치도 서귀포시 중앙로42번길 9, None, None
한스델리 서귀포점, 음식점,  제주특별자치도 서귀포시 서귀동 292-5 1층, None, None
먹거리시장, 음식점, 제주특별자치도 서귀포시 중앙로42번길 17, None, None
할머니떡집, 음식점, 제주특별자치도 서귀포시 중앙로42번길 24, None, None
허밍브래드, 음식점, 제주특별자치도 서귀포시 중정로 70, None, None
만복반미 서귀포올레시장점, 음식점, 제주특별자치도 서귀포시 이중섭로 5-1, None, None
2번통닭, 음식점,  제주특별자치도 서귀포시 서귀동 273-4 서귀포상설시장 내, None, None
한장의추억, 음식점, 제주특별자치도 서귀포시 이중섭로 6, None, None
제주약수터 올레시장점, 음식점, 제주특별자치도 서귀포시 중앙로48번길 10, None, None
거북이한과, 음식점, 제주특별자치도 서귀포시 중앙로48번길 9, None, None
드림회센터, 음식점, 제주특별자치도 서귀포시 중정로61번길 14, None, None
준이네분식, 음식점, 제주특별자치도 서귀포시 중앙로48번길 13, None, None
더드림도시락, 음식점, 제주특별자치도 서귀포시 중앙로48번길 15, None, None
칸스, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, None, None
마농오메기통닭 마농문어통닭, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, None, None
올레수제초밥, 음식점, 제주특별자치도 서귀포시 중앙로54번길 18, None, None
엄블랑등갈비, 음식점, 제주특별자치도 서귀포시 중앙로54번길 18, None, None
청춘이오란다 서귀포점, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, None, None
돔베집, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, None, None
비어수다, 음식점, 제주특별자치도 서귀포시 중정로61번길 20, None, None
어울림, 음식점, 제주특별자치도 서귀포시 중정로61번길 24, None, None
제일떡집, 음식점, 제주특별자치도 서귀포시 중정로73번길 15-1, None, None
매일통닭, 음식점, 제주특별자치도 서귀포시 중앙로54번길 35, None, None
돼지우정, 음식점, 제주특별자치도 서귀포시 중앙로54번길 35, None, None
한라당, 음식점, 제주특별자치도 서귀포시 중앙로54번길 42, None, None
올레오사, 음식점, 제주특별자치도 서귀포시 중앙로54번길 42, None, None
남매네왕갈치, 음식점, 제주특별자치도 서귀포시 중정로73번길 20, None, None
제주섬분식, 음식점, 제주특별자치도 서귀포시 중정로73번길 18, None, None
웰덤대게고로케, 음식점, 제주특별자치도 서귀포시 중정로73번길 13, None, None
깡통화덕 올레시장점, 음식점, 제주특별자치도 서귀포시 중정로73번길 13, None, None
요기올레, 음식점, 제주특별자치도 서귀포시 중앙로48번길 23-1, None, None
티바두마리치킨 서귀포점, 음식점, 제주특별자치도 서귀포시 태평로431번길 16, None, None
이치진 서귀포점, 음식점, 제주특별자치도 서귀포시 명동로 32, None, None
신사삼구번길, 음식점, 제주특별자치도 서귀포시 태평로439번길 21, None, None
모루쿠다, 음식점, 제주특별자치도 서귀포시 태평로431번길 32, None, None
1943 서귀포명동로점, 음식점, 제주특별자치도 서귀포시 명동로 29-1, None, None
런카페, 음식점, 제주특별자치도 서귀포시 명동로 53, None, None
뽕뽕식당, 음식점, 제주특별자치도 서귀포시 중앙로42번길 33, None, None
메로식당, 음식점, 제주특별자치도 서귀포시 중정로91번길 16, None, None
혼차롱식개집, 음식점, 제주특별자치도 서귀포시 동문로 50, None, None
피치랑 서귀포점, 음식점, 제주특별자치도 서귀포시 동문로 56, None, None
어제그집, 음식점, 제주특별자치도 서귀포시 중앙로48번길 35, None, None
애나의숲 브런치카페, 음식점, 제주특별자치도 서귀포시 중동로48번길 8, None, None
앤티앤스프레즐 제주서귀포점, 음식점, 제주특별자치도 서귀포시 동문로 70, None, None
초읍만두 서귀포점, 음식점, 제주특별자치도 서귀포시 동문로 63, None, None
정초밥, 음식점, 제주특별자치도 서귀포시 동홍로 6, None, None
꼬란, 음식점, 제주특별자치도 서귀포시 동문동로 2, None, None
메추리식당, 음식점, 제주특별자치도 서귀포시 동홍로 5, None, None
살맛나는집벧엘정, 음식점, 제주특별자치도 서귀포시 정방로 12, None, None
팔팔88국밥, 음식점, 제주특별자치도 서귀포시 중앙로59번길 4, None, None
육회포차 서귀포본점, 음식점, 제주특별자치도 서귀포시 중앙로71번길 4, None, None
충청도식당, 음식점, 제주특별자치도 서귀포시 천지로 40, None, None
마녀닭강정&치킨, 음식점, 제주특별자치도 서귀포시 중앙로 65, None, None
오늘은 뒷고기, 음식점, 제주특별자치도 서귀포시 천지로 29, None, None
케이크를부탁해 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 66, None, None
남원추어탕, 음식점, 제주특별자치도 서귀포시 중앙로62번길 5, None, None
소울카페, 음식점, 제주특별자치도 서귀포시 중앙로72번길 12, None, None
낭쿰낭쿰, 음식점, 제주특별자치도 서귀포시 중앙로79번길 4, None, None
오마제주, 음식점, 제주특별자치도 서귀포시 중앙로79번길 8, None, None
요레가, 음식점, 제주특별자치도 서귀포시 중앙로 81, None, None
바다양푼이동태탕 제주서귀점, 음식점,  제주특별자치도 서귀포시 서귀동 297-3, None, None
봉구스밥버거 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 81, None, None
돈하, 음식점, 제주특별자치도 서귀포시 중정로91번길 51-1, None, None
쇼린마라탕 오리목전문점, 음식점, 제주특별자치도 서귀포시 중정로91번길 56, None, None
피슈마라홍탕 서귀포점, 음식점, 제주특별자치도 서귀포시 동문로 4, None, None
돈짬 서귀포점, 음식점, 제주특별자치도 서귀포시 동문동로53번길 10, None, None
소림마라탕, 음식점, 제주특별자치도 서귀포시 중정로91번길 53-1, None, None
삼호핫오리 12호점, 음식점, 제주특별자치도 서귀포시 중정로91번길 55, None, None
헤라, 음식점, 제주특별자치도 서귀포시 중앙로 84, None, None
뽈살집 제주본점, 음식점, 제주특별자치도 서귀포시 중정로91번길 41, None, None
마농치킨 2호점, 음식점, 제주특별자치도 서귀포시 중앙로62번길 13, None, None
남정네들포장마차, 음식점, 제주특별자치도 서귀포시 중정로61번길 26, None, None
일본라멘집 유라유라, 음식점, 제주특별자치도 서귀포시 중정로91번길 35, None, None
한끼, 음식점, 제주특별자치도 서귀포시 중정로91번길 36, None, None
웰빙싱싱회센터, 음식점, 제주특별자치도 서귀포시 중앙로62번길 13, None, None
반올림피자샵 제주서귀포점, 음식점, 제주특별자치도 서귀포시 동문로 36, None, None
또순이아구찜, 음식점, 제주특별자치도 서귀포시 동문동로 29, None, None
토마토도시락 서귀중앙점, 음식점, 제주특별자치도 서귀포시 동문로 38, None, None
인, 음식점, 제주특별자치도 서귀포시 중앙로62번길 34, None, None
빽가네짬뽕, 음식점, 제주특별자치도 서귀포시 동문로 13-1, None, None
화락바베큐치킨 서귀포점, 음식점, 제주특별자치도 서귀포시 동문동로53번길 2, None, None
화락바베큐치킨 제주서귀포점, 음식점, 제주특별자치도 서귀포시 동문동로53번길 2, None, None
라라소주앤비어, 음식점, 제주특별자치도 서귀포시 동문로 16, None, None
배달삼겹돼지되지 서귀포점, 음식점, 제주특별자치도 서귀포시 동문로 9, None, None
미향해장국 서귀포점, 음식점, 제주특별자치도 서귀포시 솜반천로 4, None, None
라라코스트 서귀포광장점, 음식점, 제주특별자치도 서귀포시 일주동로 8670, None, None
일품순두부, 음식점, 제주특별자치도 서귀포시 일주동로8666번길 3, None, None
KFC 제주서귀포DI점점, 음식점, 제주특별자치도 서귀포시 일주동로 8668, None, None
풍천연가풍천장어참숯구이, 음식점, 제주특별자치도 서귀포시 중앙로 104, None, None
한다, 음식점, 제주특별자치도 서귀포시 중앙로 113, None, None
서귀포시청역1호선갈비찜닭, 음식점, 제주특별자치도 서귀포시 중앙로 108, None, None
민들레정식, 음식점, 제주특별자치도 서귀포시 일주동로 8648-5, None, None
치킨과바람피자 제주4호점, 음식점, 제주특별자치도 서귀포시 일주동로 8657, None, None
고향생각 본점, 음식점, 제주특별자치도 서귀포시 동문동로 15, None, None
서귀포바당물회, 음식점, 제주특별자치도 서귀포시 중앙로72번길 43, None, None
피자플래넷 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로72번길 42, None, None
제주바릇, 음식점, 제주특별자치도 서귀포시 중앙로72번길 43, None, None
옥탑제이, 음식점, 제주특별자치도 서귀포시 동홍로 51, None, None
대박난김밥, 음식점, 제주특별자치도 서귀포시 문부로11번길 21, None, None
명랑핫도그 제주동홍점, 음식점, 제주특별자치도 서귀포시 태평로537번길 49, None, None
마시오름, 음식점, 제주특별자치도 서귀포시 중앙로117번길 6, None, None
영춘반점, 음식점, 제주특별자치도 서귀포시 중앙로 156, None, None
땅스부대찌개 제주서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 147, None, None
정다운식당, 음식점, 제주특별자치도 서귀포시 중앙로117번길 5, None, None
황금치킨, 음식점, 제주특별자치도 서귀포시 중앙로 156, None, None
웨이크업마마, 음식점, 제주특별자치도 서귀포시 중앙로117번길 6, None, None
더펍, 음식점, 제주특별자치도 서귀포시 동홍서로 83, None, None
한라산마루, 음식점, 제주특별자치도 서귀포시 동홍로90번길 7-1, None, None
청솔골, 음식점, 제주특별자치도 서귀포시 동홍로 114, None, None
오늘밤애, 음식점, 제주특별자치도 서귀포시 동홍서로112번길 4-8, None, None
김밥천국, 음식점, 제주특별자치도 서귀포시 동홍로90번길 5, None, None
에드워드립하우스, 음식점, 제주특별자치도 서귀포시 동홍로 93, None, None
노을치킨앤포차, 음식점, 제주특별자치도 서귀포시 동홍로 89, None, None
미풍해장국 서귀포직영점, 음식점, 제주특별자치도 서귀포시 동홍로 146, None, None
자가제빵선명희피자 서귀포점, 음식점, 제주특별자치도 서귀포시 중앙로 198-20, None, None
디어프렌즈호프, 음식점, 제주특별자치도 서귀포시 중앙로 198-20, None, None
용천상회 1호점, 음식점, 제주특별자치도 서귀포시 동홍중앙로7번길 14, None, None
늘고팡, 음식점, 제주특별자치도 서귀포시 일주동로 8583, None, None
아싸횟집, 음식점, 제주특별자치도 서귀포시 동홍중앙로 29-1, None, None
꽃피는산골, 음식점, 제주특별자치도 서귀포시 동홍중앙로 35, None, None
장수마을밥상, 음식점, 제주특별자치도 서귀포시 태평로537번길 40-2, None, None
송화잔기지떡 제주본점, 음식점, 제주특별자치도 서귀포시 동홍남로 30, None, None
소이재두, 음식점, 제주특별자치도 서귀포시 동홍서로96번길 6, None, None
득미당, 음식점, 제주특별자치도 서귀포시 동홍남로 30, None, None
송화잔기지떡 제주점, 음식점, 제주특별자치도 서귀포시 동홍남로 30, None, None
놀부보쌈 서귀포점, 음식점, 제주특별자치도 서귀포시 동홍남로 24-1, None, None
이공일구아지트, 음식점, 제주특별자치도 서귀포시 일주동로 8584, None, None
밤고냉이, 음식점, 제주특별자치도 서귀포시 동홍남로 28, None, None
서귀북초등학교, 학교, 제주특별자치도 서귀포시 중앙로 175, 1, 5.0
서귀서초등학교, 학교, 제주특별자치도 서귀포시 솜반천로 38, 1, 0.0
